,Folds
399,1.2.276.0.7230010.3.1.4.8323329.10193.1517875222.568132
400,1.2.276.0.7230010.3.1.4.8323329.3834.1517875179.704890
401,1.2.276.0.7230010.3.1.4.8323329.2291.1517875171.965082
402,1.2.276.0.7230010.3.1.4.8323329.32372.1517875160.259838
403,1.2.276.0.7230010.3.1.4.8323329.32231.1517875159.142529
404,1.2.276.0.7230010.3.1.4.8323329.2497.1517875173.54619
405,1.2.276.0.7230010.3.1.4.8323329.32634.1517875161.564212
406,1.2.276.0.7230010.3.1.4.8323329.11663.1517875234.211913
407,1.2.276.0.7230010.3.1.4.8323329.12938.1517875242.614757
408,1.2.276.0.7230010.3.1.4.8323329.4099.1517875181.115569
409,1.2.276.0.7230010.3.1.4.8323329.14469.1517875252.252590
410,1.2.276.0.7230010.3.1.4.8323329.12640.1517875240.944081
411,1.2.276.0.7230010.3.1.4.8323329.31846.1517875157.113991
412,1.2.276.0.7230010.3.1.4.8323329.32180.1517875158.901120
413,1.2.276.0.7230010.3.1.4.8323329.3906.1517875180.66316
414,1.2.276.0.7230010.3.1.4.8323329.2423.1517875172.632171
415,1.2.276.0.7230010.3.1.4.8323329.10836.1517875225.855935
416,1.2.276.0.7230010.3.1.4.8323329.14428.1517875252.73076
417,1.2.276.0.7230010.3.1.4.8323329.2898.1517875175.275951
418,1.2.276.0.7230010.3.1.4.8323329.10472.1517875223.864249
419,1.2.276.0.7230010.3.1.4.8323329.1435.1517875167.764078
420,1.2.276.0.7230010.3.1.4.8323329.1001.1517875165.882090
421,1.2.276.0.7230010.3.1.4.8323329.5739.1517875190.6666
422,1.2.276.0.7230010.3.1.4.8323329.3525.1517875178.225816
423,1.2.276.0.7230010.3.1.4.8323329.12198.1517875237.919986
424,1.2.276.0.7230010.3.1.4.8323329.5292.1517875187.432869
425,1.2.276.0.7230010.3.1.4.8323329.5304.1517875187.513505
426,1.2.276.0.7230010.3.1.4.8323329.3547.1517875178.348284
427,1.2.276.0.7230010.3.1.4.8323329.11477.1517875233.135121
428,1.2.276.0.7230010.3.1.4.8323329.4491.1517875183.133132
429,1.2.276.0.7230010.3.1.4.8323329.3872.1517875179.922962
430,1.2.276.0.7230010.3.1.4.8323329.14606.1517875253.50153
431,1.2.276.0.7230010.3.1.4.8323329.32041.1517875158.164417
432,1.2.276.0.7230010.3.1.4.8323329.14313.1517875251.55277
433,1.2.276.0.7230010.3.1.4.8323329.14126.1517875249.742940
434,1.2.276.0.7230010.3.1.4.8323329.1587.1517875168.515865
435,1.2.276.0.7230010.3.1.4.8323329.31925.1517875157.523197
436,1.2.276.0.7230010.3.1.4.8323329.10204.1517875222.613636
437,1.2.276.0.7230010.3.1.4.8323329.31984.1517875157.844895
438,1.2.276.0.7230010.3.1.4.8323329.14280.1517875250.558345
439,1.2.276.0.7230010.3.1.4.8323329.32373.1517875160.264086
440,1.2.276.0.7230010.3.1.4.8323329.2514.1517875173.113515
441,1.2.276.0.7230010.3.1.4.8323329.32131.1517875158.612166
442,1.2.276.0.7230010.3.1.4.8323329.3170.1517875176.409280
443,1.2.276.0.7230010.3.1.4.8323329.4929.1517875185.534802
444,1.2.276.0.7230010.3.1.4.8323329.2276.1517875171.901874
445,1.2.276.0.7230010.3.1.4.8323329.1158.1517875166.516788
446,1.2.276.0.7230010.3.1.4.8323329.3594.1517875178.613998
447,1.2.276.0.7230010.3.1.4.8323329.5296.1517875187.462353
448,1.2.276.0.7230010.3.1.4.8323329.5180.1517875186.848893
449,1.2.276.0.7230010.3.1.4.8323329.11507.1517875233.257403
450,1.2.276.0.7230010.3.1.4.8323329.11979.1517875236.734008
451,1.2.276.0.7230010.3.1.4.8323329.11016.1517875229.592794
452,1.2.276.0.7230010.3.1.4.8323329.10405.1517875223.560524
453,1.2.276.0.7230010.3.1.4.8323329.31662.1517875156.195845
454,1.2.276.0.7230010.3.1.4.8323329.519.1517875163.296150
455,1.2.276.0.7230010.3.1.4.8323329.13431.1517875245.279113
456,1.2.276.0.7230010.3.1.4.8323329.10596.1517875224.469006
457,1.2.276.0.7230010.3.1.4.8323329.3191.1517875176.522867
458,1.2.276.0.7230010.3.1.4.8323329.31779.1517875156.799850
459,1.2.276.0.7230010.3.1.4.8323329.3682.1517875178.968825
460,1.2.276.0.7230010.3.1.4.8323329.3174.1517875176.429875
461,1.2.276.0.7230010.3.1.4.8323329.12839.1517875242.98037
462,1.2.276.0.7230010.3.1.4.8323329.32080.1517875158.337149
463,1.2.276.0.7230010.3.1.4.8323329.1154.1517875166.500614
464,1.2.276.0.7230010.3.1.4.8323329.2789.1517875174.751337
465,1.2.276.0.7230010.3.1.4.8323329.14596.1517875252.924370
466,1.2.276.0.7230010.3.1.4.8323329.1278.1517875167.92617
467,1.2.276.0.7230010.3.1.4.8323329.2849.1517875175.74841
468,1.2.276.0.7230010.3.1.4.8323329.32376.1517875160.283823
469,1.2.276.0.7230010.3.1.4.8323329.32640.1517875161.583174
470,1.2.276.0.7230010.3.1.4.8323329.2734.1517875174.328081
471,1.2.276.0.7230010.3.1.4.8323329.2194.1517875171.587976
472,1.2.276.0.7230010.3.1.4.8323329.14573.1517875252.762486
473,1.2.276.0.7230010.3.1.4.8323329.13919.1517875248.649264
474,1.2.276.0.7230010.3.1.4.8323329.1543.1517875168.312014
475,1.2.276.0.7230010.3.1.4.8323329.13741.1517875247.682421
476,1.2.276.0.7230010.3.1.4.8323329.3808.1517875179.573433
477,1.2.276.0.7230010.3.1.4.8323329.5480.1517875188.396626
478,1.2.276.0.7230010.3.1.4.8323329.4320.1517875182.271396
479,1.2.276.0.7230010.3.1.4.8323329.10486.1517875223.915304
480,1.2.276.0.7230010.3.1.4.8323329.32609.1517875161.460309
481,1.2.276.0.7230010.3.1.4.8323329.1522.1517875168.226236
482,1.2.276.0.7230010.3.1.4.8323329.4586.1517875183.618893
483,1.2.276.0.7230010.3.1.4.8323329.5576.1517875188.871028
484,1.2.276.0.7230010.3.1.4.8323329.14326.1517875251.309899
485,1.2.276.0.7230010.3.1.4.8323329.5244.1517875187.153556
486,1.2.276.0.7230010.3.1.4.8323329.11610.1517875233.906872
487,1.2.276.0.7230010.3.1.4.8323329.12414.1517875239.33147
488,1.2.276.0.7230010.3.1.4.8323329.4110.1517875181.152495
489,1.2.276.0.7230010.3.1.4.8323329.1070.1517875166.153175
490,1.2.276.0.7230010.3.1.4.8323329.11673.1517875234.249925
491,1.2.276.0.7230010.3.1.4.8323329.32597.1517875161.398361
492,1.2.276.0.7230010.3.1.4.8323329.13504.1517875245.614553
493,1.2.276.0.7230010.3.1.4.8323329.4241.1517875181.865401
494,1.2.276.0.7230010.3.1.4.8323329.4872.1517875185.186603
495,1.2.276.0.7230010.3.1.4.8323329.3248.1517875176.867764
496,1.2.276.0.7230010.3.1.4.8323329.11555.1517875233.584507
497,1.2.276.0.7230010.3.1.4.8323329.10081.1517875221.868352
498,1.2.276.0.7230010.3.1.4.8323329.13548.1517875246.580487
499,1.2.276.0.7230010.3.1.4.8323329.11950.1517875236.608277
500,1.2.276.0.7230010.3.1.4.8323329.14437.1517875252.102691
501,1.2.276.0.7230010.3.1.4.8323329.321.1517875162.374614
502,1.2.276.0.7230010.3.1.4.8323329.2401.1517875172.546991
503,1.2.276.0.7230010.3.1.4.8323329.10576.1517875224.381916
504,1.2.276.0.7230010.3.1.4.8323329.12336.1517875238.636145
505,1.2.276.0.7230010.3.1.4.8323329.4127.1517875181.246321
506,1.2.276.0.7230010.3.1.4.8323329.11421.1517875232.860080
507,1.2.276.0.7230010.3.1.4.8323329.1428.1517875167.716914
508,1.2.276.0.7230010.3.1.4.8323329.3049.1517875175.791484
509,1.2.276.0.7230010.3.1.4.8323329.5148.1517875186.655088
510,1.2.276.0.7230010.3.1.4.8323329.4730.1517875184.372018
511,1.2.276.0.7230010.3.1.4.8323329.3705.1517875179.81759
512,1.2.276.0.7230010.3.1.4.8323329.3488.1517875178.54797
513,1.2.276.0.7230010.3.1.4.8323329.1244.1517875166.954551
514,1.2.276.0.7230010.3.1.4.8323329.11423.1517875232.869116
515,1.2.276.0.7230010.3.1.4.8323329.10826.1517875225.797349
516,1.2.276.0.7230010.3.1.4.8323329.1212.1517875166.819496
517,1.2.276.0.7230010.3.1.4.8323329.13709.1517875247.318659
518,1.2.276.0.7230010.3.1.4.8323329.2441.1517875172.762521
519,1.2.276.0.7230010.3.1.4.8323329.1390.1517875167.512105
520,1.2.276.0.7230010.3.1.4.8323329.1518.1517875168.200231
521,1.2.276.0.7230010.3.1.4.8323329.10029.1517875221.30621
522,1.2.276.0.7230010.3.1.4.8323329.13553.1517875246.596560
523,1.2.276.0.7230010.3.1.4.8323329.3217.1517875176.659809
524,1.2.276.0.7230010.3.1.4.8323329.11842.1517875235.986727
525,1.2.276.0.7230010.3.1.4.8323329.1693.1517875168.977010
526,1.2.276.0.7230010.3.1.4.8323329.3370.1517875177.530072
527,1.2.276.0.7230010.3.1.4.8323329.304.1517875162.301989
528,1.2.276.0.7230010.3.1.4.8323329.2994.1517875175.598874
529,1.2.276.0.7230010.3.1.4.8323329.2837.1517875174.990761
530,1.2.276.0.7230010.3.1.4.8323329.2183.1517875171.533063
531,1.2.276.0.7230010.3.1.4.8323329.5023.1517875185.999033
532,1.2.276.0.7230010.3.1.4.8323329.13786.1517875247.916778
533,1.2.276.0.7230010.3.1.4.8323329.13229.1517875244.228614
534,1.2.276.0.7230010.3.1.4.8323329.12277.1517875238.363978
535,1.2.276.0.7230010.3.1.4.8323329.1156.1517875166.513917
536,1.2.276.0.7230010.3.1.4.8323329.3045.1517875175.783552
537,1.2.276.0.7230010.3.1.4.8323329.13888.1517875248.499605
538,1.2.276.0.7230010.3.1.4.8323329.31877.1517875157.290848
539,1.2.276.0.7230010.3.1.4.8323329.14432.1517875252.85565
540,1.2.276.0.7230010.3.1.4.8323329.2159.1517875171.411819
541,1.2.276.0.7230010.3.1.4.8323329.4854.1517875185.125384
542,1.2.276.0.7230010.3.1.4.8323329.2407.1517875172.578600
543,1.2.276.0.7230010.3.1.4.8323329.11616.1517875233.921891
544,1.2.276.0.7230010.3.1.4.8323329.14099.1517875249.625073
545,1.2.276.0.7230010.3.1.4.8323329.396.1517875162.761721
546,1.2.276.0.7230010.3.1.4.8323329.2025.1517875170.762186
547,1.2.276.0.7230010.3.1.4.8323329.32663.1517875161.689996
548,1.2.276.0.7230010.3.1.4.8323329.11692.1517875234.333834
549,1.2.276.0.7230010.3.1.4.8323329.12133.1517875237.603189
550,1.2.276.0.7230010.3.1.4.8323329.12667.1517875241.45147
551,1.2.276.0.7230010.3.1.4.8323329.31902.1517875157.405933
552,1.2.276.0.7230010.3.1.4.8323329.5031.1517875186.49538
553,1.2.276.0.7230010.3.1.4.8323329.32496.1517875160.863782
554,1.2.276.0.7230010.3.1.4.8323329.11892.1517875236.313684
555,1.2.276.0.7230010.3.1.4.8323329.4131.1517875181.253277
556,1.2.276.0.7230010.3.1.4.8323329.5431.1517875188.93371
557,1.2.276.0.7230010.3.1.4.8323329.31949.1517875157.650922
558,1.2.276.0.7230010.3.1.4.8323329.4519.1517875183.276636
559,1.2.276.0.7230010.3.1.4.8323329.32734.1517875162.52890
560,1.2.276.0.7230010.3.1.4.8323329.13627.1517875246.918065
561,1.2.276.0.7230010.3.1.4.8323329.1925.1517875170.268826
562,1.2.276.0.7230010.3.1.4.8323329.1177.1517875166.651360
563,1.2.276.0.7230010.3.1.4.8323329.1387.1517875167.496523
564,1.2.276.0.7230010.3.1.4.8323329.13819.1517875248.104580
565,1.2.276.0.7230010.3.1.4.8323329.1082.1517875166.234899
566,1.2.276.0.7230010.3.1.4.8323329.11032.1517875230.6575
567,1.2.276.0.7230010.3.1.4.8323329.3346.1517875177.413804
568,1.2.276.0.7230010.3.1.4.8323329.5069.1517875186.277709
569,1.2.276.0.7230010.3.1.4.8323329.14123.1517875249.723199
570,1.2.276.0.7230010.3.1.4.8323329.11372.1517875232.660406
571,1.2.276.0.7230010.3.1.4.8323329.12179.1517875237.861440
572,1.2.276.0.7230010.3.1.4.8323329.10554.1517875224.245718
573,1.2.276.0.7230010.3.1.4.8323329.11825.1517875235.323261
574,1.2.276.0.7230010.3.1.4.8323329.32540.1517875161.100154
575,1.2.276.0.7230010.3.1.4.8323329.4486.1517875183.114114
576,1.2.276.0.7230010.3.1.4.8323329.14319.1517875251.281792
577,1.2.276.0.7230010.3.1.4.8323329.14397.1517875251.921482
578,1.2.276.0.7230010.3.1.4.8323329.11465.1517875233.66696
579,1.2.276.0.7230010.3.1.4.8323329.13582.1517875246.724132
580,1.2.276.0.7230010.3.1.4.8323329.14141.1517875249.817732
581,1.2.276.0.7230010.3.1.4.8323329.11272.1517875232.76256
582,1.2.276.0.7230010.3.1.4.8323329.13973.1517875248.915970
583,1.2.276.0.7230010.3.1.4.8323329.4321.1517875182.279035
584,1.2.276.0.7230010.3.1.4.8323329.5003.1517875185.922422
585,1.2.276.0.7230010.3.1.4.8323329.11116.1517875231.245665
586,1.2.276.0.7230010.3.1.4.8323329.11912.1517875236.433487
587,1.2.276.0.7230010.3.1.4.8323329.4852.1517875185.112436
588,1.2.276.0.7230010.3.1.4.8323329.2139.1517875171.325964
589,1.2.276.0.7230010.3.1.4.8323329.14047.1517875249.320209
590,1.2.276.0.7230010.3.1.4.8323329.11151.1517875231.427516
591,1.2.276.0.7230010.3.1.4.8323329.14084.1517875249.556045
592,1.2.276.0.7230010.3.1.4.8323329.3058.1517875175.831767
593,1.2.276.0.7230010.3.1.4.8323329.31643.1517875156.72769
594,1.2.276.0.7230010.3.1.4.8323329.14058.1517875249.398513
595,1.2.276.0.7230010.3.1.4.8323329.3947.1517875180.282394
596,1.2.276.0.7230010.3.1.4.8323329.12768.1517875241.733057
597,1.2.276.0.7230010.3.1.4.8323329.11071.1517875230.871839
598,1.2.276.0.7230010.3.1.4.8323329.12976.1517875242.834155
599,1.2.276.0.7230010.3.1.4.8323329.3144.1517875176.308817
600,1.2.276.0.7230010.3.1.4.8323329.14182.1517875250.140797
601,1.2.276.0.7230010.3.1.4.8323329.11231.1517875231.850671
602,1.2.276.0.7230010.3.1.4.8323329.4428.1517875182.831680
603,1.2.276.0.7230010.3.1.4.8323329.5435.1517875188.103141
604,1.2.276.0.7230010.3.1.4.8323329.14335.1517875251.369818
605,1.2.276.0.7230010.3.1.4.8323329.5670.1517875189.413078
606,1.2.276.0.7230010.3.1.4.8323329.11653.1517875234.140877
607,1.2.276.0.7230010.3.1.4.8323329.2647.1517875173.856697
608,1.2.276.0.7230010.3.1.4.8323329.5548.1517875188.754542
609,1.2.276.0.7230010.3.1.4.8323329.14138.1517875249.808901
610,1.2.276.0.7230010.3.1.4.8323329.2678.1517875174.6868
611,1.2.276.0.7230010.3.1.4.8323329.3855.1517875179.807164
612,1.2.276.0.7230010.3.1.4.8323329.32554.1517875161.173221
613,1.2.276.0.7230010.3.1.4.8323329.11226.1517875231.815437
614,1.2.276.0.7230010.3.1.4.8323329.14303.1517875250.658236
615,1.2.276.0.7230010.3.1.4.8323329.3965.1517875180.406042
616,1.2.276.0.7230010.3.1.4.8323329.11448.1517875232.994504
617,1.2.276.0.7230010.3.1.4.8323329.11154.1517875231.433351
618,1.2.276.0.7230010.3.1.4.8323329.5390.1517875187.896664
619,1.2.276.0.7230010.3.1.4.8323329.14227.1517875250.321383
620,1.2.276.0.7230010.3.1.4.8323329.3773.1517875179.351325
621,1.2.276.0.7230010.3.1.4.8323329.10426.1517875223.671083
622,1.2.276.0.7230010.3.1.4.8323329.5348.1517875187.727918
623,1.2.276.0.7230010.3.1.4.8323329.4013.1517875180.650521
624,1.2.276.0.7230010.3.1.4.8323329.13039.1517875243.235536
625,1.2.276.0.7230010.3.1.4.8323329.10901.1517875226.326827
626,1.2.276.0.7230010.3.1.4.8323329.12849.1517875242.164594
627,1.2.276.0.7230010.3.1.4.8323329.11452.1517875233.11582
628,1.2.276.0.7230010.3.1.4.8323329.13729.1517875247.432441
629,1.2.276.0.7230010.3.1.4.8323329.4908.1517875185.384182
630,1.2.276.0.7230010.3.1.4.8323329.4187.1517875181.576465
631,1.2.276.0.7230010.3.1.4.8323329.11656.1517875234.164704
632,1.2.276.0.7230010.3.1.4.8323329.5157.1517875186.697025
633,1.2.276.0.7230010.3.1.4.8323329.12372.1517875238.841811
634,1.2.276.0.7230010.3.1.4.8323329.31656.1517875156.174971
635,1.2.276.0.7230010.3.1.4.8323329.4481.1517875183.93971
636,1.2.276.0.7230010.3.1.4.8323329.32459.1517875160.716198
637,1.2.276.0.7230010.3.1.4.8323329.10013.1517875220.968509
638,1.2.276.0.7230010.3.1.4.8323329.13958.1517875248.843047
639,1.2.276.0.7230010.3.1.4.8323329.4046.1517875180.864544
640,1.2.276.0.7230010.3.1.4.8323329.13874.1517875248.434824
641,1.2.276.0.7230010.3.1.4.8323329.495.1517875163.183419
642,1.2.276.0.7230010.3.1.4.8323329.1607.1517875168.570405
643,1.2.276.0.7230010.3.1.4.8323329.4503.1517875183.187183
644,1.2.276.0.7230010.3.1.4.8323329.14301.1517875250.649128
645,1.2.276.0.7230010.3.1.4.8323329.13782.1517875247.898700
646,1.2.276.0.7230010.3.1.4.8323329.1200.1517875166.758686
647,1.2.276.0.7230010.3.1.4.8323329.4394.1517875182.638026
648,1.2.276.0.7230010.3.1.4.8323329.12211.1517875237.991362
649,1.2.276.0.7230010.3.1.4.8323329.2655.1517875173.901746
650,1.2.276.0.7230010.3.1.4.8323329.1385.1517875167.491494
651,1.2.276.0.7230010.3.1.4.8323329.2388.1517875172.497216
652,1.2.276.0.7230010.3.1.4.8323329.32461.1517875160.728489
653,1.2.276.0.7230010.3.1.4.8323329.10908.1517875227.864597
654,1.2.276.0.7230010.3.1.4.8323329.4602.1517875183.677554
655,1.2.276.0.7230010.3.1.4.8323329.2235.1517875171.752100
656,1.2.276.0.7230010.3.1.4.8323329.13967.1517875248.895027
657,1.2.276.0.7230010.3.1.4.8323329.3467.1517875177.971891
658,1.2.276.0.7230010.3.1.4.8323329.4407.1517875182.689618
659,1.2.276.0.7230010.3.1.4.8323329.13086.1517875243.514324
660,1.2.276.0.7230010.3.1.4.8323329.14542.1517875252.626501
661,1.2.276.0.7230010.3.1.4.8323329.5166.1517875186.732583
662,1.2.276.0.7230010.3.1.4.8323329.1083.1517875166.251531
663,1.2.276.0.7230010.3.1.4.8323329.10248.1517875222.820071
664,1.2.276.0.7230010.3.1.4.8323329.4910.1517875185.388047
665,1.2.276.0.7230010.3.1.4.8323329.10305.1517875223.79499
666,1.2.276.0.7230010.3.1.4.8323329.14098.1517875249.625389
667,1.2.276.0.7230010.3.1.4.8323329.12476.1517875239.289022
668,1.2.276.0.7230010.3.1.4.8323329.10143.1517875222.320737
669,1.2.276.0.7230010.3.1.4.8323329.10297.1517875223.21679
670,1.2.276.0.7230010.3.1.4.8323329.12448.1517875239.156922
671,1.2.276.0.7230010.3.1.4.8323329.5181.1517875186.849086
672,1.2.276.0.7230010.3.1.4.8323329.31763.1517875156.711531
673,1.2.276.0.7230010.3.1.4.8323329.14189.1517875250.174918
674,1.2.276.0.7230010.3.1.4.8323329.2115.1517875171.246998
675,1.2.276.0.7230010.3.1.4.8323329.12595.1517875239.951934
676,1.2.276.0.7230010.3.1.4.8323329.5661.1517875189.366074
677,1.2.276.0.7230010.3.1.4.8323329.14572.1517875252.770179
678,1.2.276.0.7230010.3.1.4.8323329.2181.1517875171.516361
679,1.2.276.0.7230010.3.1.4.8323329.2723.1517875174.268600
680,1.2.276.0.7230010.3.1.4.8323329.14170.1517875250.5354
681,1.2.276.0.7230010.3.1.4.8323329.32302.1517875159.778024
682,1.2.276.0.7230010.3.1.4.8323329.12057.1517875237.166922
683,1.2.276.0.7230010.3.1.4.8323329.13102.1517875243.606087
684,1.2.276.0.7230010.3.1.4.8323329.12867.1517875242.262831
685,1.2.276.0.7230010.3.1.4.8323329.32668.1517875161.717266
686,1.2.276.0.7230010.3.1.4.8323329.14157.1517875249.905485
687,1.2.276.0.7230010.3.1.4.8323329.4936.1517875185.547864
688,1.2.276.0.7230010.3.1.4.8323329.12315.1517875238.529618
689,1.2.276.0.7230010.3.1.4.8323329.10531.1517875224.152338
690,1.2.276.0.7230010.3.1.4.8323329.10530.1517875224.151248
691,1.2.276.0.7230010.3.1.4.8323329.4312.1517875182.242419
692,1.2.276.0.7230010.3.1.4.8323329.1933.1517875170.317179
693,1.2.276.0.7230010.3.1.4.8323329.566.1517875163.459814
694,1.2.276.0.7230010.3.1.4.8323329.3992.1517875180.556590
695,1.2.276.0.7230010.3.1.4.8323329.12804.1517875241.931739
696,1.2.276.0.7230010.3.1.4.8323329.13570.1517875246.655156
697,1.2.276.0.7230010.3.1.4.8323329.497.1517875163.185132
698,1.2.276.0.7230010.3.1.4.8323329.13464.1517875245.446334
699,1.2.276.0.7230010.3.1.4.8323329.4050.1517875180.871002
700,1.2.276.0.7230010.3.1.4.8323329.13223.1517875244.213273
701,1.2.276.0.7230010.3.1.4.8323329.5216.1517875187.7946
702,1.2.276.0.7230010.3.1.4.8323329.4764.1517875184.665601
703,1.2.276.0.7230010.3.1.4.8323329.4608.1517875183.710657
704,1.2.276.0.7230010.3.1.4.8323329.3136.1517875176.271336
705,1.2.276.0.7230010.3.1.4.8323329.14026.1517875249.199039
706,1.2.276.0.7230010.3.1.4.8323329.1593.1517875168.530966
707,1.2.276.0.7230010.3.1.4.8323329.2288.1517875171.951078
708,1.2.276.0.7230010.3.1.4.8323329.2968.1517875175.491521
709,1.2.276.0.7230010.3.1.4.8323329.4477.1517875183.63931
710,1.2.276.0.7230010.3.1.4.8323329.10310.1517875223.101698
711,1.2.276.0.7230010.3.1.4.8323329.2494.1517875173.39806
712,1.2.276.0.7230010.3.1.4.8323329.10902.1517875226.396182
713,1.2.276.0.7230010.3.1.4.8323329.32468.1517875160.772313
714,1.2.276.0.7230010.3.1.4.8323329.2347.1517875172.296854
715,1.2.276.0.7230010.3.1.4.8323329.11914.1517875236.457564
716,1.2.276.0.7230010.3.1.4.8323329.11300.1517875232.229191
717,1.2.276.0.7230010.3.1.4.8323329.14296.1517875250.616666
718,1.2.276.0.7230010.3.1.4.8323329.5093.1517875186.376294
719,1.2.276.0.7230010.3.1.4.8323329.32669.1517875161.721418
720,1.2.276.0.7230010.3.1.4.8323329.3549.1517875178.360944
721,1.2.276.0.7230010.3.1.4.8323329.2134.1517875171.302327
722,1.2.276.0.7230010.3.1.4.8323329.1629.1517875168.649997
723,1.2.276.0.7230010.3.1.4.8323329.32220.1517875159.82373
724,1.2.276.0.7230010.3.1.4.8323329.4130.1517875181.242085
725,1.2.276.0.7230010.3.1.4.8323329.11201.1517875231.687692
726,1.2.276.0.7230010.3.1.4.8323329.11737.1517875234.532935
727,1.2.276.0.7230010.3.1.4.8323329.13040.1517875243.246373
728,1.2.276.0.7230010.3.1.4.8323329.2367.1517875172.378051
729,1.2.276.0.7230010.3.1.4.8323329.14005.1517875249.97107
730,1.2.276.0.7230010.3.1.4.8323329.10342.1517875223.256454
731,1.2.276.0.7230010.3.1.4.8323329.4761.1517875184.628718
732,1.2.276.0.7230010.3.1.4.8323329.10936.1517875228.185072
733,1.2.276.0.7230010.3.1.4.8323329.31726.1517875156.496406
734,1.2.276.0.7230010.3.1.4.8323329.4242.1517875181.862335
735,1.2.276.0.7230010.3.1.4.8323329.10712.1517875225.224680
736,1.2.276.0.7230010.3.1.4.8323329.32598.1517875161.409586
737,1.2.276.0.7230010.3.1.4.8323329.32293.1517875159.734349
738,1.2.276.0.7230010.3.1.4.8323329.13451.1517875245.370775
739,1.2.276.0.7230010.3.1.4.8323329.1395.1517875167.535037
740,1.2.276.0.7230010.3.1.4.8323329.31782.1517875156.802710
741,1.2.276.0.7230010.3.1.4.8323329.1618.1517875168.600134
742,1.2.276.0.7230010.3.1.4.8323329.11766.1517875234.687508
743,1.2.276.0.7230010.3.1.4.8323329.5709.1517875189.696801
744,1.2.276.0.7230010.3.1.4.8323329.11205.1517875231.708061
745,1.2.276.0.7230010.3.1.4.8323329.2164.1517875171.435571
746,1.2.276.0.7230010.3.1.4.8323329.4203.1517875181.699485
747,1.2.276.0.7230010.3.1.4.8323329.32316.1517875160.25208
748,1.2.276.0.7230010.3.1.4.8323329.4683.1517875184.107041
749,1.2.276.0.7230010.3.1.4.8323329.3573.1517875178.485239
750,1.2.276.0.7230010.3.1.4.8323329.485.1517875163.163571
751,1.2.276.0.7230010.3.1.4.8323329.32423.1517875160.504525
752,1.2.276.0.7230010.3.1.4.8323329.10099.1517875222.78541
753,1.2.276.0.7230010.3.1.4.8323329.10735.1517875225.405647
754,1.2.276.0.7230010.3.1.4.8323329.2738.1517875174.357170
755,1.2.276.0.7230010.3.1.4.8323329.4137.1517875181.292485
756,1.2.276.0.7230010.3.1.4.8323329.3497.1517875178.99618
757,1.2.276.0.7230010.3.1.4.8323329.14079.1517875249.532356
758,1.2.276.0.7230010.3.1.4.8323329.13140.1517875243.849992
759,1.2.276.0.7230010.3.1.4.8323329.13428.1517875245.276233
760,1.2.276.0.7230010.3.1.4.8323329.11127.1517875231.301933
761,1.2.276.0.7230010.3.1.4.8323329.11617.1517875233.926386
762,1.2.276.0.7230010.3.1.4.8323329.2328.1517875172.206395
763,1.2.276.0.7230010.3.1.4.8323329.11569.1517875233.663215
764,1.2.276.0.7230010.3.1.4.8323329.3044.1517875175.777896
765,1.2.276.0.7230010.3.1.4.8323329.13663.1517875247.108813
766,1.2.276.0.7230010.3.1.4.8323329.3535.1517875178.271143
767,1.2.276.0.7230010.3.1.4.8323329.10616.1517875224.570767
768,1.2.276.0.7230010.3.1.4.8323329.11560.1517875233.626521
769,1.2.276.0.7230010.3.1.4.8323329.4297.1517875182.164262
770,1.2.276.0.7230010.3.1.4.8323329.1617.1517875168.608017
771,1.2.276.0.7230010.3.1.4.8323329.4571.1517875183.551888
772,1.2.276.0.7230010.3.1.4.8323329.4465.1517875182.985648
773,1.2.276.0.7230010.3.1.4.8323329.10095.1517875221.988309
774,1.2.276.0.7230010.3.1.4.8323329.12240.1517875238.163054
775,1.2.276.0.7230010.3.1.4.8323329.14002.1517875249.75674
776,1.2.276.0.7230010.3.1.4.8323329.2149.1517875171.371260
777,1.2.276.0.7230010.3.1.4.8323329.3277.1517875177.55085
778,1.2.276.0.7230010.3.1.4.8323329.4842.1517875185.77546
779,1.2.276.0.7230010.3.1.4.8323329.4371.1517875182.538068
780,1.2.276.0.7230010.3.1.4.8323329.11845.1517875235.983923
781,1.2.276.0.7230010.3.1.4.8323329.3579.1517875178.541490
782,1.2.276.0.7230010.3.1.4.8323329.5282.1517875187.356850
783,1.2.276.0.7230010.3.1.4.8323329.31842.1517875157.104500
784,1.2.276.0.7230010.3.1.4.8323329.12883.1517875242.349828
785,1.2.276.0.7230010.3.1.4.8323329.5698.1517875189.651635
786,1.2.276.0.7230010.3.1.4.8323329.4247.1517875181.881476
787,1.2.276.0.7230010.3.1.4.8323329.31648.1517875156.72041
788,1.2.276.0.7230010.3.1.4.8323329.3028.1517875175.711269
789,1.2.276.0.7230010.3.1.4.8323329.4184.1517875181.554902
790,1.2.276.0.7230010.3.1.4.8323329.4659.1517875184.19019
791,1.2.276.0.7230010.3.1.4.8323329.10364.1517875223.382171
792,1.2.276.0.7230010.3.1.4.8323329.4749.1517875184.578320
793,1.2.276.0.7230010.3.1.4.8323329.11646.1517875234.100197
794,1.2.276.0.7230010.3.1.4.8323329.344.1517875162.485361
795,1.2.276.0.7230010.3.1.4.8323329.12231.1517875238.106665
796,1.2.276.0.7230010.3.1.4.8323329.32357.1517875160.208353
797,1.2.276.0.7230010.3.1.4.8323329.2508.1517875173.87332
798,1.2.276.0.7230010.3.1.4.8323329.11918.1517875236.464118
