,Folds
400,1.2.276.0.7230010.3.1.4.8323329.1203.1517875166.746948
401,1.2.276.0.7230010.3.1.4.8323329.5000.1517875185.907576
402,1.2.276.0.7230010.3.1.4.8323329.1740.1517875169.196588
403,1.2.276.0.7230010.3.1.4.8323329.12581.1517875239.874943
404,1.2.276.0.7230010.3.1.4.8323329.1272.1517875167.67528
405,1.2.276.0.7230010.3.1.4.8323329.1493.1517875168.88718
406,1.2.276.0.7230010.3.1.4.8323329.4763.1517875184.661706
407,1.2.276.0.7230010.3.1.4.8323329.526.1517875163.327181
408,1.2.276.0.7230010.3.1.4.8323329.3771.1517875179.359770
409,1.2.276.0.7230010.3.1.4.8323329.1318.1517875167.235998
410,1.2.276.0.7230010.3.1.4.8323329.2156.1517875171.387780
411,1.2.276.0.7230010.3.1.4.8323329.4276.1517875182.77490
412,1.2.276.0.7230010.3.1.4.8323329.2917.1517875175.358227
413,1.2.276.0.7230010.3.1.4.8323329.12223.1517875238.47629
414,1.2.276.0.7230010.3.1.4.8323329.11593.1517875233.789258
415,1.2.276.0.7230010.3.1.4.8323329.11625.1517875233.971407
416,1.2.276.0.7230010.3.1.4.8323329.5506.1517875188.563919
417,1.2.276.0.7230010.3.1.4.8323329.12893.1517875242.411685
418,1.2.276.0.7230010.3.1.4.8323329.2223.1517875171.703020
419,1.2.276.0.7230010.3.1.4.8323329.13192.1517875244.74917
420,1.2.276.0.7230010.3.1.4.8323329.13319.1517875244.638504
421,1.2.276.0.7230010.3.1.4.8323329.13493.1517875245.560964
422,1.2.276.0.7230010.3.1.4.8323329.32445.1517875160.657859
423,1.2.276.0.7230010.3.1.4.8323329.1185.1517875166.703494
424,1.2.276.0.7230010.3.1.4.8323329.5790.1517875190.692754
425,1.2.276.0.7230010.3.1.4.8323329.12153.1517875237.720535
426,1.2.276.0.7230010.3.1.4.8323329.3876.1517875179.942573
427,1.2.276.0.7230010.3.1.4.8323329.12636.1517875240.809095
428,1.2.276.0.7230010.3.1.4.8323329.13857.1517875248.329805
429,1.2.276.0.7230010.3.1.4.8323329.32226.1517875159.112159
430,1.2.276.0.7230010.3.1.4.8323329.11419.1517875232.851105
431,1.2.276.0.7230010.3.1.4.8323329.4178.1517875181.526812
432,1.2.276.0.7230010.3.1.4.8323329.13362.1517875244.839523
433,1.2.276.0.7230010.3.1.4.8323329.32339.1517875160.124227
434,1.2.276.0.7230010.3.1.4.8323329.32099.1517875158.432266
435,1.2.276.0.7230010.3.1.4.8323329.4069.1517875180.960742
436,1.2.276.0.7230010.3.1.4.8323329.5168.1517875186.763362
437,1.2.276.0.7230010.3.1.4.8323329.31714.1517875156.437163
438,1.2.276.0.7230010.3.1.4.8323329.31712.1517875156.434784
439,1.2.276.0.7230010.3.1.4.8323329.10561.1517875224.274935
440,1.2.276.0.7230010.3.1.4.8323329.12079.1517875237.258665
441,1.2.276.0.7230010.3.1.4.8323329.4101.1517875181.137001
442,1.2.276.0.7230010.3.1.4.8323329.1602.1517875168.545257
443,1.2.276.0.7230010.3.1.4.8323329.32223.1517875159.89009
444,1.2.276.0.7230010.3.1.4.8323329.32733.1517875162.40394
445,1.2.276.0.7230010.3.1.4.8323329.1813.1517875169.699160
446,1.2.276.0.7230010.3.1.4.8323329.3256.1517875176.943202
447,1.2.276.0.7230010.3.1.4.8323329.10673.1517875224.2651
448,1.2.276.0.7230010.3.1.4.8323329.2976.1517875175.516337
449,1.2.276.0.7230010.3.1.4.8323329.11079.1517875230.923141
450,1.2.276.0.7230010.3.1.4.8323329.14385.1517875251.851725
451,1.2.276.0.7230010.3.1.4.8323329.2178.1517875171.499245
452,1.2.276.0.7230010.3.1.4.8323329.31809.1517875156.963699
453,1.2.276.0.7230010.3.1.4.8323329.31728.1517875156.498082
454,1.2.276.0.7230010.3.1.4.8323329.2632.1517875173.802202
455,1.2.276.0.7230010.3.1.4.8323329.3298.1517875177.148786
456,1.2.276.0.7230010.3.1.4.8323329.2721.1517875174.253304
457,1.2.276.0.7230010.3.1.4.8323329.12558.1517875239.714420
458,1.2.276.0.7230010.3.1.4.8323329.12806.1517875241.951371
459,1.2.276.0.7230010.3.1.4.8323329.10293.1517875223.11307
460,1.2.276.0.7230010.3.1.4.8323329.5534.1517875188.693070
461,1.2.276.0.7230010.3.1.4.8323329.10880.1517875226.95050
462,1.2.276.0.7230010.3.1.4.8323329.3852.1517875179.788111
463,1.2.276.0.7230010.3.1.4.8323329.3548.1517875178.352201
464,1.2.276.0.7230010.3.1.4.8323329.2126.1517875171.269922
465,1.2.276.0.7230010.3.1.4.8323329.31666.1517875156.214364
466,1.2.276.0.7230010.3.1.4.8323329.3074.1517875175.933790
467,1.2.276.0.7230010.3.1.4.8323329.3689.1517875178.995332
468,1.2.276.0.7230010.3.1.4.8323329.5029.1517875186.40650
469,1.2.276.0.7230010.3.1.4.8323329.1499.1517875168.127294
470,1.2.276.0.7230010.3.1.4.8323329.14069.1517875249.467501
471,1.2.276.0.7230010.3.1.4.8323329.11619.1517875233.947661
472,1.2.276.0.7230010.3.1.4.8323329.5351.1517875187.720681
473,1.2.276.0.7230010.3.1.4.8323329.13417.1517875245.223623
474,1.2.276.0.7230010.3.1.4.8323329.11654.1517875234.152900
475,1.2.276.0.7230010.3.1.4.8323329.11612.1517875233.907610
476,1.2.276.0.7230010.3.1.4.8323329.14411.1517875251.964001
477,1.2.276.0.7230010.3.1.4.8323329.10846.1517875225.927140
478,1.2.276.0.7230010.3.1.4.8323329.4980.1517875185.821182
479,1.2.276.0.7230010.3.1.4.8323329.1438.1517875167.777784
480,1.2.276.0.7230010.3.1.4.8323329.14193.1517875250.171400
481,1.2.276.0.7230010.3.1.4.8323329.32700.1517875161.866888
482,1.2.276.0.7230010.3.1.4.8323329.4884.1517875185.252983
483,1.2.276.0.7230010.3.1.4.8323329.4214.1517875181.760678
484,1.2.276.0.7230010.3.1.4.8323329.5150.1517875186.651908
485,1.2.276.0.7230010.3.1.4.8323329.1639.1517875168.701772
486,1.2.276.0.7230010.3.1.4.8323329.12031.1517875237.6270
487,1.2.276.0.7230010.3.1.4.8323329.14599.1517875252.965082
488,1.2.276.0.7230010.3.1.4.8323329.11274.1517875232.83625
489,1.2.276.0.7230010.3.1.4.8323329.13080.1517875243.489483
490,1.2.276.0.7230010.3.1.4.8323329.13654.1517875247.63820
491,1.2.276.0.7230010.3.1.4.8323329.327.1517875162.393558
492,1.2.276.0.7230010.3.1.4.8323329.31998.1517875157.944101
493,1.2.276.0.7230010.3.1.4.8323329.1864.1517875169.974548
494,1.2.276.0.7230010.3.1.4.8323329.4866.1517875185.157274
495,1.2.276.0.7230010.3.1.4.8323329.2031.1517875170.797652
496,1.2.276.0.7230010.3.1.4.8323329.2428.1517875172.652980
497,1.2.276.0.7230010.3.1.4.8323329.3204.1517875176.582850
498,1.2.276.0.7230010.3.1.4.8323329.4701.1517875184.209214
499,1.2.276.0.7230010.3.1.4.8323329.32532.1517875161.33763
500,1.2.276.0.7230010.3.1.4.8323329.5758.1517875190.178617
501,1.2.276.0.7230010.3.1.4.8323329.4806.1517875184.906117
502,1.2.276.0.7230010.3.1.4.8323329.4120.1517875181.206287
503,1.2.276.0.7230010.3.1.4.8323329.11874.1517875236.126341
504,1.2.276.0.7230010.3.1.4.8323329.11815.1517875235.140399
505,1.2.276.0.7230010.3.1.4.8323329.427.1517875162.888913
506,1.2.276.0.7230010.3.1.4.8323329.10096.1517875222.7406
507,1.2.276.0.7230010.3.1.4.8323329.5312.1517875187.554112
508,1.2.276.0.7230010.3.1.4.8323329.3646.1517875178.816912
509,1.2.276.0.7230010.3.1.4.8323329.10074.1517875221.856200
510,1.2.276.0.7230010.3.1.4.8323329.2704.1517875174.133191
511,1.2.276.0.7230010.3.1.4.8323329.12330.1517875238.612652
512,1.2.276.0.7230010.3.1.4.8323329.5057.1517875186.192416
513,1.2.276.0.7230010.3.1.4.8323329.13019.1517875243.119630
514,1.2.276.0.7230010.3.1.4.8323329.1030.1517875165.982367
515,1.2.276.0.7230010.3.1.4.8323329.4306.1517875182.204893
516,1.2.276.0.7230010.3.1.4.8323329.12770.1517875241.730089
517,1.2.276.0.7230010.3.1.4.8323329.12622.1517875240.170043
518,1.2.276.0.7230010.3.1.4.8323329.2876.1517875175.177589
519,1.2.276.0.7230010.3.1.4.8323329.10392.1517875223.495133
520,1.2.276.0.7230010.3.1.4.8323329.2285.1517875171.931964
521,1.2.276.0.7230010.3.1.4.8323329.4755.1517875184.624431
522,1.2.276.0.7230010.3.1.4.8323329.4060.1517875180.904511
523,1.2.276.0.7230010.3.1.4.8323329.32693.1517875161.834533
524,1.2.276.0.7230010.3.1.4.8323329.13926.1517875248.660752
525,1.2.276.0.7230010.3.1.4.8323329.12072.1517875237.231920
526,1.2.276.0.7230010.3.1.4.8323329.11988.1517875236.798534
527,1.2.276.0.7230010.3.1.4.8323329.11687.1517875234.313007
528,1.2.276.0.7230010.3.1.4.8323329.2446.1517875172.790004
529,1.2.276.0.7230010.3.1.4.8323329.31813.1517875156.997205
530,1.2.276.0.7230010.3.1.4.8323329.10458.1517875223.809547
531,1.2.276.0.7230010.3.1.4.8323329.3634.1517875178.762261
532,1.2.276.0.7230010.3.1.4.8323329.1143.1517875166.464727
533,1.2.276.0.7230010.3.1.4.8323329.12281.1517875238.364947
534,1.2.276.0.7230010.3.1.4.8323329.11035.1517875230.18603
535,1.2.276.0.7230010.3.1.4.8323329.3985.1517875180.514284
536,1.2.276.0.7230010.3.1.4.8323329.31878.1517875157.283410
537,1.2.276.0.7230010.3.1.4.8323329.5044.1517875186.118298
538,1.2.276.0.7230010.3.1.4.8323329.10251.1517875222.833349
539,1.2.276.0.7230010.3.1.4.8323329.13743.1517875247.687747
540,1.2.276.0.7230010.3.1.4.8323329.14364.1517875251.781418
541,1.2.276.0.7230010.3.1.4.8323329.3273.1517875177.8720
542,1.2.276.0.7230010.3.1.4.8323329.32739.1517875162.92963
543,1.2.276.0.7230010.3.1.4.8323329.3980.1517875180.483873
544,1.2.276.0.7230010.3.1.4.8323329.3719.1517875179.144336
545,1.2.276.0.7230010.3.1.4.8323329.2059.1517875170.952592
546,1.2.276.0.7230010.3.1.4.8323329.14499.1517875252.406468
547,1.2.276.0.7230010.3.1.4.8323329.13073.1517875243.421733
548,1.2.276.0.7230010.3.1.4.8323329.32711.1517875161.917336
549,1.2.276.0.7230010.3.1.4.8323329.32479.1517875160.805561
550,1.2.276.0.7230010.3.1.4.8323329.3444.1517875177.871518
551,1.2.276.0.7230010.3.1.4.8323329.3253.1517875176.905250
552,1.2.276.0.7230010.3.1.4.8323329.31729.1517875156.505488
553,1.2.276.0.7230010.3.1.4.8323329.11281.1517875232.124687
554,1.2.276.0.7230010.3.1.4.8323329.31651.1517875156.76494
555,1.2.276.0.7230010.3.1.4.8323329.12148.1517875237.694692
556,1.2.276.0.7230010.3.1.4.8323329.12698.1517875241.222836
557,1.2.276.0.7230010.3.1.4.8323329.11058.1517875230.470988
558,1.2.276.0.7230010.3.1.4.8323329.13534.1517875246.502212
559,1.2.276.0.7230010.3.1.4.8323329.11802.1517875234.938131
560,1.2.276.0.7230010.3.1.4.8323329.3551.1517875178.374167
561,1.2.276.0.7230010.3.1.4.8323329.1969.1517875170.479476
562,1.2.276.0.7230010.3.1.4.8323329.11585.1517875233.741599
563,1.2.276.0.7230010.3.1.4.8323329.12375.1517875238.869995
564,1.2.276.0.7230010.3.1.4.8323329.13820.1517875248.109776
565,1.2.276.0.7230010.3.1.4.8323329.14482.1517875252.317331
566,1.2.276.0.7230010.3.1.4.8323329.3417.1517875177.755442
567,1.2.276.0.7230010.3.1.4.8323329.2555.1517875173.367842
568,1.2.276.0.7230010.3.1.4.8323329.14348.1517875251.447222
569,1.2.276.0.7230010.3.1.4.8323329.3487.1517875178.52248
570,1.2.276.0.7230010.3.1.4.8323329.1528.1517875168.235731
571,1.2.276.0.7230010.3.1.4.8323329.4079.1517875181.3810
572,1.2.276.0.7230010.3.1.4.8323329.13673.1517875247.157569
573,1.2.276.0.7230010.3.1.4.8323329.4181.1517875181.543650
574,1.2.276.0.7230010.3.1.4.8323329.4677.1517875184.79773
575,1.2.276.0.7230010.3.1.4.8323329.487.1517875163.168343
576,1.2.276.0.7230010.3.1.4.8323329.3188.1517875176.497775
577,1.2.276.0.7230010.3.1.4.8323329.4055.1517875180.891261
578,1.2.276.0.7230010.3.1.4.8323329.12314.1517875238.521158
579,1.2.276.0.7230010.3.1.4.8323329.11847.1517875236.6617
580,1.2.276.0.7230010.3.1.4.8323329.11351.1517875232.526960
581,1.2.276.0.7230010.3.1.4.8323329.11973.1517875236.691864
582,1.2.276.0.7230010.3.1.4.8323329.1324.1517875167.245620
583,1.2.276.0.7230010.3.1.4.8323329.3398.1517875177.659672
584,1.2.276.0.7230010.3.1.4.8323329.11449.1517875232.514
585,1.2.276.0.7230010.3.1.4.8323329.12363.1517875238.803027
586,1.2.276.0.7230010.3.1.4.8323329.11564.1517875233.637312
587,1.2.276.0.7230010.3.1.4.8323329.4968.1517875185.746252
588,1.2.276.0.7230010.3.1.4.8323329.13972.1517875248.923886
589,1.2.276.0.7230010.3.1.4.8323329.5720.1517875189.752508
590,1.2.276.0.7230010.3.1.4.8323329.12142.1517875237.650986
591,1.2.276.0.7230010.3.1.4.8323329.3179.1517875176.452964
592,1.2.276.0.7230010.3.1.4.8323329.14501.1517875252.427626
593,1.2.276.0.7230010.3.1.4.8323329.5211.1517875186.984486
594,1.2.276.0.7230010.3.1.4.8323329.3928.1517875180.168984
595,1.2.276.0.7230010.3.1.4.8323329.11396.1517875232.775244
596,1.2.276.0.7230010.3.1.4.8323329.10170.1517875222.449980
597,1.2.276.0.7230010.3.1.4.8323329.31967.1517875157.748432
598,1.2.276.0.7230010.3.1.4.8323329.11938.1517875236.542384
599,1.2.276.0.7230010.3.1.4.8323329.32435.1517875160.590585
600,1.2.276.0.7230010.3.1.4.8323329.31830.1517875157.86706
601,1.2.276.0.7230010.3.1.4.8323329.13284.1517875244.503803
602,1.2.276.0.7230010.3.1.4.8323329.14288.1517875250.580679
603,1.2.276.0.7230010.3.1.4.8323329.2195.1517875171.595132
604,1.2.276.0.7230010.3.1.4.8323329.11788.1517875234.836019
605,1.2.276.0.7230010.3.1.4.8323329.5025.1517875186.13142
606,1.2.276.0.7230010.3.1.4.8323329.4784.1517875184.787324
607,1.2.276.0.7230010.3.1.4.8323329.2991.1517875175.583467
608,1.2.276.0.7230010.3.1.4.8323329.13482.1517875245.521536
609,1.2.276.0.7230010.3.1.4.8323329.13764.1517875247.782446
610,1.2.276.0.7230010.3.1.4.8323329.10959.1517875228.608798
611,1.2.276.0.7230010.3.1.4.8323329.13893.1517875248.522451
612,1.2.276.0.7230010.3.1.4.8323329.12629.1517875240.419536
613,1.2.276.0.7230010.3.1.4.8323329.5741.1517875190.56470
614,1.2.276.0.7230010.3.1.4.8323329.4076.1517875180.998511
615,1.2.276.0.7230010.3.1.4.8323329.5105.1517875186.423825
616,1.2.276.0.7230010.3.1.4.8323329.14595.1517875252.901186
617,1.2.276.0.7230010.3.1.4.8323329.4895.1517875185.306243
618,1.2.276.0.7230010.3.1.4.8323329.14062.1517875249.428499
619,1.2.276.0.7230010.3.1.4.8323329.13746.1517875247.710633
620,1.2.276.0.7230010.3.1.4.8323329.31864.1517875157.206838
621,1.2.276.0.7230010.3.1.4.8323329.12675.1517875241.79267
622,1.2.276.0.7230010.3.1.4.8323329.13110.1517875243.677964
623,1.2.276.0.7230010.3.1.4.8323329.32371.1517875160.257655
624,1.2.276.0.7230010.3.1.4.8323329.31693.1517875156.354041
625,1.2.276.0.7230010.3.1.4.8323329.12758.1517875241.654627
626,1.2.276.0.7230010.3.1.4.8323329.11090.1517875230.969160
627,1.2.276.0.7230010.3.1.4.8323329.4528.1517875183.319682
628,1.2.276.0.7230010.3.1.4.8323329.13235.1517875244.268399
629,1.2.276.0.7230010.3.1.4.8323329.4042.1517875180.833245
630,1.2.276.0.7230010.3.1.4.8323329.2812.1517875174.851372
631,1.2.276.0.7230010.3.1.4.8323329.32296.1517875159.755383
632,1.2.276.0.7230010.3.1.4.8323329.14473.1517875252.266892
633,1.2.276.0.7230010.3.1.4.8323329.3994.1517875180.563941
634,1.2.276.0.7230010.3.1.4.8323329.1269.1517875167.52184
635,1.2.276.0.7230010.3.1.4.8323329.13200.1517875244.107885
636,1.2.276.0.7230010.3.1.4.8323329.10326.1517875223.162365
637,1.2.276.0.7230010.3.1.4.8323329.11103.1517875231.154409
638,1.2.276.0.7230010.3.1.4.8323329.1696.1517875168.981150
639,1.2.276.0.7230010.3.1.4.8323329.3316.1517875177.224443
640,1.2.276.0.7230010.3.1.4.8323329.3420.1517875177.768907
641,1.2.276.0.7230010.3.1.4.8323329.471.1517875163.111646
642,1.2.276.0.7230010.3.1.4.8323329.10727.1517875225.328460
643,1.2.276.0.7230010.3.1.4.8323329.2919.1517875175.388443
644,1.2.276.0.7230010.3.1.4.8323329.32632.1517875161.558209
645,1.2.276.0.7230010.3.1.4.8323329.4286.1517875182.128129
646,1.2.276.0.7230010.3.1.4.8323329.5056.1517875186.183804
647,1.2.276.0.7230010.3.1.4.8323329.12061.1517875237.192989
648,1.2.276.0.7230010.3.1.4.8323329.2091.1517875171.121121
649,1.2.276.0.7230010.3.1.4.8323329.1049.1517875166.66031
650,1.2.276.0.7230010.3.1.4.8323329.5791.1517875190.718154
651,1.2.276.0.7230010.3.1.4.8323329.10950.1517875228.436064
652,1.2.276.0.7230010.3.1.4.8323329.1815.1517875169.717332
653,1.2.276.0.7230010.3.1.4.8323329.10916.1517875227.893521
654,1.2.276.0.7230010.3.1.4.8323329.5632.1517875189.223523
655,1.2.276.0.7230010.3.1.4.8323329.3858.1517875179.820893
656,1.2.276.0.7230010.3.1.4.8323329.10325.1517875223.158905
657,1.2.276.0.7230010.3.1.4.8323329.2086.1517875171.94290
658,1.2.276.0.7230010.3.1.4.8323329.10492.1517875223.942497
659,1.2.276.0.7230010.3.1.4.8323329.14011.1517875249.125915
660,1.2.276.0.7230010.3.1.4.8323329.12625.1517875240.194497
661,1.2.276.0.7230010.3.1.4.8323329.2764.1517875174.585252
662,1.2.276.0.7230010.3.1.4.8323329.11002.1517875229.349676
663,1.2.276.0.7230010.3.1.4.8323329.3989.1517875180.543024
664,1.2.276.0.7230010.3.1.4.8323329.10786.1517875225.618275
665,1.2.276.0.7230010.3.1.4.8323329.11061.1517875230.518452
666,1.2.276.0.7230010.3.1.4.8323329.13991.1517875249.15427
667,1.2.276.0.7230010.3.1.4.8323329.3974.1517875180.434006
668,1.2.276.0.7230010.3.1.4.8323329.5771.1517875190.291032
669,1.2.276.0.7230010.3.1.4.8323329.3360.1517875177.484960
670,1.2.276.0.7230010.3.1.4.8323329.11609.1517875233.898736
671,1.2.276.0.7230010.3.1.4.8323329.4726.1517875184.321845
672,1.2.276.0.7230010.3.1.4.8323329.1829.1517875169.791045
673,1.2.276.0.7230010.3.1.4.8323329.4085.1517875181.34455
674,1.2.276.0.7230010.3.1.4.8323329.4275.1517875182.100527
675,1.2.276.0.7230010.3.1.4.8323329.12264.1517875238.303916
676,1.2.276.0.7230010.3.1.4.8323329.4363.1517875182.473624
677,1.2.276.0.7230010.3.1.4.8323329.1586.1517875168.514100
678,1.2.276.0.7230010.3.1.4.8323329.2822.1517875174.891989
679,1.2.276.0.7230010.3.1.4.8323329.12594.1517875239.947040
680,1.2.276.0.7230010.3.1.4.8323329.13453.1517875245.392872
681,1.2.276.0.7230010.3.1.4.8323329.11620.1517875233.958334
682,1.2.276.0.7230010.3.1.4.8323329.5716.1517875189.736148
683,1.2.276.0.7230010.3.1.4.8323329.5045.1517875186.108027
684,1.2.276.0.7230010.3.1.4.8323329.4906.1517875185.371222
685,1.2.276.0.7230010.3.1.4.8323329.13794.1517875247.976810
686,1.2.276.0.7230010.3.1.4.8323329.11573.1517875233.677189
687,1.2.276.0.7230010.3.1.4.8323329.13435.1517875245.308344
688,1.2.276.0.7230010.3.1.4.8323329.3006.1517875175.637334
689,1.2.276.0.7230010.3.1.4.8323329.13276.1517875244.459207
690,1.2.276.0.7230010.3.1.4.8323329.14484.1517875252.318328
691,1.2.276.0.7230010.3.1.4.8323329.14488.1517875252.344031
692,1.2.276.0.7230010.3.1.4.8323329.4114.1517875181.173618
693,1.2.276.0.7230010.3.1.4.8323329.12499.1517875239.414209
694,1.2.276.0.7230010.3.1.4.8323329.31934.1517875157.561952
695,1.2.276.0.7230010.3.1.4.8323329.14169.1517875250.17326
696,1.2.276.0.7230010.3.1.4.8323329.1280.1517875167.98621
697,1.2.276.0.7230010.3.1.4.8323329.11322.1517875232.314499
698,1.2.276.0.7230010.3.1.4.8323329.13429.1517875245.268264
699,1.2.276.0.7230010.3.1.4.8323329.4722.1517875184.303663
700,1.2.276.0.7230010.3.1.4.8323329.12975.1517875242.814213
701,1.2.276.0.7230010.3.1.4.8323329.13052.1517875243.321216
702,1.2.276.0.7230010.3.1.4.8323329.11359.1517875232.579520
703,1.2.276.0.7230010.3.1.4.8323329.10760.1517875225.523011
704,1.2.276.0.7230010.3.1.4.8323329.14072.1517875249.505583
705,1.2.276.0.7230010.3.1.4.8323329.12121.1517875237.479998
706,1.2.276.0.7230010.3.1.4.8323329.13826.1517875248.140288
707,1.2.276.0.7230010.3.1.4.8323329.11955.1517875236.609790
708,1.2.276.0.7230010.3.1.4.8323329.1609.1517875168.574978
709,1.2.276.0.7230010.3.1.4.8323329.32425.1517875160.521107
710,1.2.276.0.7230010.3.1.4.8323329.4846.1517875185.91498
711,1.2.276.0.7230010.3.1.4.8323329.12784.1517875241.807992
712,1.2.276.0.7230010.3.1.4.8323329.1890.1517875170.109932
713,1.2.276.0.7230010.3.1.4.8323329.2360.1517875172.337417
714,1.2.276.0.7230010.3.1.4.8323329.32735.1517875162.55788
715,1.2.276.0.7230010.3.1.4.8323329.14029.1517875249.225564
716,1.2.276.0.7230010.3.1.4.8323329.14341.1517875251.419722
717,1.2.276.0.7230010.3.1.4.8323329.538.1517875163.339559
718,1.2.276.0.7230010.3.1.4.8323329.32199.1517875158.976009
719,1.2.276.0.7230010.3.1.4.8323329.11082.1517875230.943539
720,1.2.276.0.7230010.3.1.4.8323329.2239.1517875171.766942
721,1.2.276.0.7230010.3.1.4.8323329.32280.1517875159.351303
722,1.2.276.0.7230010.3.1.4.8323329.3610.1517875178.673779
723,1.2.276.0.7230010.3.1.4.8323329.1573.1517875168.461904
724,1.2.276.0.7230010.3.1.4.8323329.531.1517875163.330259
725,1.2.276.0.7230010.3.1.4.8323329.12150.1517875237.704751
726,1.2.276.0.7230010.3.1.4.8323329.13405.1517875245.165869
727,1.2.276.0.7230010.3.1.4.8323329.32513.1517875160.958900
728,1.2.276.0.7230010.3.1.4.8323329.2399.1517875172.536001
729,1.2.276.0.7230010.3.1.4.8323329.11598.1517875233.839442
730,1.2.276.0.7230010.3.1.4.8323329.14382.1517875251.838741
731,1.2.276.0.7230010.3.1.4.8323329.14314.1517875251.83874
732,1.2.276.0.7230010.3.1.4.8323329.32315.1517875159.983781
733,1.2.276.0.7230010.3.1.4.8323329.32575.1517875161.285851
734,1.2.276.0.7230010.3.1.4.8323329.10257.1517875222.866510
735,1.2.276.0.7230010.3.1.4.8323329.2176.1517875171.509361
736,1.2.276.0.7230010.3.1.4.8323329.10434.1517875223.714045
737,1.2.276.0.7230010.3.1.4.8323329.5283.1517875187.371262
738,1.2.276.0.7230010.3.1.4.8323329.3304.1517875177.177601
739,1.2.276.0.7230010.3.1.4.8323329.1349.1517875167.351429
740,1.2.276.0.7230010.3.1.4.8323329.2369.1517875172.385971
741,1.2.276.0.7230010.3.1.4.8323329.3638.1517875178.785259
742,1.2.276.0.7230010.3.1.4.8323329.32081.1517875158.338812
743,1.2.276.0.7230010.3.1.4.8323329.14423.1517875252.51668
744,1.2.276.0.7230010.3.1.4.8323329.4233.1517875181.841235
745,1.2.276.0.7230010.3.1.4.8323329.12782.1517875241.803603
746,1.2.276.0.7230010.3.1.4.8323329.13268.1517875244.437870
747,1.2.276.0.7230010.3.1.4.8323329.10115.1517875222.173738
748,1.2.276.0.7230010.3.1.4.8323329.5421.1517875188.29465
749,1.2.276.0.7230010.3.1.4.8323329.13689.1517875247.239137
750,1.2.276.0.7230010.3.1.4.8323329.32110.1517875158.497648
751,1.2.276.0.7230010.3.1.4.8323329.1642.1517875168.705407
752,1.2.276.0.7230010.3.1.4.8323329.1748.1517875169.223209
753,1.2.276.0.7230010.3.1.4.8323329.4703.1517875184.225849
754,1.2.276.0.7230010.3.1.4.8323329.3795.1517875179.522308
755,1.2.276.0.7230010.3.1.4.8323329.12579.1517875239.881168
756,1.2.276.0.7230010.3.1.4.8323329.11080.1517875230.925646
757,1.2.276.0.7230010.3.1.4.8323329.10844.1517875225.917310
758,1.2.276.0.7230010.3.1.4.8323329.32360.1517875160.217443
759,1.2.276.0.7230010.3.1.4.8323329.12765.1517875241.698422
760,1.2.276.0.7230010.3.1.4.8323329.4263.1517875182.4650
761,1.2.276.0.7230010.3.1.4.8323329.11047.1517875230.113325
762,1.2.276.0.7230010.3.1.4.8323329.4640.1517875183.923902
763,1.2.276.0.7230010.3.1.4.8323329.11108.1517875231.191924
764,1.2.276.0.7230010.3.1.4.8323329.11286.1517875232.153389
765,1.2.276.0.7230010.3.1.4.8323329.10414.1517875223.595972
766,1.2.276.0.7230010.3.1.4.8323329.4809.1517875184.913708
767,1.2.276.0.7230010.3.1.4.8323329.10856.1517875225.972890
768,1.2.276.0.7230010.3.1.4.8323329.11722.1517875234.477801
769,1.2.276.0.7230010.3.1.4.8323329.1077.1517875166.213062
770,1.2.276.0.7230010.3.1.4.8323329.12412.1517875239.20317
771,1.2.276.0.7230010.3.1.4.8323329.12548.1517875239.656287
772,1.2.276.0.7230010.3.1.4.8323329.13614.1517875246.872553
773,1.2.276.0.7230010.3.1.4.8323329.32709.1517875161.908316
774,1.2.276.0.7230010.3.1.4.8323329.5383.1517875187.871030
775,1.2.276.0.7230010.3.1.4.8323329.10263.1517875222.888485
776,1.2.276.0.7230010.3.1.4.8323329.5490.1517875188.447710
777,1.2.276.0.7230010.3.1.4.8323329.4948.1517875185.631254
778,1.2.276.0.7230010.3.1.4.8323329.5563.1517875188.818824
779,1.2.276.0.7230010.3.1.4.8323329.3716.1517875179.124232
780,1.2.276.0.7230010.3.1.4.8323329.32207.1517875159.19310
781,1.2.276.0.7230010.3.1.4.8323329.4893.1517875185.298621
782,1.2.276.0.7230010.3.1.4.8323329.1513.1517875168.185351
783,1.2.276.0.7230010.3.1.4.8323329.5331.1517875187.648627
784,1.2.276.0.7230010.3.1.4.8323329.1189.1517875166.706591
785,1.2.276.0.7230010.3.1.4.8323329.4285.1517875182.126187
786,1.2.276.0.7230010.3.1.4.8323329.305.1517875162.307235
787,1.2.276.0.7230010.3.1.4.8323329.11818.1517875235.186726
788,1.2.276.0.7230010.3.1.4.8323329.5022.1517875185.999085
789,1.2.276.0.7230010.3.1.4.8323329.4786.1517875184.790506
790,1.2.276.0.7230010.3.1.4.8323329.1345.1517875167.321999
791,1.2.276.0.7230010.3.1.4.8323329.13859.1517875248.351683
792,1.2.276.0.7230010.3.1.4.8323329.11906.1517875236.391732
793,1.2.276.0.7230010.3.1.4.8323329.11985.1517875236.766627
794,1.2.276.0.7230010.3.1.4.8323329.32045.1517875158.181231
795,1.2.276.0.7230010.3.1.4.8323329.3063.1517875175.853944
796,1.2.276.0.7230010.3.1.4.8323329.4700.1517875184.196548
797,1.2.276.0.7230010.3.1.4.8323329.32750.1517875162.158103
798,1.2.276.0.7230010.3.1.4.8323329.31664.1517875156.201311
799,1.2.276.0.7230010.3.1.4.8323329.11927.1517875236.503729
