,Folds
400,1.2.276.0.7230010.3.1.4.8323329.2556.1517875173.382921
401,1.2.276.0.7230010.3.1.4.8323329.5655.1517875189.331381
402,1.2.276.0.7230010.3.1.4.8323329.4855.1517875185.129062
403,1.2.276.0.7230010.3.1.4.8323329.32237.1517875159.179297
404,1.2.276.0.7230010.3.1.4.8323329.14559.1517875252.701386
405,1.2.276.0.7230010.3.1.4.8323329.2857.1517875175.110270
406,1.2.276.0.7230010.3.1.4.8323329.11800.1517875234.914439
407,1.2.276.0.7230010.3.1.4.8323329.3323.1517875177.258576
408,1.2.276.0.7230010.3.1.4.8323329.4991.1517875185.874401
409,1.2.276.0.7230010.3.1.4.8323329.32266.1517875159.299328
410,1.2.276.0.7230010.3.1.4.8323329.1113.1517875166.361287
411,1.2.276.0.7230010.3.1.4.8323329.32657.1517875161.665597
412,1.2.276.0.7230010.3.1.4.8323329.12224.1517875238.53432
413,1.2.276.0.7230010.3.1.4.8323329.1634.1517875168.664242
414,1.2.276.0.7230010.3.1.4.8323329.14184.1517875250.143221
415,1.2.276.0.7230010.3.1.4.8323329.5689.1517875189.590994
416,1.2.276.0.7230010.3.1.4.8323329.10368.1517875223.398829
417,1.2.276.0.7230010.3.1.4.8323329.5184.1517875186.877352
418,1.2.276.0.7230010.3.1.4.8323329.301.1517875162.280319
419,1.2.276.0.7230010.3.1.4.8323329.5207.1517875186.970641
420,1.2.276.0.7230010.3.1.4.8323329.2463.1517875172.873047
421,1.2.276.0.7230010.3.1.4.8323329.13118.1517875243.735966
422,1.2.276.0.7230010.3.1.4.8323329.12416.1517875239.24053
423,1.2.276.0.7230010.3.1.4.8323329.13372.1517875244.894957
424,1.2.276.0.7230010.3.1.4.8323329.3869.1517875179.900267
425,1.2.276.0.7230010.3.1.4.8323329.4304.1517875182.187653
426,1.2.276.0.7230010.3.1.4.8323329.32320.1517875160.6416
427,1.2.276.0.7230010.3.1.4.8323329.5280.1517875187.345982
428,1.2.276.0.7230010.3.1.4.8323329.4435.1517875182.866786
429,1.2.276.0.7230010.3.1.4.8323329.14601.1517875252.972365
430,1.2.276.0.7230010.3.1.4.8323329.11222.1517875231.799244
431,1.2.276.0.7230010.3.1.4.8323329.10736.1517875225.389291
432,1.2.276.0.7230010.3.1.4.8323329.12273.1517875238.343822
433,1.2.276.0.7230010.3.1.4.8323329.5712.1517875189.711763
434,1.2.276.0.7230010.3.1.4.8323329.32517.1517875160.967178
435,1.2.276.0.7230010.3.1.4.8323329.11975.1517875236.709659
436,1.2.276.0.7230010.3.1.4.8323329.32676.1517875161.751758
437,1.2.276.0.7230010.3.1.4.8323329.10575.1517875224.367392
438,1.2.276.0.7230010.3.1.4.8323329.5337.1517875187.684297
439,1.2.276.0.7230010.3.1.4.8323329.5303.1517875187.517783
440,1.2.276.0.7230010.3.1.4.8323329.12801.1517875241.917248
441,1.2.276.0.7230010.3.1.4.8323329.2411.1517875172.597759
442,1.2.276.0.7230010.3.1.4.8323329.11925.1517875236.479574
443,1.2.276.0.7230010.3.1.4.8323329.2319.1517875172.165772
444,1.2.276.0.7230010.3.1.4.8323329.3377.1517875177.561423
445,1.2.276.0.7230010.3.1.4.8323329.5106.1517875186.442260
446,1.2.276.0.7230010.3.1.4.8323329.3392.1517875177.636453
447,1.2.276.0.7230010.3.1.4.8323329.4542.1517875183.374166
448,1.2.276.0.7230010.3.1.4.8323329.1732.1517875169.156805
449,1.2.276.0.7230010.3.1.4.8323329.32287.1517875159.439426
450,1.2.276.0.7230010.3.1.4.8323329.32605.1517875161.442685
451,1.2.276.0.7230010.3.1.4.8323329.1014.1517875165.916103
452,1.2.276.0.7230010.3.1.4.8323329.3514.1517875178.176496
453,1.2.276.0.7230010.3.1.4.8323329.4311.1517875182.219641
454,1.2.276.0.7230010.3.1.4.8323329.10311.1517875223.102284
455,1.2.276.0.7230010.3.1.4.8323329.10922.1517875227.936053
456,1.2.276.0.7230010.3.1.4.8323329.4202.1517875181.695624
457,1.2.276.0.7230010.3.1.4.8323329.11269.1517875232.58018
458,1.2.276.0.7230010.3.1.4.8323329.14276.1517875250.535237
459,1.2.276.0.7230010.3.1.4.8323329.3421.1517875177.781044
460,1.2.276.0.7230010.3.1.4.8323329.4808.1517875184.910921
461,1.2.276.0.7230010.3.1.4.8323329.3143.1517875176.309314
462,1.2.276.0.7230010.3.1.4.8323329.13502.1517875245.600555
463,1.2.276.0.7230010.3.1.4.8323329.13901.1517875248.564854
464,1.2.276.0.7230010.3.1.4.8323329.13156.1517875243.940808
465,1.2.276.0.7230010.3.1.4.8323329.12523.1517875239.521711
466,1.2.276.0.7230010.3.1.4.8323329.3728.1517875179.172751
467,1.2.276.0.7230010.3.1.4.8323329.12295.1517875238.429632
468,1.2.276.0.7230010.3.1.4.8323329.2092.1517875171.129723
469,1.2.276.0.7230010.3.1.4.8323329.10960.1517875228.653065
470,1.2.276.0.7230010.3.1.4.8323329.5124.1517875186.526805
471,1.2.276.0.7230010.3.1.4.8323329.11195.1517875231.661083
472,1.2.276.0.7230010.3.1.4.8323329.31927.1517875157.524439
473,1.2.276.0.7230010.3.1.4.8323329.3522.1517875178.211402
474,1.2.276.0.7230010.3.1.4.8323329.4128.1517875181.238960
475,1.2.276.0.7230010.3.1.4.8323329.10628.1517875224.609116
476,1.2.276.0.7230010.3.1.4.8323329.4169.1517875181.490399
477,1.2.276.0.7230010.3.1.4.8323329.4573.1517875183.559809
478,1.2.276.0.7230010.3.1.4.8323329.3147.1517875176.324541
479,1.2.276.0.7230010.3.1.4.8323329.518.1517875163.282007
480,1.2.276.0.7230010.3.1.4.8323329.11500.1517875233.226977
481,1.2.276.0.7230010.3.1.4.8323329.318.1517875162.378490
482,1.2.276.0.7230010.3.1.4.8323329.14207.1517875250.244979
483,1.2.276.0.7230010.3.1.4.8323329.14422.1517875252.41214
484,1.2.276.0.7230010.3.1.4.8323329.31740.1517875156.562820
485,1.2.276.0.7230010.3.1.4.8323329.5220.1517875187.34082
486,1.2.276.0.7230010.3.1.4.8323329.12711.1517875241.270317
487,1.2.276.0.7230010.3.1.4.8323329.32050.1517875158.202694
488,1.2.276.0.7230010.3.1.4.8323329.3886.1517875179.980335
489,1.2.276.0.7230010.3.1.4.8323329.10190.1517875222.547393
490,1.2.276.0.7230010.3.1.4.8323329.2942.1517875175.449126
491,1.2.276.0.7230010.3.1.4.8323329.11974.1517875236.704920
492,1.2.276.0.7230010.3.1.4.8323329.13796.1517875247.927
493,1.2.276.0.7230010.3.1.4.8323329.1905.1517875170.179066
494,1.2.276.0.7230010.3.1.4.8323329.2006.1517875170.660159
495,1.2.276.0.7230010.3.1.4.8323329.2271.1517875171.892608
496,1.2.276.0.7230010.3.1.4.8323329.3299.1517875177.153669
497,1.2.276.0.7230010.3.1.4.8323329.13148.1517875243.884043
498,1.2.276.0.7230010.3.1.4.8323329.10906.1517875227.838269
499,1.2.276.0.7230010.3.1.4.8323329.12086.1517875237.288167
500,1.2.276.0.7230010.3.1.4.8323329.4739.1517875184.446548
501,1.2.276.0.7230010.3.1.4.8323329.13754.1517875247.739807
502,1.2.276.0.7230010.3.1.4.8323329.12541.1517875239.622940
503,1.2.276.0.7230010.3.1.4.8323329.3832.1517875179.711423
504,1.2.276.0.7230010.3.1.4.8323329.12487.1517875239.352967
505,1.2.276.0.7230010.3.1.4.8323329.5537.1517875188.701804
506,1.2.276.0.7230010.3.1.4.8323329.12095.1517875237.355858
507,1.2.276.0.7230010.3.1.4.8323329.14462.1517875252.218593
508,1.2.276.0.7230010.3.1.4.8323329.31847.1517875157.128821
509,1.2.276.0.7230010.3.1.4.8323329.12760.1517875241.669784
510,1.2.276.0.7230010.3.1.4.8323329.2397.1517875172.527770
511,1.2.276.0.7230010.3.1.4.8323329.1776.1517875169.376665
512,1.2.276.0.7230010.3.1.4.8323329.2255.1517875171.823981
513,1.2.276.0.7230010.3.1.4.8323329.3938.1517875180.219835
514,1.2.276.0.7230010.3.1.4.8323329.4145.1517875181.352268
515,1.2.276.0.7230010.3.1.4.8323329.14151.1517875249.865696
516,1.2.276.0.7230010.3.1.4.8323329.14322.1517875251.293898
517,1.2.276.0.7230010.3.1.4.8323329.4979.1517875185.814709
518,1.2.276.0.7230010.3.1.4.8323329.1695.1517875168.978741
519,1.2.276.0.7230010.3.1.4.8323329.5186.1517875186.865155
520,1.2.276.0.7230010.3.1.4.8323329.4632.1517875183.869422
521,1.2.276.0.7230010.3.1.4.8323329.31761.1517875156.675901
522,1.2.276.0.7230010.3.1.4.8323329.10100.1517875222.77135
523,1.2.276.0.7230010.3.1.4.8323329.2797.1517875174.778363
524,1.2.276.0.7230010.3.1.4.8323329.12946.1517875242.655623
525,1.2.276.0.7230010.3.1.4.8323329.1388.1517875167.509811
526,1.2.276.0.7230010.3.1.4.8323329.11166.1517875231.499765
527,1.2.276.0.7230010.3.1.4.8323329.2559.1517875173.405559
528,1.2.276.0.7230010.3.1.4.8323329.10496.1517875223.953095
529,1.2.276.0.7230010.3.1.4.8323329.11072.1517875230.888179
530,1.2.276.0.7230010.3.1.4.8323329.10538.1517875224.193267
531,1.2.276.0.7230010.3.1.4.8323329.12825.1517875242.34839
532,1.2.276.0.7230010.3.1.4.8323329.12931.1517875242.580097
533,1.2.276.0.7230010.3.1.4.8323329.3083.1517875176.13735
534,1.2.276.0.7230010.3.1.4.8323329.11838.1517875235.971159
535,1.2.276.0.7230010.3.1.4.8323329.5277.1517875187.332439
536,1.2.276.0.7230010.3.1.4.8323329.32675.1517875161.742354
537,1.2.276.0.7230010.3.1.4.8323329.2094.1517875171.149490
538,1.2.276.0.7230010.3.1.4.8323329.13665.1517875247.111717
539,1.2.276.0.7230010.3.1.4.8323329.2478.1517875172.970198
540,1.2.276.0.7230010.3.1.4.8323329.12696.1517875241.223351
541,1.2.276.0.7230010.3.1.4.8323329.14506.1517875252.438292
542,1.2.276.0.7230010.3.1.4.8323329.32615.1517875161.503303
543,1.2.276.0.7230010.3.1.4.8323329.12110.1517875237.432879
544,1.2.276.0.7230010.3.1.4.8323329.362.1517875162.555008
545,1.2.276.0.7230010.3.1.4.8323329.31897.1517875157.373677
546,1.2.276.0.7230010.3.1.4.8323329.3094.1517875176.78350
547,1.2.276.0.7230010.3.1.4.8323329.2247.1517875171.790252
548,1.2.276.0.7230010.3.1.4.8323329.13198.1517875244.101845
549,1.2.276.0.7230010.3.1.4.8323329.10082.1517875221.881619
550,1.2.276.0.7230010.3.1.4.8323329.12387.1517875238.906448
551,1.2.276.0.7230010.3.1.4.8323329.10581.1517875224.408878
552,1.2.276.0.7230010.3.1.4.8323329.10634.1517875224.647661
553,1.2.276.0.7230010.3.1.4.8323329.5249.1517875187.168117
554,1.2.276.0.7230010.3.1.4.8323329.32431.1517875160.555679
555,1.2.276.0.7230010.3.1.4.8323329.1783.1517875169.407665
556,1.2.276.0.7230010.3.1.4.8323329.1308.1517875167.201116
557,1.2.276.0.7230010.3.1.4.8323329.3908.1517875180.69887
558,1.2.276.0.7230010.3.1.4.8323329.1192.1517875166.729540
559,1.2.276.0.7230010.3.1.4.8323329.12318.1517875238.551807
560,1.2.276.0.7230010.3.1.4.8323329.10103.1517875222.105132
561,1.2.276.0.7230010.3.1.4.8323329.5160.1517875186.718087
562,1.2.276.0.7230010.3.1.4.8323329.1920.1517875170.238595
563,1.2.276.0.7230010.3.1.4.8323329.13592.1517875246.785837
564,1.2.276.0.7230010.3.1.4.8323329.3419.1517875177.770102
565,1.2.276.0.7230010.3.1.4.8323329.5571.1517875188.850958
566,1.2.276.0.7230010.3.1.4.8323329.14547.1517875252.648615
567,1.2.276.0.7230010.3.1.4.8323329.12350.1517875238.718935
568,1.2.276.0.7230010.3.1.4.8323329.32755.1517875162.190063
569,1.2.276.0.7230010.3.1.4.8323329.1498.1517875168.123097
570,1.2.276.0.7230010.3.1.4.8323329.32026.1517875158.77859
571,1.2.276.0.7230010.3.1.4.8323329.12819.1517875241.996304
572,1.2.276.0.7230010.3.1.4.8323329.4502.1517875183.172161
573,1.2.276.0.7230010.3.1.4.8323329.1792.1517875169.512878
574,1.2.276.0.7230010.3.1.4.8323329.3628.1517875178.729701
575,1.2.276.0.7230010.3.1.4.8323329.5437.1517875188.120198
576,1.2.276.0.7230010.3.1.4.8323329.12777.1517875241.765695
577,1.2.276.0.7230010.3.1.4.8323329.4380.1517875182.577377
578,1.2.276.0.7230010.3.1.4.8323329.4314.1517875182.241606
579,1.2.276.0.7230010.3.1.4.8323329.5013.1517875185.957150
580,1.2.276.0.7230010.3.1.4.8323329.5425.1517875188.40071
581,1.2.276.0.7230010.3.1.4.8323329.10122.1517875222.202189
582,1.2.276.0.7230010.3.1.4.8323329.3539.1517875178.294802
583,1.2.276.0.7230010.3.1.4.8323329.2810.1517875174.842281
584,1.2.276.0.7230010.3.1.4.8323329.10568.1517875224.312784
585,1.2.276.0.7230010.3.1.4.8323329.14532.1517875252.568628
586,1.2.276.0.7230010.3.1.4.8323329.3884.1517875179.968052
587,1.2.276.0.7230010.3.1.4.8323329.2515.1517875173.119517
588,1.2.276.0.7230010.3.1.4.8323329.1058.1517875166.100769
589,1.2.276.0.7230010.3.1.4.8323329.13559.1517875246.622712
590,1.2.276.0.7230010.3.1.4.8323329.4381.1517875182.588453
591,1.2.276.0.7230010.3.1.4.8323329.32408.1517875160.453845
592,1.2.276.0.7230010.3.1.4.8323329.1803.1517875169.631709
593,1.2.276.0.7230010.3.1.4.8323329.5765.1517875190.238288
594,1.2.276.0.7230010.3.1.4.8323329.4889.1517875185.283703
595,1.2.276.0.7230010.3.1.4.8323329.4000.1517875180.584919
596,1.2.276.0.7230010.3.1.4.8323329.5399.1517875187.927628
597,1.2.276.0.7230010.3.1.4.8323329.14132.1517875249.777869
598,1.2.276.0.7230010.3.1.4.8323329.12066.1517875237.199621
599,1.2.276.0.7230010.3.1.4.8323329.13300.1517875244.572299
600,1.2.276.0.7230010.3.1.4.8323329.1949.1517875170.390589
601,1.2.276.0.7230010.3.1.4.8323329.2807.1517875174.822497
602,1.2.276.0.7230010.3.1.4.8323329.11000.1517875229.315531
603,1.2.276.0.7230010.3.1.4.8323329.11949.1517875236.586741
604,1.2.276.0.7230010.3.1.4.8323329.32038.1517875158.144605
605,1.2.276.0.7230010.3.1.4.8323329.14289.1517875250.589754
606,1.2.276.0.7230010.3.1.4.8323329.2610.1517875173.707251
607,1.2.276.0.7230010.3.1.4.8323329.32573.1517875161.267282
608,1.2.276.0.7230010.3.1.4.8323329.3499.1517875178.109275
609,1.2.276.0.7230010.3.1.4.8323329.1230.1517875166.881841
610,1.2.276.0.7230010.3.1.4.8323329.4983.1517875185.841944
611,1.2.276.0.7230010.3.1.4.8323329.10285.1517875222.993969
612,1.2.276.0.7230010.3.1.4.8323329.5523.1517875188.641839
613,1.2.276.0.7230010.3.1.4.8323329.13249.1517875244.341756
614,1.2.276.0.7230010.3.1.4.8323329.14581.1517875252.811580
615,1.2.276.0.7230010.3.1.4.8323329.10663.1517875224.942595
616,1.2.276.0.7230010.3.1.4.8323329.1954.1517875170.413107
617,1.2.276.0.7230010.3.1.4.8323329.14517.1517875252.477601
618,1.2.276.0.7230010.3.1.4.8323329.2937.1517875175.424132
619,1.2.276.0.7230010.3.1.4.8323329.4258.1517875181.973840
620,1.2.276.0.7230010.3.1.4.8323329.14291.1517875250.601305
621,1.2.276.0.7230010.3.1.4.8323329.11508.1517875233.253248
622,1.2.276.0.7230010.3.1.4.8323329.14112.1517875249.686238
623,1.2.276.0.7230010.3.1.4.8323329.32235.1517875159.166780
624,1.2.276.0.7230010.3.1.4.8323329.1622.1517875168.630031
625,1.2.276.0.7230010.3.1.4.8323329.4236.1517875181.854019
626,1.2.276.0.7230010.3.1.4.8323329.14433.1517875252.91153
627,1.2.276.0.7230010.3.1.4.8323329.32297.1517875159.750683
628,1.2.276.0.7230010.3.1.4.8323329.14000.1517875249.61722
629,1.2.276.0.7230010.3.1.4.8323329.13290.1517875244.527622
630,1.2.276.0.7230010.3.1.4.8323329.1225.1517875166.858196
631,1.2.276.0.7230010.3.1.4.8323329.14461.1517875252.216521
632,1.2.276.0.7230010.3.1.4.8323329.10986.1517875229.172345
633,1.2.276.0.7230010.3.1.4.8323329.3043.1517875175.776438
634,1.2.276.0.7230010.3.1.4.8323329.5395.1517875187.912180
635,1.2.276.0.7230010.3.1.4.8323329.32219.1517875159.70802
636,1.2.276.0.7230010.3.1.4.8323329.1650.1517875168.754014
637,1.2.276.0.7230010.3.1.4.8323329.5433.1517875188.99415
638,1.2.276.0.7230010.3.1.4.8323329.12512.1517875239.479876
639,1.2.276.0.7230010.3.1.4.8323329.10110.1517875222.142071
640,1.2.276.0.7230010.3.1.4.8323329.31668.1517875156.221571
641,1.2.276.0.7230010.3.1.4.8323329.3850.1517875179.778943
642,1.2.276.0.7230010.3.1.4.8323329.1807.1517875169.658119
643,1.2.276.0.7230010.3.1.4.8323329.10152.1517875222.366802
644,1.2.276.0.7230010.3.1.4.8323329.4697.1517875184.173675
645,1.2.276.0.7230010.3.1.4.8323329.2064.1517875170.973419
646,1.2.276.0.7230010.3.1.4.8323329.10749.1517875225.449414
647,1.2.276.0.7230010.3.1.4.8323329.1726.1517875169.120768
648,1.2.276.0.7230010.3.1.4.8323329.12799.1517875241.909479
649,1.2.276.0.7230010.3.1.4.8323329.2295.1517875171.987286
650,1.2.276.0.7230010.3.1.4.8323329.328.1517875162.408327
651,1.2.276.0.7230010.3.1.4.8323329.11426.1517875232.880228
652,1.2.276.0.7230010.3.1.4.8323329.4557.1517875183.421160
653,1.2.276.0.7230010.3.1.4.8323329.5161.1517875186.713387
654,1.2.276.0.7230010.3.1.4.8323329.544.1517875163.377294
655,1.2.276.0.7230010.3.1.4.8323329.3237.1517875176.815455
656,1.2.276.0.7230010.3.1.4.8323329.10052.1517875221.759905
657,1.2.276.0.7230010.3.1.4.8323329.12147.1517875237.697141
658,1.2.276.0.7230010.3.1.4.8323329.1759.1517875169.284901
659,1.2.276.0.7230010.3.1.4.8323329.11590.1517875233.767296
660,1.2.276.0.7230010.3.1.4.8323329.5540.1517875188.718774
661,1.2.276.0.7230010.3.1.4.8323329.32522.1517875160.981205
662,1.2.276.0.7230010.3.1.4.8323329.1808.1517875169.660448
663,1.2.276.0.7230010.3.1.4.8323329.4694.1517875184.144128
664,1.2.276.0.7230010.3.1.4.8323329.3963.1517875180.379330
665,1.2.276.0.7230010.3.1.4.8323329.32114.1517875158.496519
666,1.2.276.0.7230010.3.1.4.8323329.13089.1517875243.535133
667,1.2.276.0.7230010.3.1.4.8323329.1179.1517875166.661223
668,1.2.276.0.7230010.3.1.4.8323329.14254.1517875250.452010
669,1.2.276.0.7230010.3.1.4.8323329.2729.1517875174.304490
670,1.2.276.0.7230010.3.1.4.8323329.2535.1517875173.254390
671,1.2.276.0.7230010.3.1.4.8323329.455.1517875163.12962
672,1.2.276.0.7230010.3.1.4.8323329.11582.1517875233.727952
673,1.2.276.0.7230010.3.1.4.8323329.13761.1517875247.770390
674,1.2.276.0.7230010.3.1.4.8323329.4189.1517875181.586736
675,1.2.276.0.7230010.3.1.4.8323329.13584.1517875246.736423
676,1.2.276.0.7230010.3.1.4.8323329.13420.1517875245.235242
677,1.2.276.0.7230010.3.1.4.8323329.4886.1517875185.262124
678,1.2.276.0.7230010.3.1.4.8323329.31650.1517875156.50390
679,1.2.276.0.7230010.3.1.4.8323329.1852.1517875169.927555
680,1.2.276.0.7230010.3.1.4.8323329.14246.1517875250.417448
681,1.2.276.0.7230010.3.1.4.8323329.3359.1517875177.473767
682,1.2.276.0.7230010.3.1.4.8323329.11341.1517875232.465352
683,1.2.276.0.7230010.3.1.4.8323329.3955.1517875180.323064
684,1.2.276.0.7230010.3.1.4.8323329.3449.1517875177.894177
685,1.2.276.0.7230010.3.1.4.8323329.3258.1517875176.929921
686,1.2.276.0.7230010.3.1.4.8323329.13220.1517875244.191261
687,1.2.276.0.7230010.3.1.4.8323329.10419.1517875223.626705
688,1.2.276.0.7230010.3.1.4.8323329.13045.1517875243.262623
689,1.2.276.0.7230010.3.1.4.8323329.502.1517875163.208009
690,1.2.276.0.7230010.3.1.4.8323329.13402.1517875245.153091
691,1.2.276.0.7230010.3.1.4.8323329.32366.1517875160.250195
692,1.2.276.0.7230010.3.1.4.8323329.3475.1517875178.11262
693,1.2.276.0.7230010.3.1.4.8323329.14269.1517875250.501682
694,1.2.276.0.7230010.3.1.4.8323329.4059.1517875180.914031
695,1.2.276.0.7230010.3.1.4.8323329.13792.1517875247.974682
696,1.2.276.0.7230010.3.1.4.8323329.4440.1517875182.865105
697,1.2.276.0.7230010.3.1.4.8323329.1018.1517875165.930636
698,1.2.276.0.7230010.3.1.4.8323329.13130.1517875243.796647
699,1.2.276.0.7230010.3.1.4.8323329.13804.1517875248.34900
700,1.2.276.0.7230010.3.1.4.8323329.1418.1517875167.680760
701,1.2.276.0.7230010.3.1.4.8323329.13513.1517875246.27434
702,1.2.276.0.7230010.3.1.4.8323329.12311.1517875238.498302
703,1.2.276.0.7230010.3.1.4.8323329.2938.1517875175.428728
704,1.2.276.0.7230010.3.1.4.8323329.12501.1517875239.415750
705,1.2.276.0.7230010.3.1.4.8323329.3901.1517875180.39539
706,1.2.276.0.7230010.3.1.4.8323329.5703.1517875189.669594
707,1.2.276.0.7230010.3.1.4.8323329.10877.1517875226.91314
708,1.2.276.0.7230010.3.1.4.8323329.11400.1517875232.772869
709,1.2.276.0.7230010.3.1.4.8323329.31890.1517875157.340673
710,1.2.276.0.7230010.3.1.4.8323329.2963.1517875175.466462
711,1.2.276.0.7230010.3.1.4.8323329.4523.1517875183.294486
712,1.2.276.0.7230010.3.1.4.8323329.12396.1517875238.951928
713,1.2.276.0.7230010.3.1.4.8323329.32151.1517875158.701774
714,1.2.276.0.7230010.3.1.4.8323329.10704.1517875225.167311
715,1.2.276.0.7230010.3.1.4.8323329.3295.1517875177.140734
716,1.2.276.0.7230010.3.1.4.8323329.10484.1517875223.907337
717,1.2.276.0.7230010.3.1.4.8323329.13535.1517875246.514580
718,1.2.276.0.7230010.3.1.4.8323329.4296.1517875182.162863
719,1.2.276.0.7230010.3.1.4.8323329.3611.1517875178.670999
720,1.2.276.0.7230010.3.1.4.8323329.365.1517875162.574178
721,1.2.276.0.7230010.3.1.4.8323329.2990.1517875175.570186
722,1.2.276.0.7230010.3.1.4.8323329.13093.1517875243.561538
723,1.2.276.0.7230010.3.1.4.8323329.32512.1517875160.957247
724,1.2.276.0.7230010.3.1.4.8323329.11055.1517875230.475221
725,1.2.276.0.7230010.3.1.4.8323329.12894.1517875242.416271
726,1.2.276.0.7230010.3.1.4.8323329.10279.1517875222.955294
727,1.2.276.0.7230010.3.1.4.8323329.3690.1517875178.996371
728,1.2.276.0.7230010.3.1.4.8323329.14188.1517875250.158087
729,1.2.276.0.7230010.3.1.4.8323329.5495.1517875188.485671
730,1.2.276.0.7230010.3.1.4.8323329.3958.1517875180.342122
731,1.2.276.0.7230010.3.1.4.8323329.4404.1517875182.671929
732,1.2.276.0.7230010.3.1.4.8323329.12880.1517875242.363842
733,1.2.276.0.7230010.3.1.4.8323329.11325.1517875232.338037
734,1.2.276.0.7230010.3.1.4.8323329.32576.1517875161.280204
735,1.2.276.0.7230010.3.1.4.8323329.10603.1517875224.506264
736,1.2.276.0.7230010.3.1.4.8323329.11086.1517875230.954741
737,1.2.276.0.7230010.3.1.4.8323329.3555.1517875178.396757
738,1.2.276.0.7230010.3.1.4.8323329.32610.1517875161.461415
739,1.2.276.0.7230010.3.1.4.8323329.32493.1517875160.846259
740,1.2.276.0.7230010.3.1.4.8323329.5048.1517875186.117250
741,1.2.276.0.7230010.3.1.4.8323329.3107.1517875176.129171
742,1.2.276.0.7230010.3.1.4.8323329.4567.1517875183.530669
743,1.2.276.0.7230010.3.1.4.8323329.14061.1517875249.435503
744,1.2.276.0.7230010.3.1.4.8323329.5162.1517875186.718898
745,1.2.276.0.7230010.3.1.4.8323329.484.1517875163.154177
746,1.2.276.0.7230010.3.1.4.8323329.5214.1517875186.997807
747,1.2.276.0.7230010.3.1.4.8323329.32378.1517875160.293121
748,1.2.276.0.7230010.3.1.4.8323329.12599.1517875240.91471
749,1.2.276.0.7230010.3.1.4.8323329.3897.1517875180.24769
750,1.2.276.0.7230010.3.1.4.8323329.10127.1517875222.232331
751,1.2.276.0.7230010.3.1.4.8323329.11623.1517875233.967618
752,1.2.276.0.7230010.3.1.4.8323329.1071.1517875166.156682
753,1.2.276.0.7230010.3.1.4.8323329.1828.1517875169.776930
754,1.2.276.0.7230010.3.1.4.8323329.12329.1517875238.606742
755,1.2.276.0.7230010.3.1.4.8323329.1330.1517875167.277281
756,1.2.276.0.7230010.3.1.4.8323329.12855.1517875242.199196
757,1.2.276.0.7230010.3.1.4.8323329.11026.1517875229.975210
758,1.2.276.0.7230010.3.1.4.8323329.13221.1517875244.199643
759,1.2.276.0.7230010.3.1.4.8323329.13304.1517875244.575626
760,1.2.276.0.7230010.3.1.4.8323329.5078.1517875186.323388
761,1.2.276.0.7230010.3.1.4.8323329.4361.1517875182.458063
762,1.2.276.0.7230010.3.1.4.8323329.1093.1517875166.300291
763,1.2.276.0.7230010.3.1.4.8323329.1941.1517875170.349563
764,1.2.276.0.7230010.3.1.4.8323329.32429.1517875160.547553
765,1.2.276.0.7230010.3.1.4.8323329.10388.1517875223.479249
766,1.2.276.0.7230010.3.1.4.8323329.13759.1517875247.759896
767,1.2.276.0.7230010.3.1.4.8323329.32109.1517875158.482665
768,1.2.276.0.7230010.3.1.4.8323329.32192.1517875158.952106
769,1.2.276.0.7230010.3.1.4.8323329.4613.1517875183.745869
770,1.2.276.0.7230010.3.1.4.8323329.12973.1517875242.807182
771,1.2.276.0.7230010.3.1.4.8323329.2474.1517875172.944514
772,1.2.276.0.7230010.3.1.4.8323329.32390.1517875160.350797
773,1.2.276.0.7230010.3.1.4.8323329.10471.1517875223.850833
774,1.2.276.0.7230010.3.1.4.8323329.3247.1517875176.887708
775,1.2.276.0.7230010.3.1.4.8323329.12537.1517875239.600420
776,1.2.276.0.7230010.3.1.4.8323329.2540.1517875173.274504
777,1.2.276.0.7230010.3.1.4.8323329.4298.1517875182.165414
778,1.2.276.0.7230010.3.1.4.8323329.13989.1517875248.993143
779,1.2.276.0.7230010.3.1.4.8323329.11237.1517875231.898693
780,1.2.276.0.7230010.3.1.4.8323329.3636.1517875178.772298
781,1.2.276.0.7230010.3.1.4.8323329.5676.1517875189.451413
782,1.2.276.0.7230010.3.1.4.8323329.12651.1517875240.978591
783,1.2.276.0.7230010.3.1.4.8323329.1885.1517875170.101734
784,1.2.276.0.7230010.3.1.4.8323329.12401.1517875238.972395
785,1.2.276.0.7230010.3.1.4.8323329.32743.1517875162.119469
786,1.2.276.0.7230010.3.1.4.8323329.1936.1517875170.330324
787,1.2.276.0.7230010.3.1.4.8323329.14452.1517875252.179126
788,1.2.276.0.7230010.3.1.4.8323329.3578.1517875178.526339
789,1.2.276.0.7230010.3.1.4.8323329.14094.1517875249.602587
790,1.2.276.0.7230010.3.1.4.8323329.13020.1517875243.120404
791,1.2.276.0.7230010.3.1.4.8323329.13494.1517875245.561511
792,1.2.276.0.7230010.3.1.4.8323329.31661.1517875156.190555
793,1.2.276.0.7230010.3.1.4.8323329.13507.1517875245.690958
794,1.2.276.0.7230010.3.1.4.8323329.32213.1517875159.40084
795,1.2.276.0.7230010.3.1.4.8323329.10858.1517875225.990221
796,1.2.276.0.7230010.3.1.4.8323329.12102.1517875237.394438
797,1.2.276.0.7230010.3.1.4.8323329.2815.1517875174.864775
798,1.2.276.0.7230010.3.1.4.8323329.2753.1517875174.490962
799,1.2.276.0.7230010.3.1.4.8323329.2357.1517875172.319430
