,Folds
400,1.2.276.0.7230010.3.1.4.8323329.12069.1517875237.206592
401,1.2.276.0.7230010.3.1.4.8323329.2584.1517875173.594893
402,1.2.276.0.7230010.3.1.4.8323329.1906.1517875170.186622
403,1.2.276.0.7230010.3.1.4.8323329.11980.1517875236.742350
404,1.2.276.0.7230010.3.1.4.8323329.3864.1517875179.864062
405,1.2.276.0.7230010.3.1.4.8323329.14519.1517875252.500426
406,1.2.276.0.7230010.3.1.4.8323329.31791.1517875156.859842
407,1.2.276.0.7230010.3.1.4.8323329.1564.1517875168.432108
408,1.2.276.0.7230010.3.1.4.8323329.13602.1517875246.819672
409,1.2.276.0.7230010.3.1.4.8323329.32699.1517875161.856434
410,1.2.276.0.7230010.3.1.4.8323329.11343.1517875232.501543
411,1.2.276.0.7230010.3.1.4.8323329.31940.1517875157.582708
412,1.2.276.0.7230010.3.1.4.8323329.11455.1517875233.24365
413,1.2.276.0.7230010.3.1.4.8323329.4382.1517875182.587704
414,1.2.276.0.7230010.3.1.4.8323329.5544.1517875188.732447
415,1.2.276.0.7230010.3.1.4.8323329.3303.1517875177.177601
416,1.2.276.0.7230010.3.1.4.8323329.2565.1517875173.447285
417,1.2.276.0.7230010.3.1.4.8323329.10214.1517875222.661566
418,1.2.276.0.7230010.3.1.4.8323329.3092.1517875176.71377
419,1.2.276.0.7230010.3.1.4.8323329.31844.1517875157.108357
420,1.2.276.0.7230010.3.1.4.8323329.32530.1517875161.15330
421,1.2.276.0.7230010.3.1.4.8323329.13677.1517875247.181790
422,1.2.276.0.7230010.3.1.4.8323329.11821.1517875235.241110
423,1.2.276.0.7230010.3.1.4.8323329.10390.1517875223.490686
424,1.2.276.0.7230010.3.1.4.8323329.2036.1517875170.820638
425,1.2.276.0.7230010.3.1.4.8323329.2461.1517875172.871521
426,1.2.276.0.7230010.3.1.4.8323329.2107.1517875171.207598
427,1.2.276.0.7230010.3.1.4.8323329.10039.1517875221.692906
428,1.2.276.0.7230010.3.1.4.8323329.13293.1517875244.551852
429,1.2.276.0.7230010.3.1.4.8323329.14147.1517875249.844510
430,1.2.276.0.7230010.3.1.4.8323329.13717.1517875247.371360
431,1.2.276.0.7230010.3.1.4.8323329.11574.1517875233.671886
432,1.2.276.0.7230010.3.1.4.8323329.32490.1517875160.841778
433,1.2.276.0.7230010.3.1.4.8323329.4303.1517875182.187113
434,1.2.276.0.7230010.3.1.4.8323329.32534.1517875161.37655
435,1.2.276.0.7230010.3.1.4.8323329.11213.1517875231.756707
436,1.2.276.0.7230010.3.1.4.8323329.11450.1517875233.3023
437,1.2.276.0.7230010.3.1.4.8323329.4823.1517875184.992441
438,1.2.276.0.7230010.3.1.4.8323329.4215.1517875181.761322
439,1.2.276.0.7230010.3.1.4.8323329.10379.1517875223.440795
440,1.2.276.0.7230010.3.1.4.8323329.12127.1517875237.541844
441,1.2.276.0.7230010.3.1.4.8323329.13525.1517875246.457830
442,1.2.276.0.7230010.3.1.4.8323329.13209.1517875244.146510
443,1.2.276.0.7230010.3.1.4.8323329.5543.1517875188.726955
444,1.2.276.0.7230010.3.1.4.8323329.4736.1517875184.425341
445,1.2.276.0.7230010.3.1.4.8323329.14257.1517875250.451397
446,1.2.276.0.7230010.3.1.4.8323329.14536.1517875252.591963
447,1.2.276.0.7230010.3.1.4.8323329.3740.1517875179.230769
448,1.2.276.0.7230010.3.1.4.8323329.12208.1517875237.964275
449,1.2.276.0.7230010.3.1.4.8323329.2464.1517875172.875982
450,1.2.276.0.7230010.3.1.4.8323329.13119.1517875243.721952
451,1.2.276.0.7230010.3.1.4.8323329.1036.1517875166.13055
452,1.2.276.0.7230010.3.1.4.8323329.4482.1517875183.91802
453,1.2.276.0.7230010.3.1.4.8323329.11709.1517875234.404815
454,1.2.276.0.7230010.3.1.4.8323329.11186.1517875231.620611
455,1.2.276.0.7230010.3.1.4.8323329.11937.1517875236.542384
456,1.2.276.0.7230010.3.1.4.8323329.32358.1517875160.213833
457,1.2.276.0.7230010.3.1.4.8323329.14248.1517875250.416882
458,1.2.276.0.7230010.3.1.4.8323329.5701.1517875189.663128
459,1.2.276.0.7230010.3.1.4.8323329.13791.1517875247.993269
460,1.2.276.0.7230010.3.1.4.8323329.463.1517875163.62182
461,1.2.276.0.7230010.3.1.4.8323329.4563.1517875183.445855
462,1.2.276.0.7230010.3.1.4.8323329.31713.1517875156.424918
463,1.2.276.0.7230010.3.1.4.8323329.4858.1517875185.143840
464,1.2.276.0.7230010.3.1.4.8323329.32652.1517875161.641603
465,1.2.276.0.7230010.3.1.4.8323329.13154.1517875243.909638
466,1.2.276.0.7230010.3.1.4.8323329.13424.1517875245.251035
467,1.2.276.0.7230010.3.1.4.8323329.10701.1517875225.156682
468,1.2.276.0.7230010.3.1.4.8323329.5723.1517875189.764583
469,1.2.276.0.7230010.3.1.4.8323329.11521.1517875233.343314
470,1.2.276.0.7230010.3.1.4.8323329.543.1517875163.370062
471,1.2.276.0.7230010.3.1.4.8323329.31948.1517875157.640232
472,1.2.276.0.7230010.3.1.4.8323329.4095.1517875181.100671
473,1.2.276.0.7230010.3.1.4.8323329.12136.1517875237.607468
474,1.2.276.0.7230010.3.1.4.8323329.3970.1517875180.400485
475,1.2.276.0.7230010.3.1.4.8323329.1372.1517875167.438116
476,1.2.276.0.7230010.3.1.4.8323329.4706.1517875184.240235
477,1.2.276.0.7230010.3.1.4.8323329.14456.1517875252.196360
478,1.2.276.0.7230010.3.1.4.8323329.13087.1517875243.526441
479,1.2.276.0.7230010.3.1.4.8323329.11524.1517875233.358111
480,1.2.276.0.7230010.3.1.4.8323329.14334.1517875251.367307
481,1.2.276.0.7230010.3.1.4.8323329.393.1517875162.769413
482,1.2.276.0.7230010.3.1.4.8323329.1665.1517875168.814837
483,1.2.276.0.7230010.3.1.4.8323329.2615.1517875173.725633
484,1.2.276.0.7230010.3.1.4.8323329.1805.1517875169.650570
485,1.2.276.0.7230010.3.1.4.8323329.4208.1517875181.719340
486,1.2.276.0.7230010.3.1.4.8323329.1684.1517875168.914509
487,1.2.276.0.7230010.3.1.4.8323329.10180.1517875222.496195
488,1.2.276.0.7230010.3.1.4.8323329.14230.1517875250.340645
489,1.2.276.0.7230010.3.1.4.8323329.12366.1517875238.821692
490,1.2.276.0.7230010.3.1.4.8323329.11537.1517875233.463316
491,1.2.276.0.7230010.3.1.4.8323329.4863.1517875185.163456
492,1.2.276.0.7230010.3.1.4.8323329.31961.1517875157.719952
493,1.2.276.0.7230010.3.1.4.8323329.4574.1517875183.562649
494,1.2.276.0.7230010.3.1.4.8323329.4707.1517875184.250717
495,1.2.276.0.7230010.3.1.4.8323329.4897.1517875185.315627
496,1.2.276.0.7230010.3.1.4.8323329.2772.1517875174.628764
497,1.2.276.0.7230010.3.1.4.8323329.3097.1517875176.95024
498,1.2.276.0.7230010.3.1.4.8323329.1254.1517875166.979277
499,1.2.276.0.7230010.3.1.4.8323329.12565.1517875239.750735
500,1.2.276.0.7230010.3.1.4.8323329.12219.1517875238.32810
501,1.2.276.0.7230010.3.1.4.8323329.13495.1517875245.570864
502,1.2.276.0.7230010.3.1.4.8323329.12071.1517875237.215572
503,1.2.276.0.7230010.3.1.4.8323329.1073.1517875166.186056
504,1.2.276.0.7230010.3.1.4.8323329.300.1517875162.258081
505,1.2.276.0.7230010.3.1.4.8323329.32664.1517875161.695355
506,1.2.276.0.7230010.3.1.4.8323329.11100.1517875231.11279
507,1.2.276.0.7230010.3.1.4.8323329.12419.1517875239.55709
508,1.2.276.0.7230010.3.1.4.8323329.11152.1517875231.426864
509,1.2.276.0.7230010.3.1.4.8323329.1471.1517875167.963030
510,1.2.276.0.7230010.3.1.4.8323329.1733.1517875169.151251
511,1.2.276.0.7230010.3.1.4.8323329.10932.1517875228.122259
512,1.2.276.0.7230010.3.1.4.8323329.11837.1517875235.944323
513,1.2.276.0.7230010.3.1.4.8323329.11339.1517875232.464906
514,1.2.276.0.7230010.3.1.4.8323329.32247.1517875159.219680
515,1.2.276.0.7230010.3.1.4.8323329.2471.1517875172.942011
516,1.2.276.0.7230010.3.1.4.8323329.12246.1517875238.183326
517,1.2.276.0.7230010.3.1.4.8323329.4540.1517875183.379240
518,1.2.276.0.7230010.3.1.4.8323329.5710.1517875189.709115
519,1.2.276.0.7230010.3.1.4.8323329.12681.1517875241.135935
520,1.2.276.0.7230010.3.1.4.8323329.13910.1517875248.607765
521,1.2.276.0.7230010.3.1.4.8323329.13027.1517875243.170022
522,1.2.276.0.7230010.3.1.4.8323329.10669.1517875224.969281
523,1.2.276.0.7230010.3.1.4.8323329.10591.1517875224.447491
524,1.2.276.0.7230010.3.1.4.8323329.13801.1517875248.18204
525,1.2.276.0.7230010.3.1.4.8323329.2362.1517875172.354036
526,1.2.276.0.7230010.3.1.4.8323329.1284.1517875167.122271
527,1.2.276.0.7230010.3.1.4.8323329.12390.1517875238.923121
528,1.2.276.0.7230010.3.1.4.8323329.13976.1517875248.940356
529,1.2.276.0.7230010.3.1.4.8323329.32083.1517875158.350169
530,1.2.276.0.7230010.3.1.4.8323329.1619.1517875168.607812
531,1.2.276.0.7230010.3.1.4.8323329.11220.1517875231.783758
532,1.2.276.0.7230010.3.1.4.8323329.14336.1517875251.388083
533,1.2.276.0.7230010.3.1.4.8323329.13377.1517875244.929156
534,1.2.276.0.7230010.3.1.4.8323329.4651.1517875183.994796
535,1.2.276.0.7230010.3.1.4.8323329.5362.1517875187.781028
536,1.2.276.0.7230010.3.1.4.8323329.2049.1517875170.872989
537,1.2.276.0.7230010.3.1.4.8323329.31946.1517875157.626485
538,1.2.276.0.7230010.3.1.4.8323329.4152.1517875181.386920
539,1.2.276.0.7230010.3.1.4.8323329.4877.1517875185.209833
540,1.2.276.0.7230010.3.1.4.8323329.3099.1517875176.96225
541,1.2.276.0.7230010.3.1.4.8323329.13098.1517875243.578407
542,1.2.276.0.7230010.3.1.4.8323329.13988.1517875248.991249
543,1.2.276.0.7230010.3.1.4.8323329.3820.1517875179.646516
544,1.2.276.0.7230010.3.1.4.8323329.12623.1517875240.174304
545,1.2.276.0.7230010.3.1.4.8323329.4976.1517875185.816730
546,1.2.276.0.7230010.3.1.4.8323329.1999.1517875170.634380
547,1.2.276.0.7230010.3.1.4.8323329.11177.1517875231.567902
548,1.2.276.0.7230010.3.1.4.8323329.14513.1517875252.454722
549,1.2.276.0.7230010.3.1.4.8323329.5463.1517875188.295228
550,1.2.276.0.7230010.3.1.4.8323329.4543.1517875183.373493
551,1.2.276.0.7230010.3.1.4.8323329.12423.1517875239.57181
552,1.2.276.0.7230010.3.1.4.8323329.2443.1517875172.774758
553,1.2.276.0.7230010.3.1.4.8323329.2023.1517875170.749341
554,1.2.276.0.7230010.3.1.4.8323329.1588.1517875168.503026
555,1.2.276.0.7230010.3.1.4.8323329.4621.1517875183.773661
556,1.2.276.0.7230010.3.1.4.8323329.13946.1517875248.798884
557,1.2.276.0.7230010.3.1.4.8323329.13515.1517875246.392134
558,1.2.276.0.7230010.3.1.4.8323329.10147.1517875222.345669
559,1.2.276.0.7230010.3.1.4.8323329.1967.1517875170.468287
560,1.2.276.0.7230010.3.1.4.8323329.31705.1517875156.401348
561,1.2.276.0.7230010.3.1.4.8323329.10885.1517875226.112809
562,1.2.276.0.7230010.3.1.4.8323329.3574.1517875178.507179
563,1.2.276.0.7230010.3.1.4.8323329.4244.1517875181.874899
564,1.2.276.0.7230010.3.1.4.8323329.11849.1517875236.15545
565,1.2.276.0.7230010.3.1.4.8323329.3039.1517875175.763794
566,1.2.276.0.7230010.3.1.4.8323329.2252.1517875171.820694
567,1.2.276.0.7230010.3.1.4.8323329.3291.1517875177.115791
568,1.2.276.0.7230010.3.1.4.8323329.2053.1517875170.918662
569,1.2.276.0.7230010.3.1.4.8323329.13105.1517875243.626818
570,1.2.276.0.7230010.3.1.4.8323329.32191.1517875158.948493
571,1.2.276.0.7230010.3.1.4.8323329.12344.1517875238.676972
572,1.2.276.0.7230010.3.1.4.8323329.5680.1517875189.523496
573,1.2.276.0.7230010.3.1.4.8323329.13554.1517875246.590264
574,1.2.276.0.7230010.3.1.4.8323329.14497.1517875252.395764
575,1.2.276.0.7230010.3.1.4.8323329.4883.1517875185.247369
576,1.2.276.0.7230010.3.1.4.8323329.10317.1517875223.123236
577,1.2.276.0.7230010.3.1.4.8323329.32200.1517875158.988723
578,1.2.276.0.7230010.3.1.4.8323329.5139.1517875186.600205
579,1.2.276.0.7230010.3.1.4.8323329.3515.1517875178.184100
580,1.2.276.0.7230010.3.1.4.8323329.11376.1517875232.682743
581,1.2.276.0.7230010.3.1.4.8323329.550.1517875163.394533
582,1.2.276.0.7230010.3.1.4.8323329.4040.1517875180.829812
583,1.2.276.0.7230010.3.1.4.8323329.1899.1517875170.165728
584,1.2.276.0.7230010.3.1.4.8323329.1027.1517875165.972191
585,1.2.276.0.7230010.3.1.4.8323329.4676.1517875184.83091
586,1.2.276.0.7230010.3.1.4.8323329.13245.1517875244.329474
587,1.2.276.0.7230010.3.1.4.8323329.11382.1517875232.703062
588,1.2.276.0.7230010.3.1.4.8323329.10577.1517875224.378912
589,1.2.276.0.7230010.3.1.4.8323329.11695.1517875234.340562
590,1.2.276.0.7230010.3.1.4.8323329.2308.1517875172.78694
591,1.2.276.0.7230010.3.1.4.8323329.32204.1517875159.6047
592,1.2.276.0.7230010.3.1.4.8323329.14395.1517875251.897642
593,1.2.276.0.7230010.3.1.4.8323329.1668.1517875168.835418
594,1.2.276.0.7230010.3.1.4.8323329.1892.1517875170.126873
595,1.2.276.0.7230010.3.1.4.8323329.32053.1517875158.214452
596,1.2.276.0.7230010.3.1.4.8323329.10831.1517875225.830206
597,1.2.276.0.7230010.3.1.4.8323329.5769.1517875190.264423
598,1.2.276.0.7230010.3.1.4.8323329.10301.1517875223.41207
599,1.2.276.0.7230010.3.1.4.8323329.13034.1517875243.206323
600,1.2.276.0.7230010.3.1.4.8323329.13291.1517875244.527846
601,1.2.276.0.7230010.3.1.4.8323329.14511.1517875252.461370
602,1.2.276.0.7230010.3.1.4.8323329.12706.1517875241.251578
603,1.2.276.0.7230010.3.1.4.8323329.13369.1517875244.873270
604,1.2.276.0.7230010.3.1.4.8323329.11830.1517875235.891640
605,1.2.276.0.7230010.3.1.4.8323329.3034.1517875175.741460
606,1.2.276.0.7230010.3.1.4.8323329.10937.1517875228.284179
607,1.2.276.0.7230010.3.1.4.8323329.3225.1517875176.717969
608,1.2.276.0.7230010.3.1.4.8323329.4529.1517875183.317162
609,1.2.276.0.7230010.3.1.4.8323329.10933.1517875228.148018
610,1.2.276.0.7230010.3.1.4.8323329.32500.1517875160.888047
611,1.2.276.0.7230010.3.1.4.8323329.5748.1517875190.111582
612,1.2.276.0.7230010.3.1.4.8323329.2083.1517875171.71387
613,1.2.276.0.7230010.3.1.4.8323329.3550.1517875178.367616
614,1.2.276.0.7230010.3.1.4.8323329.4044.1517875180.836603
615,1.2.276.0.7230010.3.1.4.8323329.13211.1517875244.148958
616,1.2.276.0.7230010.3.1.4.8323329.31711.1517875156.430032
617,1.2.276.0.7230010.3.1.4.8323329.12873.1517875242.291015
618,1.2.276.0.7230010.3.1.4.8323329.3941.1517875180.226042
619,1.2.276.0.7230010.3.1.4.8323329.326.1517875162.400291
620,1.2.276.0.7230010.3.1.4.8323329.13243.1517875244.313404
621,1.2.276.0.7230010.3.1.4.8323329.14279.1517875250.548009
622,1.2.276.0.7230010.3.1.4.8323329.3723.1517875179.160309
623,1.2.276.0.7230010.3.1.4.8323329.13299.1517875244.553334
624,1.2.276.0.7230010.3.1.4.8323329.2294.1517875171.978170
625,1.2.276.0.7230010.3.1.4.8323329.1789.1517875169.433706
626,1.2.276.0.7230010.3.1.4.8323329.5072.1517875186.288726
627,1.2.276.0.7230010.3.1.4.8323329.14372.1517875251.795730
628,1.2.276.0.7230010.3.1.4.8323329.10795.1517875225.653481
629,1.2.276.0.7230010.3.1.4.8323329.14390.1517875251.873929
630,1.2.276.0.7230010.3.1.4.8323329.10854.1517875225.968980
631,1.2.276.0.7230010.3.1.4.8323329.11515.1517875233.298791
632,1.2.276.0.7230010.3.1.4.8323329.11919.1517875236.467047
633,1.2.276.0.7230010.3.1.4.8323329.5637.1517875189.242847
634,1.2.276.0.7230010.3.1.4.8323329.5695.1517875189.639962
635,1.2.276.0.7230010.3.1.4.8323329.5098.1517875186.397605
636,1.2.276.0.7230010.3.1.4.8323329.14531.1517875252.564043
637,1.2.276.0.7230010.3.1.4.8323329.14430.1517875252.77948
638,1.2.276.0.7230010.3.1.4.8323329.32642.1517875161.597296
639,1.2.276.0.7230010.3.1.4.8323329.5385.1517875187.870575
640,1.2.276.0.7230010.3.1.4.8323329.3184.1517875176.481836
641,1.2.276.0.7230010.3.1.4.8323329.4240.1517875181.865048
642,1.2.276.0.7230010.3.1.4.8323329.31970.1517875157.769251
643,1.2.276.0.7230010.3.1.4.8323329.11162.1517875231.472620
644,1.2.276.0.7230010.3.1.4.8323329.32112.1517875158.497648
645,1.2.276.0.7230010.3.1.4.8323329.5388.1517875187.890892
646,1.2.276.0.7230010.3.1.4.8323329.11685.1517875234.307261
647,1.2.276.0.7230010.3.1.4.8323329.1440.1517875167.790515
648,1.2.276.0.7230010.3.1.4.8323329.31971.1517875157.779375
649,1.2.276.0.7230010.3.1.4.8323329.11761.1517875234.645905
650,1.2.276.0.7230010.3.1.4.8323329.4196.1517875181.664956
651,1.2.276.0.7230010.3.1.4.8323329.14398.1517875251.913359
652,1.2.276.0.7230010.3.1.4.8323329.2165.1517875171.437685
653,1.2.276.0.7230010.3.1.4.8323329.10478.1517875223.892920
654,1.2.276.0.7230010.3.1.4.8323329.10439.1517875223.736606
655,1.2.276.0.7230010.3.1.4.8323329.4450.1517875182.915522
656,1.2.276.0.7230010.3.1.4.8323329.3386.1517875177.613974
657,1.2.276.0.7230010.3.1.4.8323329.3461.1517875177.935253
658,1.2.276.0.7230010.3.1.4.8323329.1565.1517875168.431703
659,1.2.276.0.7230010.3.1.4.8323329.3458.1517875177.924709
660,1.2.276.0.7230010.3.1.4.8323329.3952.1517875180.300338
661,1.2.276.0.7230010.3.1.4.8323329.1378.1517875167.457297
662,1.2.276.0.7230010.3.1.4.8323329.13912.1517875248.622658
663,1.2.276.0.7230010.3.1.4.8323329.2889.1517875175.243598
664,1.2.276.0.7230010.3.1.4.8323329.5486.1517875188.423086
665,1.2.276.0.7230010.3.1.4.8323329.4598.1517875183.663351
666,1.2.276.0.7230010.3.1.4.8323329.10150.1517875222.349174
667,1.2.276.0.7230010.3.1.4.8323329.31988.1517875157.881392
668,1.2.276.0.7230010.3.1.4.8323329.10333.1517875223.203601
669,1.2.276.0.7230010.3.1.4.8323329.3391.1517875177.635048
670,1.2.276.0.7230010.3.1.4.8323329.5583.1517875188.890705
671,1.2.276.0.7230010.3.1.4.8323329.12321.1517875238.555349
672,1.2.276.0.7230010.3.1.4.8323329.11799.1517875234.907634
673,1.2.276.0.7230010.3.1.4.8323329.2082.1517875171.63490
674,1.2.276.0.7230010.3.1.4.8323329.10997.1517875229.282549
675,1.2.276.0.7230010.3.1.4.8323329.5204.1517875186.948178
676,1.2.276.0.7230010.3.1.4.8323329.5513.1517875188.606804
677,1.2.276.0.7230010.3.1.4.8323329.11018.1517875229.938372
678,1.2.276.0.7230010.3.1.4.8323329.1997.1517875170.635215
679,1.2.276.0.7230010.3.1.4.8323329.4270.1517875182.51042
680,1.2.276.0.7230010.3.1.4.8323329.12990.1517875242.902279
681,1.2.276.0.7230010.3.1.4.8323329.4434.1517875182.843610
682,1.2.276.0.7230010.3.1.4.8323329.10032.1517875221.34651
683,1.2.276.0.7230010.3.1.4.8323329.12328.1517875238.615185
684,1.2.276.0.7230010.3.1.4.8323329.12098.1517875237.375586
685,1.2.276.0.7230010.3.1.4.8323329.1336.1517875167.288379
686,1.2.276.0.7230010.3.1.4.8323329.11706.1517875234.406356
687,1.2.276.0.7230010.3.1.4.8323329.5578.1517875188.875587
688,1.2.276.0.7230010.3.1.4.8323329.4452.1517875182.931326
689,1.2.276.0.7230010.3.1.4.8323329.1101.1517875166.328177
690,1.2.276.0.7230010.3.1.4.8323329.10227.1517875222.722373
691,1.2.276.0.7230010.3.1.4.8323329.31757.1517875156.645713
692,1.2.276.0.7230010.3.1.4.8323329.414.1517875162.829373
693,1.2.276.0.7230010.3.1.4.8323329.1551.1517875168.374267
694,1.2.276.0.7230010.3.1.4.8323329.3663.1517875178.902126
695,1.2.276.0.7230010.3.1.4.8323329.11884.1517875236.180856
696,1.2.276.0.7230010.3.1.4.8323329.2586.1517875173.602857
697,1.2.276.0.7230010.3.1.4.8323329.3411.1517875177.724393
698,1.2.276.0.7230010.3.1.4.8323329.2035.1517875170.824968
699,1.2.276.0.7230010.3.1.4.8323329.32369.1517875160.246329
700,1.2.276.0.7230010.3.1.4.8323329.10502.1517875223.985014
701,1.2.276.0.7230010.3.1.4.8323329.1198.1517875166.754999
702,1.2.276.0.7230010.3.1.4.8323329.2705.1517875174.135742
703,1.2.276.0.7230010.3.1.4.8323329.11059.1517875230.479478
704,1.2.276.0.7230010.3.1.4.8323329.5545.1517875188.745457
705,1.2.276.0.7230010.3.1.4.8323329.10058.1517875221.794341
706,1.2.276.0.7230010.3.1.4.8323329.317.1517875162.369996
707,1.2.276.0.7230010.3.1.4.8323329.14453.1517875252.188348
708,1.2.276.0.7230010.3.1.4.8323329.32464.1517875160.744358
709,1.2.276.0.7230010.3.1.4.8323329.11475.1517875233.110584
710,1.2.276.0.7230010.3.1.4.8323329.13694.1517875247.267434
711,1.2.276.0.7230010.3.1.4.8323329.1281.1517875167.103069
712,1.2.276.0.7230010.3.1.4.8323329.1249.1517875166.967563
713,1.2.276.0.7230010.3.1.4.8323329.11776.1517875234.743673
714,1.2.276.0.7230010.3.1.4.8323329.13679.1517875247.181663
715,1.2.276.0.7230010.3.1.4.8323329.13406.1517875245.176714
716,1.2.276.0.7230010.3.1.4.8323329.4469.1517875183.18796
717,1.2.276.0.7230010.3.1.4.8323329.12923.1517875242.556493
718,1.2.276.0.7230010.3.1.4.8323329.2117.1517875171.249075
719,1.2.276.0.7230010.3.1.4.8323329.12195.1517875237.907994
720,1.2.276.0.7230010.3.1.4.8323329.4934.1517875185.543355
721,1.2.276.0.7230010.3.1.4.8323329.13823.1517875248.124713
722,1.2.276.0.7230010.3.1.4.8323329.31655.1517875156.161482
723,1.2.276.0.7230010.3.1.4.8323329.14404.1517875251.947454
724,1.2.276.0.7230010.3.1.4.8323329.14346.1517875251.434127
725,1.2.276.0.7230010.3.1.4.8323329.31788.1517875156.843172
726,1.2.276.0.7230010.3.1.4.8323329.3453.1517875177.907225
727,1.2.276.0.7230010.3.1.4.8323329.3470.1517875177.987213
728,1.2.276.0.7230010.3.1.4.8323329.10443.1517875223.739494
729,1.2.276.0.7230010.3.1.4.8323329.1625.1517875168.637998
730,1.2.276.0.7230010.3.1.4.8323329.11265.1517875232.38305
731,1.2.276.0.7230010.3.1.4.8323329.5733.1517875189.885120
732,1.2.276.0.7230010.3.1.4.8323329.307.1517875162.311533
733,1.2.276.0.7230010.3.1.4.8323329.373.1517875162.608023
734,1.2.276.0.7230010.3.1.4.8323329.11020.1517875229.971239
735,1.2.276.0.7230010.3.1.4.8323329.1148.1517875166.497982
736,1.2.276.0.7230010.3.1.4.8323329.13952.1517875248.818096
737,1.2.276.0.7230010.3.1.4.8323329.2491.1517875173.32366
738,1.2.276.0.7230010.3.1.4.8323329.10753.1517875225.474691
739,1.2.276.0.7230010.3.1.4.8323329.11140.1517875231.374652
740,1.2.276.0.7230010.3.1.4.8323329.505.1517875163.230835
741,1.2.276.0.7230010.3.1.4.8323329.2067.1517875170.981786
742,1.2.276.0.7230010.3.1.4.8323329.11034.1517875230.12798
743,1.2.276.0.7230010.3.1.4.8323329.32227.1517875159.114990
744,1.2.276.0.7230010.3.1.4.8323329.320.1517875162.379959
745,1.2.276.0.7230010.3.1.4.8323329.14277.1517875250.538611
746,1.2.276.0.7230010.3.1.4.8323329.13478.1517875245.509018
747,1.2.276.0.7230010.3.1.4.8323329.10022.1517875221.8093
748,1.2.276.0.7230010.3.1.4.8323329.13307.1517875244.601038
749,1.2.276.0.7230010.3.1.4.8323329.4943.1517875185.590843
750,1.2.276.0.7230010.3.1.4.8323329.11841.1517875235.970217
751,1.2.276.0.7230010.3.1.4.8323329.1606.1517875168.569846
752,1.2.276.0.7230010.3.1.4.8323329.12511.1517875239.482474
753,1.2.276.0.7230010.3.1.4.8323329.5796.1517875190.763845
754,1.2.276.0.7230010.3.1.4.8323329.2260.1517875171.857157
755,1.2.276.0.7230010.3.1.4.8323329.10604.1517875224.510226
756,1.2.276.0.7230010.3.1.4.8323329.31861.1517875157.200473
757,1.2.276.0.7230010.3.1.4.8323329.13296.1517875244.560468
758,1.2.276.0.7230010.3.1.4.8323329.14373.1517875251.805345
759,1.2.276.0.7230010.3.1.4.8323329.4964.1517875185.724315
760,1.2.276.0.7230010.3.1.4.8323329.13852.1517875248.298148
761,1.2.276.0.7230010.3.1.4.8323329.31796.1517875156.897929
762,1.2.276.0.7230010.3.1.4.8323329.3809.1517875179.573055
763,1.2.276.0.7230010.3.1.4.8323329.10202.1517875222.620531
764,1.2.276.0.7230010.3.1.4.8323329.11391.1517875232.744682
765,1.2.276.0.7230010.3.1.4.8323329.2538.1517875173.267154
766,1.2.276.0.7230010.3.1.4.8323329.4367.1517875182.507110
767,1.2.276.0.7230010.3.1.4.8323329.31731.1517875156.511072
768,1.2.276.0.7230010.3.1.4.8323329.5115.1517875186.475197
769,1.2.276.0.7230010.3.1.4.8323329.3561.1517875178.419926
770,1.2.276.0.7230010.3.1.4.8323329.13050.1517875243.320050
771,1.2.276.0.7230010.3.1.4.8323329.5691.1517875189.618909
772,1.2.276.0.7230010.3.1.4.8323329.32047.1517875158.179610
773,1.2.276.0.7230010.3.1.4.8323329.11172.1517875231.521621
774,1.2.276.0.7230010.3.1.4.8323329.4489.1517875183.118690
775,1.2.276.0.7230010.3.1.4.8323329.13571.1517875246.655059
776,1.2.276.0.7230010.3.1.4.8323329.12911.1517875242.492201
777,1.2.276.0.7230010.3.1.4.8323329.1751.1517875169.242980
778,1.2.276.0.7230010.3.1.4.8323329.5569.1517875188.840524
779,1.2.276.0.7230010.3.1.4.8323329.32349.1517875160.162290
780,1.2.276.0.7230010.3.1.4.8323329.5493.1517875188.455781
781,1.2.276.0.7230010.3.1.4.8323329.31659.1517875156.182382
782,1.2.276.0.7230010.3.1.4.8323329.3354.1517875177.448935
783,1.2.276.0.7230010.3.1.4.8323329.32365.1517875160.240936
784,1.2.276.0.7230010.3.1.4.8323329.14514.1517875252.474177
785,1.2.276.0.7230010.3.1.4.8323329.14495.1517875252.382232
786,1.2.276.0.7230010.3.1.4.8323329.10804.1517875225.700266
787,1.2.276.0.7230010.3.1.4.8323329.10215.1517875222.665366
788,1.2.276.0.7230010.3.1.4.8323329.10331.1517875223.184824
789,1.2.276.0.7230010.3.1.4.8323329.2636.1517875173.823770
790,1.2.276.0.7230010.3.1.4.8323329.32537.1517875161.71503
791,1.2.276.0.7230010.3.1.4.8323329.13551.1517875246.584534
792,1.2.276.0.7230010.3.1.4.8323329.5371.1517875187.805029
793,1.2.276.0.7230010.3.1.4.8323329.1219.1517875166.835208
794,1.2.276.0.7230010.3.1.4.8323329.1487.1517875168.62616
795,1.2.276.0.7230010.3.1.4.8323329.13374.1517875244.908432
796,1.2.276.0.7230010.3.1.4.8323329.10303.1517875223.65433
797,1.2.276.0.7230010.3.1.4.8323329.10352.1517875223.321225
798,1.2.276.0.7230010.3.1.4.8323329.14588.1517875252.863108
799,1.2.276.0.7230010.3.1.4.8323329.5101.1517875186.411934
