,Folds
400,1.2.276.0.7230010.3.1.4.8323329.1202.1517875166.747008
401,1.2.276.0.7230010.3.1.4.8323329.2085.1517875171.92632
402,1.2.276.0.7230010.3.1.4.8323329.12617.1517875240.150569
403,1.2.276.0.7230010.3.1.4.8323329.2014.1517875170.703072
404,1.2.276.0.7230010.3.1.4.8323329.11827.1517875235.899133
405,1.2.276.0.7230010.3.1.4.8323329.3750.1517875179.277848
406,1.2.276.0.7230010.3.1.4.8323329.10283.1517875222.964622
407,1.2.276.0.7230010.3.1.4.8323329.4826.1517875185.8660
408,1.2.276.0.7230010.3.1.4.8323329.11580.1517875233.717684
409,1.2.276.0.7230010.3.1.4.8323329.1661.1517875168.798873
410,1.2.276.0.7230010.3.1.4.8323329.11256.1517875231.997174
411,1.2.276.0.7230010.3.1.4.8323329.14068.1517875249.469382
412,1.2.276.0.7230010.3.1.4.8323329.32397.1517875160.397743
413,1.2.276.0.7230010.3.1.4.8323329.12982.1517875242.860537
414,1.2.276.0.7230010.3.1.4.8323329.5736.1517875189.962744
415,1.2.276.0.7230010.3.1.4.8323329.4086.1517875181.39558
416,1.2.276.0.7230010.3.1.4.8323329.13942.1517875248.770371
417,1.2.276.0.7230010.3.1.4.8323329.391.1517875162.734705
418,1.2.276.0.7230010.3.1.4.8323329.1772.1517875169.351252
419,1.2.276.0.7230010.3.1.4.8323329.12040.1517875237.58998
420,1.2.276.0.7230010.3.1.4.8323329.1760.1517875169.291189
421,1.2.276.0.7230010.3.1.4.8323329.5674.1517875189.430619
422,1.2.276.0.7230010.3.1.4.8323329.32009.1517875157.992213
423,1.2.276.0.7230010.3.1.4.8323329.4107.1517875181.145625
424,1.2.276.0.7230010.3.1.4.8323329.13100.1517875243.600238
425,1.2.276.0.7230010.3.1.4.8323329.31892.1517875157.349249
426,1.2.276.0.7230010.3.1.4.8323329.5596.1517875188.962293
427,1.2.276.0.7230010.3.1.4.8323329.32453.1517875160.693238
428,1.2.276.0.7230010.3.1.4.8323329.5295.1517875187.470106
429,1.2.276.0.7230010.3.1.4.8323329.31792.1517875156.866830
430,1.2.276.0.7230010.3.1.4.8323329.32236.1517875159.175562
431,1.2.276.0.7230010.3.1.4.8323329.10890.1517875226.133125
432,1.2.276.0.7230010.3.1.4.8323329.10707.1517875225.189898
433,1.2.276.0.7230010.3.1.4.8323329.13166.1517875243.972277
434,1.2.276.0.7230010.3.1.4.8323329.4861.1517875185.147644
435,1.2.276.0.7230010.3.1.4.8323329.31951.1517875157.659578
436,1.2.276.0.7230010.3.1.4.8323329.2706.1517875174.145188
437,1.2.276.0.7230010.3.1.4.8323329.5526.1517875188.673051
438,1.2.276.0.7230010.3.1.4.8323329.4992.1517875185.874863
439,1.2.276.0.7230010.3.1.4.8323329.10015.1517875220.981738
440,1.2.276.0.7230010.3.1.4.8323329.10083.1517875221.883874
441,1.2.276.0.7230010.3.1.4.8323329.13194.1517875244.88168
442,1.2.276.0.7230010.3.1.4.8323329.32546.1517875161.116417
443,1.2.276.0.7230010.3.1.4.8323329.5151.1517875186.658560
444,1.2.276.0.7230010.3.1.4.8323329.13455.1517875245.409131
445,1.2.276.0.7230010.3.1.4.8323329.13774.1517875247.866560
446,1.2.276.0.7230010.3.1.4.8323329.10436.1517875223.716700
447,1.2.276.0.7230010.3.1.4.8323329.3087.1517875176.28043
448,1.2.276.0.7230010.3.1.4.8323329.12289.1517875238.398488
449,1.2.276.0.7230010.3.1.4.8323329.11880.1517875236.169324
450,1.2.276.0.7230010.3.1.4.8323329.31962.1517875157.736511
451,1.2.276.0.7230010.3.1.4.8323329.2575.1517875173.558460
452,1.2.276.0.7230010.3.1.4.8323329.31950.1517875157.657728
453,1.2.276.0.7230010.3.1.4.8323329.1434.1517875167.749769
454,1.2.276.0.7230010.3.1.4.8323329.5037.1517875186.84962
455,1.2.276.0.7230010.3.1.4.8323329.32389.1517875160.347239
456,1.2.276.0.7230010.3.1.4.8323329.3993.1517875180.563941
457,1.2.276.0.7230010.3.1.4.8323329.3038.1517875175.761079
458,1.2.276.0.7230010.3.1.4.8323329.1736.1517875169.167112
459,1.2.276.0.7230010.3.1.4.8323329.4951.1517875185.646026
460,1.2.276.0.7230010.3.1.4.8323329.1213.1517875166.807170
461,1.2.276.0.7230010.3.1.4.8323329.14320.1517875251.282978
462,1.2.276.0.7230010.3.1.4.8323329.4301.1517875182.167587
463,1.2.276.0.7230010.3.1.4.8323329.2638.1517875173.830303
464,1.2.276.0.7230010.3.1.4.8323329.31920.1517875157.501099
465,1.2.276.0.7230010.3.1.4.8323329.1422.1517875167.693662
466,1.2.276.0.7230010.3.1.4.8323329.11814.1517875235.119252
467,1.2.276.0.7230010.3.1.4.8323329.13347.1517875244.748608
468,1.2.276.0.7230010.3.1.4.8323329.1342.1517875167.316049
469,1.2.276.0.7230010.3.1.4.8323329.13342.1517875244.722209
470,1.2.276.0.7230010.3.1.4.8323329.32164.1517875158.794557
471,1.2.276.0.7230010.3.1.4.8323329.11748.1517875234.586477
472,1.2.276.0.7230010.3.1.4.8323329.13303.1517875244.575153
473,1.2.276.0.7230010.3.1.4.8323329.1323.1517875167.247380
474,1.2.276.0.7230010.3.1.4.8323329.4708.1517875184.252508
475,1.2.276.0.7230010.3.1.4.8323329.4853.1517875185.123274
476,1.2.276.0.7230010.3.1.4.8323329.3213.1517875176.638104
477,1.2.276.0.7230010.3.1.4.8323329.13772.1517875247.845308
478,1.2.276.0.7230010.3.1.4.8323329.10155.1517875222.388500
479,1.2.276.0.7230010.3.1.4.8323329.13539.1517875246.543710
480,1.2.276.0.7230010.3.1.4.8323329.3009.1517875175.642424
481,1.2.276.0.7230010.3.1.4.8323329.2298.1517875171.992665
482,1.2.276.0.7230010.3.1.4.8323329.5778.1517875190.517469
483,1.2.276.0.7230010.3.1.4.8323329.13114.1517875243.717967
484,1.2.276.0.7230010.3.1.4.8323329.10002.1517875220.939397
485,1.2.276.0.7230010.3.1.4.8323329.14192.1517875250.184608
486,1.2.276.0.7230010.3.1.4.8323329.10907.1517875227.850816
487,1.2.276.0.7230010.3.1.4.8323329.12662.1517875241.40943
488,1.2.276.0.7230010.3.1.4.8323329.3652.1517875178.830252
489,1.2.276.0.7230010.3.1.4.8323329.3991.1517875180.551936
490,1.2.276.0.7230010.3.1.4.8323329.12771.1517875241.748036
491,1.2.276.0.7230010.3.1.4.8323329.10810.1517875225.727416
492,1.2.276.0.7230010.3.1.4.8323329.5620.1517875189.116371
493,1.2.276.0.7230010.3.1.4.8323329.3790.1517875179.435488
494,1.2.276.0.7230010.3.1.4.8323329.2609.1517875173.711430
495,1.2.276.0.7230010.3.1.4.8323329.13975.1517875248.930350
496,1.2.276.0.7230010.3.1.4.8323329.2517.1517875173.130429
497,1.2.276.0.7230010.3.1.4.8323329.3842.1517875179.733050
498,1.2.276.0.7230010.3.1.4.8323329.14444.1517875252.140433
499,1.2.276.0.7230010.3.1.4.8323329.1716.1517875169.81362
500,1.2.276.0.7230010.3.1.4.8323329.10849.1517875225.943179
501,1.2.276.0.7230010.3.1.4.8323329.5604.1517875188.999088
502,1.2.276.0.7230010.3.1.4.8323329.4939.1517875185.563513
503,1.2.276.0.7230010.3.1.4.8323329.5784.1517875190.574466
504,1.2.276.0.7230010.3.1.4.8323329.5420.1517875188.16237
505,1.2.276.0.7230010.3.1.4.8323329.13523.1517875246.443434
506,1.2.276.0.7230010.3.1.4.8323329.32167.1517875158.822472
507,1.2.276.0.7230010.3.1.4.8323329.5123.1517875186.520735
508,1.2.276.0.7230010.3.1.4.8323329.12517.1517875239.497225
509,1.2.276.0.7230010.3.1.4.8323329.32594.1517875161.399382
510,1.2.276.0.7230010.3.1.4.8323329.10276.1517875222.942696
511,1.2.276.0.7230010.3.1.4.8323329.32383.1517875160.322522
512,1.2.276.0.7230010.3.1.4.8323329.1734.1517875169.155829
513,1.2.276.0.7230010.3.1.4.8323329.31876.1517875157.268833
514,1.2.276.0.7230010.3.1.4.8323329.5465.1517875188.289289
515,1.2.276.0.7230010.3.1.4.8323329.11613.1517875233.920962
516,1.2.276.0.7230010.3.1.4.8323329.5197.1517875186.924095
517,1.2.276.0.7230010.3.1.4.8323329.1870.1517875169.994501
518,1.2.276.0.7230010.3.1.4.8323329.14406.1517875251.954574
519,1.2.276.0.7230010.3.1.4.8323329.1310.1517875167.208354
520,1.2.276.0.7230010.3.1.4.8323329.14181.1517875250.134695
521,1.2.276.0.7230010.3.1.4.8323329.4313.1517875182.236132
522,1.2.276.0.7230010.3.1.4.8323329.5485.1517875188.418652
523,1.2.276.0.7230010.3.1.4.8323329.11349.1517875232.520838
524,1.2.276.0.7230010.3.1.4.8323329.10269.1517875222.913699
525,1.2.276.0.7230010.3.1.4.8323329.3235.1517875176.801394
526,1.2.276.0.7230010.3.1.4.8323329.3660.1517875178.874557
527,1.2.276.0.7230010.3.1.4.8323329.1508.1517875168.167457
528,1.2.276.0.7230010.3.1.4.8323329.3245.1517875176.864282
529,1.2.276.0.7230010.3.1.4.8323329.2466.1517875172.902109
530,1.2.276.0.7230010.3.1.4.8323329.14449.1517875252.165529
531,1.2.276.0.7230010.3.1.4.8323329.347.1517875162.506017
532,1.2.276.0.7230010.3.1.4.8323329.3936.1517875180.216414
533,1.2.276.0.7230010.3.1.4.8323329.32305.1517875159.800950
534,1.2.276.0.7230010.3.1.4.8323329.10717.1517875225.256378
535,1.2.276.0.7230010.3.1.4.8323329.11299.1517875232.224288
536,1.2.276.0.7230010.3.1.4.8323329.10291.1517875222.993825
537,1.2.276.0.7230010.3.1.4.8323329.5436.1517875188.103311
538,1.2.276.0.7230010.3.1.4.8323329.5311.1517875187.557055
539,1.2.276.0.7230010.3.1.4.8323329.12600.1517875240.85918
540,1.2.276.0.7230010.3.1.4.8323329.1605.1517875168.562776
541,1.2.276.0.7230010.3.1.4.8323329.11999.1517875236.843054
542,1.2.276.0.7230010.3.1.4.8323329.1574.1517875168.459129
543,1.2.276.0.7230010.3.1.4.8323329.2343.1517875172.279570
544,1.2.276.0.7230010.3.1.4.8323329.13139.1517875243.844163
545,1.2.276.0.7230010.3.1.4.8323329.3036.1517875175.747028
546,1.2.276.0.7230010.3.1.4.8323329.12440.1517875239.129700
547,1.2.276.0.7230010.3.1.4.8323329.2767.1517875174.615519
548,1.2.276.0.7230010.3.1.4.8323329.32019.1517875158.39030
549,1.2.276.0.7230010.3.1.4.8323329.2199.1517875171.607674
550,1.2.276.0.7230010.3.1.4.8323329.5273.1517875187.302389
551,1.2.276.0.7230010.3.1.4.8323329.1539.1517875168.288447
552,1.2.276.0.7230010.3.1.4.8323329.13120.1517875243.751387
553,1.2.276.0.7230010.3.1.4.8323329.10347.1517875223.283677
554,1.2.276.0.7230010.3.1.4.8323329.10231.1517875222.737143
555,1.2.276.0.7230010.3.1.4.8323329.2065.1517875170.983435
556,1.2.276.0.7230010.3.1.4.8323329.3320.1517875177.246674
557,1.2.276.0.7230010.3.1.4.8323329.32686.1517875161.807009
558,1.2.276.0.7230010.3.1.4.8323329.32690.1517875161.831424
559,1.2.276.0.7230010.3.1.4.8323329.14201.1517875250.211457
560,1.2.276.0.7230010.3.1.4.8323329.3591.1517875178.604820
561,1.2.276.0.7230010.3.1.4.8323329.14104.1517875249.643012
562,1.2.276.0.7230010.3.1.4.8323329.2302.1517875172.23056
563,1.2.276.0.7230010.3.1.4.8323329.2366.1517875172.376760
564,1.2.276.0.7230010.3.1.4.8323329.13905.1517875248.601766
565,1.2.276.0.7230010.3.1.4.8323329.11962.1517875236.659141
566,1.2.276.0.7230010.3.1.4.8323329.3954.1517875180.312604
567,1.2.276.0.7230010.3.1.4.8323329.3030.1517875175.721335
568,1.2.276.0.7230010.3.1.4.8323329.32572.1517875161.269398
569,1.2.276.0.7230010.3.1.4.8323329.3811.1517875179.590608
570,1.2.276.0.7230010.3.1.4.8323329.13650.1517875247.40448
571,1.2.276.0.7230010.3.1.4.8323329.12480.1517875239.319384
572,1.2.276.0.7230010.3.1.4.8323329.32765.1517875162.241309
573,1.2.276.0.7230010.3.1.4.8323329.5310.1517875187.546496
574,1.2.276.0.7230010.3.1.4.8323329.2633.1517875173.805125
575,1.2.276.0.7230010.3.1.4.8323329.14145.1517875249.828548
576,1.2.276.0.7230010.3.1.4.8323329.11915.1517875236.451741
577,1.2.276.0.7230010.3.1.4.8323329.4610.1517875183.725258
578,1.2.276.0.7230010.3.1.4.8323329.13875.1517875248.447255
579,1.2.276.0.7230010.3.1.4.8323329.2405.1517875172.567924
580,1.2.276.0.7230010.3.1.4.8323329.10655.1517875224.920628
581,1.2.276.0.7230010.3.1.4.8323329.2910.1517875175.320229
582,1.2.276.0.7230010.3.1.4.8323329.32005.1517875157.975343
583,1.2.276.0.7230010.3.1.4.8323329.536.1517875163.343518
584,1.2.276.0.7230010.3.1.4.8323329.3921.1517875180.127223
585,1.2.276.0.7230010.3.1.4.8323329.2858.1517875175.102926
586,1.2.276.0.7230010.3.1.4.8323329.13391.1517875245.122673
587,1.2.276.0.7230010.3.1.4.8323329.10054.1517875221.775443
588,1.2.276.0.7230010.3.1.4.8323329.12105.1517875237.414582
589,1.2.276.0.7230010.3.1.4.8323329.1369.1517875167.422571
590,1.2.276.0.7230010.3.1.4.8323329.10539.1517875224.186786
591,1.2.276.0.7230010.3.1.4.8323329.13058.1517875243.342160
592,1.2.276.0.7230010.3.1.4.8323329.3275.1517875177.46737
593,1.2.276.0.7230010.3.1.4.8323329.3219.1517875176.673319
594,1.2.276.0.7230010.3.1.4.8323329.5746.1517875190.97136
595,1.2.276.0.7230010.3.1.4.8323329.2492.1517875173.23062
596,1.2.276.0.7230010.3.1.4.8323329.5726.1517875189.793331
597,1.2.276.0.7230010.3.1.4.8323329.4319.1517875182.269380
598,1.2.276.0.7230010.3.1.4.8323329.10625.1517875224.590629
599,1.2.276.0.7230010.3.1.4.8323329.32437.1517875160.595175
600,1.2.276.0.7230010.3.1.4.8323329.419.1517875162.852731
601,1.2.276.0.7230010.3.1.4.8323329.12323.1517875238.576790
602,1.2.276.0.7230010.3.1.4.8323329.13606.1517875246.843676
603,1.2.276.0.7230010.3.1.4.8323329.1010.1517875165.904185
604,1.2.276.0.7230010.3.1.4.8323329.12944.1517875242.642632
605,1.2.276.0.7230010.3.1.4.8323329.11069.1517875230.875999
606,1.2.276.0.7230010.3.1.4.8323329.3117.1517875176.183714
607,1.2.276.0.7230010.3.1.4.8323329.31874.1517875157.265644
608,1.2.276.0.7230010.3.1.4.8323329.11060.1517875230.503977
609,1.2.276.0.7230010.3.1.4.8323329.2799.1517875174.801600
610,1.2.276.0.7230010.3.1.4.8323329.4927.1517875185.520576
611,1.2.276.0.7230010.3.1.4.8323329.32533.1517875161.41990
612,1.2.276.0.7230010.3.1.4.8323329.2635.1517875173.819780
613,1.2.276.0.7230010.3.1.4.8323329.4180.1517875181.535168
614,1.2.276.0.7230010.3.1.4.8323329.5089.1517875186.366787
615,1.2.276.0.7230010.3.1.4.8323329.12298.1517875238.439593
616,1.2.276.0.7230010.3.1.4.8323329.32553.1517875161.159177
617,1.2.276.0.7230010.3.1.4.8323329.1404.1517875167.584435
618,1.2.276.0.7230010.3.1.4.8323329.12107.1517875237.415329
619,1.2.276.0.7230010.3.1.4.8323329.1309.1517875167.210689
620,1.2.276.0.7230010.3.1.4.8323329.5684.1517875189.608347
621,1.2.276.0.7230010.3.1.4.8323329.1298.1517875167.175478
622,1.2.276.0.7230010.3.1.4.8323329.14455.1517875252.190377
623,1.2.276.0.7230010.3.1.4.8323329.13373.1517875244.901243
624,1.2.276.0.7230010.3.1.4.8323329.13897.1517875248.552672
625,1.2.276.0.7230010.3.1.4.8323329.10774.1517875225.583514
626,1.2.276.0.7230010.3.1.4.8323329.1089.1517875166.272851
627,1.2.276.0.7230010.3.1.4.8323329.12997.1517875242.925182
628,1.2.276.0.7230010.3.1.4.8323329.10691.1517875225.96424
629,1.2.276.0.7230010.3.1.4.8323329.12835.1517875242.82284
630,1.2.276.0.7230010.3.1.4.8323329.1871.1517875169.996625
631,1.2.276.0.7230010.3.1.4.8323329.11437.1517875232.932286
632,1.2.276.0.7230010.3.1.4.8323329.13854.1517875248.316103
633,1.2.276.0.7230010.3.1.4.8323329.10346.1517875223.277415
634,1.2.276.0.7230010.3.1.4.8323329.1012.1517875165.910041
635,1.2.276.0.7230010.3.1.4.8323329.308.1517875162.318641
636,1.2.276.0.7230010.3.1.4.8323329.4794.1517875184.840760
637,1.2.276.0.7230010.3.1.4.8323329.10796.1517875225.651428
638,1.2.276.0.7230010.3.1.4.8323329.11614.1517875233.931863
639,1.2.276.0.7230010.3.1.4.8323329.4338.1517875182.348556
640,1.2.276.0.7230010.3.1.4.8323329.32457.1517875160.716841
641,1.2.276.0.7230010.3.1.4.8323329.13009.1517875243.23281
642,1.2.276.0.7230010.3.1.4.8323329.13678.1517875247.182689
643,1.2.276.0.7230010.3.1.4.8323329.3510.1517875178.162841
644,1.2.276.0.7230010.3.1.4.8323329.5429.1517875188.75011
645,1.2.276.0.7230010.3.1.4.8323329.10373.1517875223.414905
646,1.2.276.0.7230010.3.1.4.8323329.14520.1517875252.506179
647,1.2.276.0.7230010.3.1.4.8323329.11846.1517875235.990103
648,1.2.276.0.7230010.3.1.4.8323329.3851.1517875179.781814
649,1.2.276.0.7230010.3.1.4.8323329.32162.1517875158.776021
650,1.2.276.0.7230010.3.1.4.8323329.2222.1517875171.702165
651,1.2.276.0.7230010.3.1.4.8323329.400.1517875162.793632
652,1.2.276.0.7230010.3.1.4.8323329.13598.1517875246.810162
653,1.2.276.0.7230010.3.1.4.8323329.10300.1517875223.39283
654,1.2.276.0.7230010.3.1.4.8323329.13733.1517875247.635331
655,1.2.276.0.7230010.3.1.4.8323329.13344.1517875244.736984
656,1.2.276.0.7230010.3.1.4.8323329.11559.1517875233.613858
657,1.2.276.0.7230010.3.1.4.8323329.13929.1517875248.700873
658,1.2.276.0.7230010.3.1.4.8323329.3953.1517875180.316133
659,1.2.276.0.7230010.3.1.4.8323329.11640.1517875234.57061
660,1.2.276.0.7230010.3.1.4.8323329.1962.1517875170.445859
661,1.2.276.0.7230010.3.1.4.8323329.3620.1517875178.707361
662,1.2.276.0.7230010.3.1.4.8323329.4212.1517875181.739953
663,1.2.276.0.7230010.3.1.4.8323329.13622.1517875246.895551
664,1.2.276.0.7230010.3.1.4.8323329.13882.1517875248.477301
665,1.2.276.0.7230010.3.1.4.8323329.13544.1517875246.562643
666,1.2.276.0.7230010.3.1.4.8323329.10560.1517875224.269497
667,1.2.276.0.7230010.3.1.4.8323329.10201.1517875222.607069
668,1.2.276.0.7230010.3.1.4.8323329.11333.1517875232.425174
669,1.2.276.0.7230010.3.1.4.8323329.1673.1517875168.869236
670,1.2.276.0.7230010.3.1.4.8323329.11357.1517875232.574471
671,1.2.276.0.7230010.3.1.4.8323329.13565.1517875246.634449
672,1.2.276.0.7230010.3.1.4.8323329.14115.1517875249.691834
673,1.2.276.0.7230010.3.1.4.8323329.12119.1517875237.480490
674,1.2.276.0.7230010.3.1.4.8323329.32161.1517875158.771693
675,1.2.276.0.7230010.3.1.4.8323329.1155.1517875166.510705
676,1.2.276.0.7230010.3.1.4.8323329.12933.1517875242.590049
677,1.2.276.0.7230010.3.1.4.8323329.5117.1517875186.478703
678,1.2.276.0.7230010.3.1.4.8323329.5675.1517875189.436157
679,1.2.276.0.7230010.3.1.4.8323329.4666.1517875184.38245
680,1.2.276.0.7230010.3.1.4.8323329.3733.1517875179.193787
681,1.2.276.0.7230010.3.1.4.8323329.13078.1517875243.461546
682,1.2.276.0.7230010.3.1.4.8323329.4170.1517875181.492614
683,1.2.276.0.7230010.3.1.4.8323329.4847.1517875185.102088
684,1.2.276.0.7230010.3.1.4.8323329.3085.1517875175.993732
685,1.2.276.0.7230010.3.1.4.8323329.2739.1517875174.366892
686,1.2.276.0.7230010.3.1.4.8323329.1645.1517875168.725282
687,1.2.276.0.7230010.3.1.4.8323329.3466.1517875177.957769
688,1.2.276.0.7230010.3.1.4.8323329.2132.1517875171.304137
689,1.2.276.0.7230010.3.1.4.8323329.5696.1517875189.638196
690,1.2.276.0.7230010.3.1.4.8323329.4917.1517875185.446744
691,1.2.276.0.7230010.3.1.4.8323329.12596.1517875239.959655
692,1.2.276.0.7230010.3.1.4.8323329.1174.1517875166.639867
693,1.2.276.0.7230010.3.1.4.8323329.4940.1517875185.567444
694,1.2.276.0.7230010.3.1.4.8323329.1193.1517875166.729329
695,1.2.276.0.7230010.3.1.4.8323329.1140.1517875166.465295
696,1.2.276.0.7230010.3.1.4.8323329.3691.1517875179.7554
697,1.2.276.0.7230010.3.1.4.8323329.4975.1517875185.809916
698,1.2.276.0.7230010.3.1.4.8323329.31937.1517875157.569151
699,1.2.276.0.7230010.3.1.4.8323329.14155.1517875249.898163
700,1.2.276.0.7230010.3.1.4.8323329.5047.1517875186.115851
701,1.2.276.0.7230010.3.1.4.8323329.32474.1517875160.777736
702,1.2.276.0.7230010.3.1.4.8323329.12175.1517875237.844471
703,1.2.276.0.7230010.3.1.4.8323329.32253.1517875159.251434
704,1.2.276.0.7230010.3.1.4.8323329.4248.1517875181.884878
705,1.2.276.0.7230010.3.1.4.8323329.13868.1517875248.387484
706,1.2.276.0.7230010.3.1.4.8323329.10817.1517875225.769635
707,1.2.276.0.7230010.3.1.4.8323329.11883.1517875236.180124
708,1.2.276.0.7230010.3.1.4.8323329.10511.1517875224.35728
709,1.2.276.0.7230010.3.1.4.8323329.2243.1517875171.788718
710,1.2.276.0.7230010.3.1.4.8323329.1752.1517875169.253566
711,1.2.276.0.7230010.3.1.4.8323329.31777.1517875156.793054
712,1.2.276.0.7230010.3.1.4.8323329.5552.1517875188.772279
713,1.2.276.0.7230010.3.1.4.8323329.5702.1517875189.668998
714,1.2.276.0.7230010.3.1.4.8323329.2521.1517875173.159583
715,1.2.276.0.7230010.3.1.4.8323329.12992.1517875242.910727
716,1.2.276.0.7230010.3.1.4.8323329.4494.1517875183.138843
717,1.2.276.0.7230010.3.1.4.8323329.10262.1517875222.886824
718,1.2.276.0.7230010.3.1.4.8323329.407.1517875162.819441
719,1.2.276.0.7230010.3.1.4.8323329.1816.1517875169.712580
720,1.2.276.0.7230010.3.1.4.8323329.14502.1517875252.416444
721,1.2.276.0.7230010.3.1.4.8323329.32087.1517875158.375383
722,1.2.276.0.7230010.3.1.4.8323329.11997.1517875236.818608
723,1.2.276.0.7230010.3.1.4.8323329.12161.1517875237.783120
724,1.2.276.0.7230010.3.1.4.8323329.540.1517875163.355534
725,1.2.276.0.7230010.3.1.4.8323329.3234.1517875176.774624
726,1.2.276.0.7230010.3.1.4.8323329.11871.1517875236.125065
727,1.2.276.0.7230010.3.1.4.8323329.11873.1517875236.136156
728,1.2.276.0.7230010.3.1.4.8323329.2893.1517875175.256130
729,1.2.276.0.7230010.3.1.4.8323329.1790.1517875169.458227
730,1.2.276.0.7230010.3.1.4.8323329.31853.1517875157.152951
731,1.2.276.0.7230010.3.1.4.8323329.10171.1517875222.452936
732,1.2.276.0.7230010.3.1.4.8323329.12729.1517875241.514955
733,1.2.276.0.7230010.3.1.4.8323329.10240.1517875222.768371
734,1.2.276.0.7230010.3.1.4.8323329.32477.1517875160.787093
735,1.2.276.0.7230010.3.1.4.8323329.4793.1517875184.846118
736,1.2.276.0.7230010.3.1.4.8323329.10167.1517875222.434245
737,1.2.276.0.7230010.3.1.4.8323329.2395.1517875172.526885
738,1.2.276.0.7230010.3.1.4.8323329.4431.1517875182.831701
739,1.2.276.0.7230010.3.1.4.8323329.3770.1517875179.352863
740,1.2.276.0.7230010.3.1.4.8323329.3836.1517875179.714860
741,1.2.276.0.7230010.3.1.4.8323329.1950.1517875170.385827
742,1.2.276.0.7230010.3.1.4.8323329.12881.1517875242.348099
743,1.2.276.0.7230010.3.1.4.8323329.12851.1517875242.169198
744,1.2.276.0.7230010.3.1.4.8323329.14038.1517875249.271298
745,1.2.276.0.7230010.3.1.4.8323329.11040.1517875230.41344
746,1.2.276.0.7230010.3.1.4.8323329.2650.1517875173.880323
747,1.2.276.0.7230010.3.1.4.8323329.10397.1517875223.521707
748,1.2.276.0.7230010.3.1.4.8323329.3518.1517875178.195349
749,1.2.276.0.7230010.3.1.4.8323329.10376.1517875223.429095
750,1.2.276.0.7230010.3.1.4.8323329.11743.1517875234.555676
751,1.2.276.0.7230010.3.1.4.8323329.14034.1517875249.250433
752,1.2.276.0.7230010.3.1.4.8323329.1998.1517875170.639555
753,1.2.276.0.7230010.3.1.4.8323329.11514.1517875233.284248
754,1.2.276.0.7230010.3.1.4.8323329.1334.1517875167.289671
755,1.2.276.0.7230010.3.1.4.8323329.31993.1517875157.911549
756,1.2.276.0.7230010.3.1.4.8323329.13780.1517875247.897181
757,1.2.276.0.7230010.3.1.4.8323329.13661.1517875247.95257
758,1.2.276.0.7230010.3.1.4.8323329.14554.1517875252.680511
759,1.2.276.0.7230010.3.1.4.8323329.13145.1517875243.871792
760,1.2.276.0.7230010.3.1.4.8323329.11378.1517875232.686579
761,1.2.276.0.7230010.3.1.4.8323329.1572.1517875168.460640
762,1.2.276.0.7230010.3.1.4.8323329.14186.1517875250.160620
763,1.2.276.0.7230010.3.1.4.8323329.14597.1517875252.931681
764,1.2.276.0.7230010.3.1.4.8323329.1600.1517875168.549461
765,1.2.276.0.7230010.3.1.4.8323329.10267.1517875222.914154
766,1.2.276.0.7230010.3.1.4.8323329.1227.1517875166.865613
767,1.2.276.0.7230010.3.1.4.8323329.31680.1517875156.293538
768,1.2.276.0.7230010.3.1.4.8323329.31859.1517875157.181850
769,1.2.276.0.7230010.3.1.4.8323329.10219.1517875222.667089
770,1.2.276.0.7230010.3.1.4.8323329.2277.1517875171.915442
771,1.2.276.0.7230010.3.1.4.8323329.2970.1517875175.494832
772,1.2.276.0.7230010.3.1.4.8323329.5757.1517875190.176206
773,1.2.276.0.7230010.3.1.4.8323329.11782.1517875234.780410
774,1.2.276.0.7230010.3.1.4.8323329.1686.1517875168.924189
775,1.2.276.0.7230010.3.1.4.8323329.12368.1517875238.845224
776,1.2.276.0.7230010.3.1.4.8323329.4668.1517875184.49972
777,1.2.276.0.7230010.3.1.4.8323329.11331.1517875232.384296
778,1.2.276.0.7230010.3.1.4.8323329.12710.1517875241.256158
779,1.2.276.0.7230010.3.1.4.8323329.11289.1517875232.174262
780,1.2.276.0.7230010.3.1.4.8323329.1231.1517875166.883143
781,1.2.276.0.7230010.3.1.4.8323329.11025.1517875229.976616
782,1.2.276.0.7230010.3.1.4.8323329.1730.1517875169.140930
783,1.2.276.0.7230010.3.1.4.8323329.10776.1517875225.578770
784,1.2.276.0.7230010.3.1.4.8323329.11464.1517875233.62251
785,1.2.276.0.7230010.3.1.4.8323329.10357.1517875223.339028
786,1.2.276.0.7230010.3.1.4.8323329.13397.1517875245.126273
787,1.2.276.0.7230010.3.1.4.8323329.2017.1517875170.706033
788,1.2.276.0.7230010.3.1.4.8323329.5231.1517875187.99671
789,1.2.276.0.7230010.3.1.4.8323329.2531.1517875173.230476
790,1.2.276.0.7230010.3.1.4.8323329.31879.1517875157.296662
791,1.2.276.0.7230010.3.1.4.8323329.1204.1517875166.753950
792,1.2.276.0.7230010.3.1.4.8323329.11751.1517875234.597378
793,1.2.276.0.7230010.3.1.4.8323329.3236.1517875176.793332
794,1.2.276.0.7230010.3.1.4.8323329.3476.1517875178.7133
795,1.2.276.0.7230010.3.1.4.8323329.32129.1517875158.587227
796,1.2.276.0.7230010.3.1.4.8323329.12250.1517875238.207530
797,1.2.276.0.7230010.3.1.4.8323329.13666.1517875247.117800
798,1.2.276.0.7230010.3.1.4.8323329.32319.1517875160.11685
799,1.2.276.0.7230010.3.1.4.8323329.11479.1517875233.133428
