,Folds
400,1.2.276.0.7230010.3.1.4.8323329.11957.1517875236.632279
401,1.2.276.0.7230010.3.1.4.8323329.14440.1517875252.124458
402,1.2.276.0.7230010.3.1.4.8323329.5080.1517875186.319519
403,1.2.276.0.7230010.3.1.4.8323329.3877.1517875179.944156
404,1.2.276.0.7230010.3.1.4.8323329.1674.1517875168.871683
405,1.2.276.0.7230010.3.1.4.8323329.4993.1517875185.880829
406,1.2.276.0.7230010.3.1.4.8323329.2450.1517875172.809409
407,1.2.276.0.7230010.3.1.4.8323329.11463.1517875233.59115
408,1.2.276.0.7230010.3.1.4.8323329.32252.1517875159.238434
409,1.2.276.0.7230010.3.1.4.8323329.32483.1517875160.802853
410,1.2.276.0.7230010.3.1.4.8323329.5007.1517875185.933781
411,1.2.276.0.7230010.3.1.4.8323329.10653.1517875224.916293
412,1.2.276.0.7230010.3.1.4.8323329.12380.1517875238.884264
413,1.2.276.0.7230010.3.1.4.8323329.1845.1517875169.892985
414,1.2.276.0.7230010.3.1.4.8323329.11415.1517875232.830837
415,1.2.276.0.7230010.3.1.4.8323329.10734.1517875225.372178
416,1.2.276.0.7230010.3.1.4.8323329.5263.1517875187.260983
417,1.2.276.0.7230010.3.1.4.8323329.1443.1517875167.807763
418,1.2.276.0.7230010.3.1.4.8323329.5114.1517875186.470884
419,1.2.276.0.7230010.3.1.4.8323329.13208.1517875244.134919
420,1.2.276.0.7230010.3.1.4.8323329.12892.1517875242.411217
421,1.2.276.0.7230010.3.1.4.8323329.12814.1517875241.978596
422,1.2.276.0.7230010.3.1.4.8323329.12482.1517875239.327262
423,1.2.276.0.7230010.3.1.4.8323329.3798.1517875179.546314
424,1.2.276.0.7230010.3.1.4.8323329.14457.1517875252.207866
425,1.2.276.0.7230010.3.1.4.8323329.3077.1517875175.944825
426,1.2.276.0.7230010.3.1.4.8323329.12921.1517875242.528962
427,1.2.276.0.7230010.3.1.4.8323329.3084.1517875175.991018
428,1.2.276.0.7230010.3.1.4.8323329.32547.1517875161.119001
429,1.2.276.0.7230010.3.1.4.8323329.4969.1517875185.754340
430,1.2.276.0.7230010.3.1.4.8323329.32278.1517875159.329760
431,1.2.276.0.7230010.3.1.4.8323329.3100.1517875176.93973
432,1.2.276.0.7230010.3.1.4.8323329.12789.1517875241.863581
433,1.2.276.0.7230010.3.1.4.8323329.3797.1517875179.534228
434,1.2.276.0.7230010.3.1.4.8323329.32031.1517875158.111139
435,1.2.276.0.7230010.3.1.4.8323329.1835.1517875169.848480
436,1.2.276.0.7230010.3.1.4.8323329.4718.1517875184.290003
437,1.2.276.0.7230010.3.1.4.8323329.12472.1517875239.272389
438,1.2.276.0.7230010.3.1.4.8323329.14478.1517875252.293477
439,1.2.276.0.7230010.3.1.4.8323329.12430.1517875239.83386
440,1.2.276.0.7230010.3.1.4.8323329.2899.1517875175.276004
441,1.2.276.0.7230010.3.1.4.8323329.2270.1517875171.880924
442,1.2.276.0.7230010.3.1.4.8323329.10545.1517875224.212907
443,1.2.276.0.7230010.3.1.4.8323329.1953.1517875170.401502
444,1.2.276.0.7230010.3.1.4.8323329.13317.1517875244.626416
445,1.2.276.0.7230010.3.1.4.8323329.32125.1517875158.565829
446,1.2.276.0.7230010.3.1.4.8323329.10338.1517875223.226784
447,1.2.276.0.7230010.3.1.4.8323329.10294.1517875223.21647
448,1.2.276.0.7230010.3.1.4.8323329.13589.1517875246.769641
449,1.2.276.0.7230010.3.1.4.8323329.12670.1517875241.55542
450,1.2.276.0.7230010.3.1.4.8323329.10237.1517875222.771801
451,1.2.276.0.7230010.3.1.4.8323329.2771.1517875174.621316
452,1.2.276.0.7230010.3.1.4.8323329.13116.1517875243.709578
453,1.2.276.0.7230010.3.1.4.8323329.11389.1517875232.737833
454,1.2.276.0.7230010.3.1.4.8323329.11702.1517875234.378095
455,1.2.276.0.7230010.3.1.4.8323329.14251.1517875250.445153
456,1.2.276.0.7230010.3.1.4.8323329.574.1517875163.503792
457,1.2.276.0.7230010.3.1.4.8323329.10157.1517875222.388499
458,1.2.276.0.7230010.3.1.4.8323329.2718.1517875174.237612
459,1.2.276.0.7230010.3.1.4.8323329.14458.1517875252.212860
460,1.2.276.0.7230010.3.1.4.8323329.3003.1517875175.627534
461,1.2.276.0.7230010.3.1.4.8323329.3537.1517875178.285580
462,1.2.276.0.7230010.3.1.4.8323329.12342.1517875238.672376
463,1.2.276.0.7230010.3.1.4.8323329.10690.1517875225.99194
464,1.2.276.0.7230010.3.1.4.8323329.12467.1517875239.248535
465,1.2.276.0.7230010.3.1.4.8323329.13149.1517875243.886012
466,1.2.276.0.7230010.3.1.4.8323329.14527.1517875252.540716
467,1.2.276.0.7230010.3.1.4.8323329.10615.1517875224.556472
468,1.2.276.0.7230010.3.1.4.8323329.5441.1517875188.133589
469,1.2.276.0.7230010.3.1.4.8323329.13762.1517875247.775663
470,1.2.276.0.7230010.3.1.4.8323329.4770.1517875184.689071
471,1.2.276.0.7230010.3.1.4.8323329.32400.1517875160.424816
472,1.2.276.0.7230010.3.1.4.8323329.3381.1517875177.586848
473,1.2.276.0.7230010.3.1.4.8323329.3155.1517875176.356160
474,1.2.276.0.7230010.3.1.4.8323329.11693.1517875234.338316
475,1.2.276.0.7230010.3.1.4.8323329.10631.1517875224.629432
476,1.2.276.0.7230010.3.1.4.8323329.11735.1517875234.530732
477,1.2.276.0.7230010.3.1.4.8323329.13655.1517875247.68848
478,1.2.276.0.7230010.3.1.4.8323329.11192.1517875231.643370
479,1.2.276.0.7230010.3.1.4.8323329.4647.1517875183.972236
480,1.2.276.0.7230010.3.1.4.8323329.10328.1517875223.177887
481,1.2.276.0.7230010.3.1.4.8323329.31831.1517875157.88786
482,1.2.276.0.7230010.3.1.4.8323329.2321.1517875172.164680
483,1.2.276.0.7230010.3.1.4.8323329.1934.1517875170.323197
484,1.2.276.0.7230010.3.1.4.8323329.12271.1517875238.339231
485,1.2.276.0.7230010.3.1.4.8323329.11207.1517875231.705951
486,1.2.276.0.7230010.3.1.4.8323329.10848.1517875225.939482
487,1.2.276.0.7230010.3.1.4.8323329.31766.1517875156.717754
488,1.2.276.0.7230010.3.1.4.8323329.4971.1517875185.779316
489,1.2.276.0.7230010.3.1.4.8323329.2911.1517875175.329040
490,1.2.276.0.7230010.3.1.4.8323329.31965.1517875157.748639
491,1.2.276.0.7230010.3.1.4.8323329.1368.1517875167.423436
492,1.2.276.0.7230010.3.1.4.8323329.5082.1517875186.327141
493,1.2.276.0.7230010.3.1.4.8323329.14295.1517875250.618558
494,1.2.276.0.7230010.3.1.4.8323329.1022.1517875165.946423
495,1.2.276.0.7230010.3.1.4.8323329.14044.1517875249.310829
496,1.2.276.0.7230010.3.1.4.8323329.10242.1517875222.781045
497,1.2.276.0.7230010.3.1.4.8323329.4994.1517875185.886461
498,1.2.276.0.7230010.3.1.4.8323329.5616.1517875189.91929
499,1.2.276.0.7230010.3.1.4.8323329.14362.1517875251.743243
500,1.2.276.0.7230010.3.1.4.8323329.5373.1517875187.819904
501,1.2.276.0.7230010.3.1.4.8323329.5189.1517875186.892329
502,1.2.276.0.7230010.3.1.4.8323329.13411.1517875245.190147
503,1.2.276.0.7230010.3.1.4.8323329.1979.1517875170.520391
504,1.2.276.0.7230010.3.1.4.8323329.4960.1517875185.707413
505,1.2.276.0.7230010.3.1.4.8323329.13980.1517875248.951117
506,1.2.276.0.7230010.3.1.4.8323329.32455.1517875160.699598
507,1.2.276.0.7230010.3.1.4.8323329.4839.1517875185.73816
508,1.2.276.0.7230010.3.1.4.8323329.11940.1517875236.539466
509,1.2.276.0.7230010.3.1.4.8323329.2485.1517875172.994734
510,1.2.276.0.7230010.3.1.4.8323329.3026.1517875175.715498
511,1.2.276.0.7230010.3.1.4.8323329.13984.1517875248.968709
512,1.2.276.0.7230010.3.1.4.8323329.13410.1517875245.189523
513,1.2.276.0.7230010.3.1.4.8323329.32567.1517875161.237319
514,1.2.276.0.7230010.3.1.4.8323329.10498.1517875223.970402
515,1.2.276.0.7230010.3.1.4.8323329.32311.1517875159.954516
516,1.2.276.0.7230010.3.1.4.8323329.3924.1517875180.160770
517,1.2.276.0.7230010.3.1.4.8323329.4811.1517875184.915669
518,1.2.276.0.7230010.3.1.4.8323329.3048.1517875175.782058
519,1.2.276.0.7230010.3.1.4.8323329.12934.1517875242.591997
520,1.2.276.0.7230010.3.1.4.8323329.12660.1517875241.30787
521,1.2.276.0.7230010.3.1.4.8323329.10693.1517875225.111346
522,1.2.276.0.7230010.3.1.4.8323329.32591.1517875161.382146
523,1.2.276.0.7230010.3.1.4.8323329.14016.1517875249.151508
524,1.2.276.0.7230010.3.1.4.8323329.32541.1517875161.97018
525,1.2.276.0.7230010.3.1.4.8323329.1986.1517875170.572918
526,1.2.276.0.7230010.3.1.4.8323329.3113.1517875176.161862
527,1.2.276.0.7230010.3.1.4.8323329.1901.1517875170.159523
528,1.2.276.0.7230010.3.1.4.8323329.3996.1517875180.559399
529,1.2.276.0.7230010.3.1.4.8323329.5302.1517875187.529811
530,1.2.276.0.7230010.3.1.4.8323329.1516.1517875168.192152
531,1.2.276.0.7230010.3.1.4.8323329.12953.1517875242.697529
532,1.2.276.0.7230010.3.1.4.8323329.500.1517875163.209276
533,1.2.276.0.7230010.3.1.4.8323329.14565.1517875252.728806
534,1.2.276.0.7230010.3.1.4.8323329.2201.1517875171.622091
535,1.2.276.0.7230010.3.1.4.8323329.4885.1517875185.263454
536,1.2.276.0.7230010.3.1.4.8323329.12377.1517875238.859529
537,1.2.276.0.7230010.3.1.4.8323329.12964.1517875242.768125
538,1.2.276.0.7230010.3.1.4.8323329.13949.1517875248.810438
539,1.2.276.0.7230010.3.1.4.8323329.12407.1517875239.7506
540,1.2.276.0.7230010.3.1.4.8323329.3841.1517875179.739126
541,1.2.276.0.7230010.3.1.4.8323329.13460.1517875245.424666
542,1.2.276.0.7230010.3.1.4.8323329.1288.1517875167.131713
543,1.2.276.0.7230010.3.1.4.8323329.1563.1517875168.424425
544,1.2.276.0.7230010.3.1.4.8323329.5401.1517875187.935841
545,1.2.276.0.7230010.3.1.4.8323329.3739.1517875179.224223
546,1.2.276.0.7230010.3.1.4.8323329.13560.1517875246.616427
547,1.2.276.0.7230010.3.1.4.8323329.32354.1517875160.188972
548,1.2.276.0.7230010.3.1.4.8323329.11467.1517875233.84535
549,1.2.276.0.7230010.3.1.4.8323329.10685.1517875225.68487
550,1.2.276.0.7230010.3.1.4.8323329.32555.1517875161.168250
551,1.2.276.0.7230010.3.1.4.8323329.13404.1517875245.162172
552,1.2.276.0.7230010.3.1.4.8323329.10140.1517875222.285481
553,1.2.276.0.7230010.3.1.4.8323329.10069.1517875221.825476
554,1.2.276.0.7230010.3.1.4.8323329.12165.1517875237.801164
555,1.2.276.0.7230010.3.1.4.8323329.10292.1517875222.809
556,1.2.276.0.7230010.3.1.4.8323329.4642.1517875183.945919
557,1.2.276.0.7230010.3.1.4.8323329.3899.1517875180.31510
558,1.2.276.0.7230010.3.1.4.8323329.11204.1517875231.701406
559,1.2.276.0.7230010.3.1.4.8323329.5021.1517875185.984901
560,1.2.276.0.7230010.3.1.4.8323329.31985.1517875157.852312
561,1.2.276.0.7230010.3.1.4.8323329.31921.1517875157.503832
562,1.2.276.0.7230010.3.1.4.8323329.3891.1517875179.987984
563,1.2.276.0.7230010.3.1.4.8323329.2568.1517875173.455483
564,1.2.276.0.7230010.3.1.4.8323329.3490.1517875178.74467
565,1.2.276.0.7230010.3.1.4.8323329.3451.1517875177.896307
566,1.2.276.0.7230010.3.1.4.8323329.541.1517875163.358447
567,1.2.276.0.7230010.3.1.4.8323329.3599.1517875178.629153
568,1.2.276.0.7230010.3.1.4.8323329.32163.1517875158.785706
569,1.2.276.0.7230010.3.1.4.8323329.12928.1517875242.568516
570,1.2.276.0.7230010.3.1.4.8323329.10288.1517875222.874
571,1.2.276.0.7230010.3.1.4.8323329.13023.1517875243.154113
572,1.2.276.0.7230010.3.1.4.8323329.12163.1517875237.785801
573,1.2.276.0.7230010.3.1.4.8323329.10114.1517875222.187763
574,1.2.276.0.7230010.3.1.4.8323329.13159.1517875243.930257
575,1.2.276.0.7230010.3.1.4.8323329.32152.1517875158.709020
576,1.2.276.0.7230010.3.1.4.8323329.4353.1517875182.433002
577,1.2.276.0.7230010.3.1.4.8323329.12692.1517875241.210061
578,1.2.276.0.7230010.3.1.4.8323329.1554.1517875168.395268
579,1.2.276.0.7230010.3.1.4.8323329.13125.1517875243.774483
580,1.2.276.0.7230010.3.1.4.8323329.13739.1517875247.660331
581,1.2.276.0.7230010.3.1.4.8323329.4500.1517875183.163727
582,1.2.276.0.7230010.3.1.4.8323329.4186.1517875181.565710
583,1.2.276.0.7230010.3.1.4.8323329.32762.1517875162.235692
584,1.2.276.0.7230010.3.1.4.8323329.11219.1517875231.788729
585,1.2.276.0.7230010.3.1.4.8323329.13885.1517875248.490432
586,1.2.276.0.7230010.3.1.4.8323329.3731.1517875179.190313
587,1.2.276.0.7230010.3.1.4.8323329.2854.1517875175.98773
588,1.2.276.0.7230010.3.1.4.8323329.3208.1517875176.604941
589,1.2.276.0.7230010.3.1.4.8323329.1173.1517875166.626582
590,1.2.276.0.7230010.3.1.4.8323329.13392.1517875245.112127
591,1.2.276.0.7230010.3.1.4.8323329.11163.1517875231.474826
592,1.2.276.0.7230010.3.1.4.8323329.1511.1517875168.177851
593,1.2.276.0.7230010.3.1.4.8323329.14330.1517875251.334650
594,1.2.276.0.7230010.3.1.4.8323329.32142.1517875158.652876
595,1.2.276.0.7230010.3.1.4.8323329.14074.1517875249.502660
596,1.2.276.0.7230010.3.1.4.8323329.1420.1517875167.677328
597,1.2.276.0.7230010.3.1.4.8323329.10627.1517875224.606582
598,1.2.276.0.7230010.3.1.4.8323329.31918.1517875157.496461
599,1.2.276.0.7230010.3.1.4.8323329.14183.1517875250.131514
600,1.2.276.0.7230010.3.1.4.8323329.2135.1517875171.304855
601,1.2.276.0.7230010.3.1.4.8323329.13687.1517875247.233530
602,1.2.276.0.7230010.3.1.4.8323329.12746.1517875241.599188
603,1.2.276.0.7230010.3.1.4.8323329.3192.1517875176.524469
604,1.2.276.0.7230010.3.1.4.8323329.4133.1517875181.272105
605,1.2.276.0.7230010.3.1.4.8323329.1932.1517875170.310695
606,1.2.276.0.7230010.3.1.4.8323329.32106.1517875158.460761
607,1.2.276.0.7230010.3.1.4.8323329.10073.1517875221.847522
608,1.2.276.0.7230010.3.1.4.8323329.3307.1517875177.186295
609,1.2.276.0.7230010.3.1.4.8323329.4698.1517875184.188970
610,1.2.276.0.7230010.3.1.4.8323329.13830.1517875248.162366
611,1.2.276.0.7230010.3.1.4.8323329.14510.1517875252.450474
612,1.2.276.0.7230010.3.1.4.8323329.31815.1517875157.4202
613,1.2.276.0.7230010.3.1.4.8323329.4930.1517875185.527701
614,1.2.276.0.7230010.3.1.4.8323329.4049.1517875180.859152
615,1.2.276.0.7230010.3.1.4.8323329.2744.1517875174.402818
616,1.2.276.0.7230010.3.1.4.8323329.10223.1517875222.698890
617,1.2.276.0.7230010.3.1.4.8323329.12023.1517875236.960868
618,1.2.276.0.7230010.3.1.4.8323329.10872.1517875226.70501
619,1.2.276.0.7230010.3.1.4.8323329.4281.1517875182.110725
620,1.2.276.0.7230010.3.1.4.8323329.31715.1517875156.436797
621,1.2.276.0.7230010.3.1.4.8323329.31781.1517875156.805570
622,1.2.276.0.7230010.3.1.4.8323329.32593.1517875161.386457
623,1.2.276.0.7230010.3.1.4.8323329.13641.1517875246.2004
624,1.2.276.0.7230010.3.1.4.8323329.3979.1517875180.481738
625,1.2.276.0.7230010.3.1.4.8323329.11596.1517875233.827186
626,1.2.276.0.7230010.3.1.4.8323329.12822.1517875242.9220
627,1.2.276.0.7230010.3.1.4.8323329.14584.1517875252.832769
628,1.2.276.0.7230010.3.1.4.8323329.1421.1517875167.689908
629,1.2.276.0.7230010.3.1.4.8323329.10737.1517875225.393087
630,1.2.276.0.7230010.3.1.4.8323329.10046.1517875221.743999
631,1.2.276.0.7230010.3.1.4.8323329.11033.1517875229.999992
632,1.2.276.0.7230010.3.1.4.8323329.5766.1517875190.239110
633,1.2.276.0.7230010.3.1.4.8323329.11368.1517875232.635843
634,1.2.276.0.7230010.3.1.4.8323329.13986.1517875248.986948
635,1.2.276.0.7230010.3.1.4.8323329.14356.1517875251.713581
636,1.2.276.0.7230010.3.1.4.8323329.32201.1517875158.995526
637,1.2.276.0.7230010.3.1.4.8323329.10255.1517875222.866458
638,1.2.276.0.7230010.3.1.4.8323329.14111.1517875249.682019
639,1.2.276.0.7230010.3.1.4.8323329.4719.1517875184.295708
640,1.2.276.0.7230010.3.1.4.8323329.3532.1517875178.263210
641,1.2.276.0.7230010.3.1.4.8323329.10295.1517875223.23166
642,1.2.276.0.7230010.3.1.4.8323329.11749.1517875234.587253
643,1.2.276.0.7230010.3.1.4.8323329.10111.1517875222.157809
644,1.2.276.0.7230010.3.1.4.8323329.2748.1517875174.444427
645,1.2.276.0.7230010.3.1.4.8323329.14053.1517875249.366498
646,1.2.276.0.7230010.3.1.4.8323329.10006.1517875220.954474
647,1.2.276.0.7230010.3.1.4.8323329.10304.1517875223.70625
648,1.2.276.0.7230010.3.1.4.8323329.2157.1517875171.388809
649,1.2.276.0.7230010.3.1.4.8323329.13195.1517875244.82001
650,1.2.276.0.7230010.3.1.4.8323329.5195.1517875186.910279
651,1.2.276.0.7230010.3.1.4.8323329.14504.1517875252.424057
652,1.2.276.0.7230010.3.1.4.8323329.32193.1517875158.955825
653,1.2.276.0.7230010.3.1.4.8323329.5156.1517875186.695714
654,1.2.276.0.7230010.3.1.4.8323329.2419.1517875172.625992
655,1.2.276.0.7230010.3.1.4.8323329.12991.1517875242.902172
656,1.2.276.0.7230010.3.1.4.8323329.4737.1517875184.427873
657,1.2.276.0.7230010.3.1.4.8323329.5222.1517875187.61027
658,1.2.276.0.7230010.3.1.4.8323329.13393.1517875245.122498
659,1.2.276.0.7230010.3.1.4.8323329.13870.1517875248.413346
660,1.2.276.0.7230010.3.1.4.8323329.4299.1517875182.174176
661,1.2.276.0.7230010.3.1.4.8323329.1991.1517875170.600752
662,1.2.276.0.7230010.3.1.4.8323329.14486.1517875252.338389
663,1.2.276.0.7230010.3.1.4.8323329.13646.1517875247.26591
664,1.2.276.0.7230010.3.1.4.8323329.13599.1517875246.822142
665,1.2.276.0.7230010.3.1.4.8323329.13944.1517875248.789340
666,1.2.276.0.7230010.3.1.4.8323329.2024.1517875170.760491
667,1.2.276.0.7230010.3.1.4.8323329.2939.1517875175.438803
668,1.2.276.0.7230010.3.1.4.8323329.5290.1517875187.406330
669,1.2.276.0.7230010.3.1.4.8323329.12917.1517875242.526058
670,1.2.276.0.7230010.3.1.4.8323329.14525.1517875252.531069
671,1.2.276.0.7230010.3.1.4.8323329.1114.1517875166.370574
672,1.2.276.0.7230010.3.1.4.8323329.4164.1517875181.451664
673,1.2.276.0.7230010.3.1.4.8323329.1705.1517875169.35252
674,1.2.276.0.7230010.3.1.4.8323329.13433.1517875245.302592
675,1.2.276.0.7230010.3.1.4.8323329.31754.1517875156.625088
676,1.2.276.0.7230010.3.1.4.8323329.12639.1517875240.925369
677,1.2.276.0.7230010.3.1.4.8323329.14275.1517875250.530260
678,1.2.276.0.7230010.3.1.4.8323329.3511.1517875178.163702
679,1.2.276.0.7230010.3.1.4.8323329.10024.1517875221.9162
680,1.2.276.0.7230010.3.1.4.8323329.11970.1517875236.686753
681,1.2.276.0.7230010.3.1.4.8323329.1800.1517875169.639739
682,1.2.276.0.7230010.3.1.4.8323329.10676.1517875225.27816
683,1.2.276.0.7230010.3.1.4.8323329.4952.1517875185.650219
684,1.2.276.0.7230010.3.1.4.8323329.10287.1517875222.997107
685,1.2.276.0.7230010.3.1.4.8323329.10948.1517875228.417187
686,1.2.276.0.7230010.3.1.4.8323329.32155.1517875158.759379
687,1.2.276.0.7230010.3.1.4.8323329.32104.1517875158.461130
688,1.2.276.0.7230010.3.1.4.8323329.12324.1517875238.582784
689,1.2.276.0.7230010.3.1.4.8323329.1470.1517875167.949686
690,1.2.276.0.7230010.3.1.4.8323329.3724.1517875179.163742
691,1.2.276.0.7230010.3.1.4.8323329.13889.1517875248.510043
692,1.2.276.0.7230010.3.1.4.8323329.12503.1517875239.426607
693,1.2.276.0.7230010.3.1.4.8323329.14394.1517875251.890220
694,1.2.276.0.7230010.3.1.4.8323329.5016.1517875185.972485
695,1.2.276.0.7230010.3.1.4.8323329.1694.1517875168.978681
696,1.2.276.0.7230010.3.1.4.8323329.1966.1517875170.465054
697,1.2.276.0.7230010.3.1.4.8323329.12495.1517875239.386976
698,1.2.276.0.7230010.3.1.4.8323329.13742.1517875247.675346
699,1.2.276.0.7230010.3.1.4.8323329.4056.1517875180.905483
700,1.2.276.0.7230010.3.1.4.8323329.4536.1517875183.345270
701,1.2.276.0.7230010.3.1.4.8323329.12033.1517875237.25012
702,1.2.276.0.7230010.3.1.4.8323329.1810.1517875169.674072
703,1.2.276.0.7230010.3.1.4.8323329.11048.1517875230.126436
704,1.2.276.0.7230010.3.1.4.8323329.2246.1517875171.800340
705,1.2.276.0.7230010.3.1.4.8323329.13828.1517875248.164576
706,1.2.276.0.7230010.3.1.4.8323329.12164.1517875237.801121
707,1.2.276.0.7230010.3.1.4.8323329.3871.1517875179.921364
708,1.2.276.0.7230010.3.1.4.8323329.13649.1517875247.34989
709,1.2.276.0.7230010.3.1.4.8323329.2762.1517875174.578754
710,1.2.276.0.7230010.3.1.4.8323329.11021.1517875229.939410
711,1.2.276.0.7230010.3.1.4.8323329.14282.1517875250.561446
712,1.2.276.0.7230010.3.1.4.8323329.3819.1517875179.639009
713,1.2.276.0.7230010.3.1.4.8323329.12247.1517875238.187323
714,1.2.276.0.7230010.3.1.4.8323329.2018.1517875170.717720
715,1.2.276.0.7230010.3.1.4.8323329.2161.1517875171.418563
716,1.2.276.0.7230010.3.1.4.8323329.3019.1517875175.690860
717,1.2.276.0.7230010.3.1.4.8323329.13846.1517875248.267206
718,1.2.276.0.7230010.3.1.4.8323329.13108.1517875243.668198
719,1.2.276.0.7230010.3.1.4.8323329.11993.1517875236.797581
720,1.2.276.0.7230010.3.1.4.8323329.5140.1517875186.601957
721,1.2.276.0.7230010.3.1.4.8323329.11393.1517875232.744519
722,1.2.276.0.7230010.3.1.4.8323329.10703.1517875225.168774
723,1.2.276.0.7230010.3.1.4.8323329.11655.1517875234.164801
724,1.2.276.0.7230010.3.1.4.8323329.4007.1517875180.624328
725,1.2.276.0.7230010.3.1.4.8323329.13617.1517875246.883248
726,1.2.276.0.7230010.3.1.4.8323329.2841.1517875175.45597
727,1.2.276.0.7230010.3.1.4.8323329.1677.1517875168.880742
728,1.2.276.0.7230010.3.1.4.8323329.10067.1517875221.824278
729,1.2.276.0.7230010.3.1.4.8323329.3404.1517875177.685322
730,1.2.276.0.7230010.3.1.4.8323329.14233.1517875250.356652
731,1.2.276.0.7230010.3.1.4.8323329.12593.1517875239.931642
732,1.2.276.0.7230010.3.1.4.8323329.31671.1517875156.242546
733,1.2.276.0.7230010.3.1.4.8323329.12981.1517875242.854344
734,1.2.276.0.7230010.3.1.4.8323329.12513.1517875239.507928
735,1.2.276.0.7230010.3.1.4.8323329.10710.1517875225.214140
736,1.2.276.0.7230010.3.1.4.8323329.3016.1517875175.674916
737,1.2.276.0.7230010.3.1.4.8323329.2676.1517875174.6362
738,1.2.276.0.7230010.3.1.4.8323329.11099.1517875231.7777
739,1.2.276.0.7230010.3.1.4.8323329.10463.1517875223.817304
740,1.2.276.0.7230010.3.1.4.8323329.32550.1517875161.142073
741,1.2.276.0.7230010.3.1.4.8323329.1795.1517875169.619974
742,1.2.276.0.7230010.3.1.4.8323329.13861.1517875248.361182
743,1.2.276.0.7230010.3.1.4.8323329.12794.1517875241.884552
744,1.2.276.0.7230010.3.1.4.8323329.11843.1517875235.963720
745,1.2.276.0.7230010.3.1.4.8323329.3565.1517875178.457817
746,1.2.276.0.7230010.3.1.4.8323329.10527.1517875224.130752
747,1.2.276.0.7230010.3.1.4.8323329.12222.1517875238.41347
748,1.2.276.0.7230010.3.1.4.8323329.2250.1517875171.808735
749,1.2.276.0.7230010.3.1.4.8323329.10947.1517875228.401502
750,1.2.276.0.7230010.3.1.4.8323329.12259.1517875238.261224
751,1.2.276.0.7230010.3.1.4.8323329.2111.1517875171.225040
752,1.2.276.0.7230010.3.1.4.8323329.2160.1517875171.422668
753,1.2.276.0.7230010.3.1.4.8323329.4923.1517875185.506071
754,1.2.276.0.7230010.3.1.4.8323329.32133.1517875158.616122
755,1.2.276.0.7230010.3.1.4.8323329.12014.1517875236.900565
756,1.2.276.0.7230010.3.1.4.8323329.3524.1517875178.217961
757,1.2.276.0.7230010.3.1.4.8323329.11366.1517875232.635941
758,1.2.276.0.7230010.3.1.4.8323329.12370.1517875238.842856
759,1.2.276.0.7230010.3.1.4.8323329.3465.1517875177.955890
760,1.2.276.0.7230010.3.1.4.8323329.1709.1517875169.49008
761,1.2.276.0.7230010.3.1.4.8323329.32508.1517875160.924801
762,1.2.276.0.7230010.3.1.4.8323329.4691.1517875184.137320
763,1.2.276.0.7230010.3.1.4.8323329.522.1517875163.293103
764,1.2.276.0.7230010.3.1.4.8323329.14260.1517875250.466329
765,1.2.276.0.7230010.3.1.4.8323329.1791.1517875169.480424
766,1.2.276.0.7230010.3.1.4.8323329.11288.1517875232.167667
767,1.2.276.0.7230010.3.1.4.8323329.13693.1517875247.257465
768,1.2.276.0.7230010.3.1.4.8323329.12054.1517875237.155748
769,1.2.276.0.7230010.3.1.4.8323329.2856.1517875175.107197
770,1.2.276.0.7230010.3.1.4.8323329.32720.1517875161.966809
771,1.2.276.0.7230010.3.1.4.8323329.14211.1517875250.248756
772,1.2.276.0.7230010.3.1.4.8323329.10469.1517875223.845043
773,1.2.276.0.7230010.3.1.4.8323329.31736.1517875156.539492
774,1.2.276.0.7230010.3.1.4.8323329.5242.1517875187.139735
775,1.2.276.0.7230010.3.1.4.8323329.5330.1517875187.649140
776,1.2.276.0.7230010.3.1.4.8323329.11790.1517875234.854576
777,1.2.276.0.7230010.3.1.4.8323329.13902.1517875248.596324
778,1.2.276.0.7230010.3.1.4.8323329.14287.1517875250.582662
779,1.2.276.0.7230010.3.1.4.8323329.3926.1517875180.155131
780,1.2.276.0.7230010.3.1.4.8323329.5611.1517875189.42296
781,1.2.276.0.7230010.3.1.4.8323329.12285.1517875238.387306
782,1.2.276.0.7230010.3.1.4.8323329.4830.1517875185.34970
783,1.2.276.0.7230010.3.1.4.8323329.32070.1517875158.272331
784,1.2.276.0.7230010.3.1.4.8323329.2054.1517875170.924026
785,1.2.276.0.7230010.3.1.4.8323329.32732.1517875162.44013
786,1.2.276.0.7230010.3.1.4.8323329.4207.1517875181.715392
787,1.2.276.0.7230010.3.1.4.8323329.3222.1517875176.695778
788,1.2.276.0.7230010.3.1.4.8323329.11017.1517875229.949619
789,1.2.276.0.7230010.3.1.4.8323329.10824.1517875225.793726
790,1.2.276.0.7230010.3.1.4.8323329.5763.1517875190.209859
791,1.2.276.0.7230010.3.1.4.8323329.12186.1517875237.882449
792,1.2.276.0.7230010.3.1.4.8323329.11157.1517875231.447594
793,1.2.276.0.7230010.3.1.4.8323329.1243.1517875166.938629
794,1.2.276.0.7230010.3.1.4.8323329.2079.1517875171.48583
795,1.2.276.0.7230010.3.1.4.8323329.4255.1517875181.933942
796,1.2.276.0.7230010.3.1.4.8323329.31673.1517875156.248036
797,1.2.276.0.7230010.3.1.4.8323329.2527.1517875173.208561
798,1.2.276.0.7230010.3.1.4.8323329.31663.1517875156.207544
799,1.2.276.0.7230010.3.1.4.8323329.10250.1517875222.824213
