,Folds
399,1.2.276.0.7230010.3.1.4.8323329.10982.1517875229.108903
400,1.2.276.0.7230010.3.1.4.8323329.1474.1517875167.972888
401,1.2.276.0.7230010.3.1.4.8323329.3057.1517875175.830484
402,1.2.276.0.7230010.3.1.4.8323329.3684.1517875178.973682
403,1.2.276.0.7230010.3.1.4.8323329.2593.1517875173.632298
404,1.2.276.0.7230010.3.1.4.8323329.10650.1517875224.835154
405,1.2.276.0.7230010.3.1.4.8323329.5597.1517875188.959090
406,1.2.276.0.7230010.3.1.4.8323329.13416.1517875245.214218
407,1.2.276.0.7230010.3.1.4.8323329.12304.1517875238.474454
408,1.2.276.0.7230010.3.1.4.8323329.31976.1517875157.813429
409,1.2.276.0.7230010.3.1.4.8323329.14293.1517875250.607757
410,1.2.276.0.7230010.3.1.4.8323329.4340.1517875182.354827
411,1.2.276.0.7230010.3.1.4.8323329.14008.1517875249.107636
412,1.2.276.0.7230010.3.1.4.8323329.12870.1517875242.264940
413,1.2.276.0.7230010.3.1.4.8323329.4996.1517875185.888529
414,1.2.276.0.7230010.3.1.4.8323329.5488.1517875188.433405
415,1.2.276.0.7230010.3.1.4.8323329.5586.1517875188.905087
416,1.2.276.0.7230010.3.1.4.8323329.10344.1517875223.245532
417,1.2.276.0.7230010.3.1.4.8323329.12173.1517875237.829976
418,1.2.276.0.7230010.3.1.4.8323329.1051.1517875166.74991
419,1.2.276.0.7230010.3.1.4.8323329.1757.1517875169.283626
420,1.2.276.0.7230010.3.1.4.8323329.3828.1517875179.686500
421,1.2.276.0.7230010.3.1.4.8323329.11332.1517875232.397270
422,1.2.276.0.7230010.3.1.4.8323329.1540.1517875168.296187
423,1.2.276.0.7230010.3.1.4.8323329.1384.1517875167.488837
424,1.2.276.0.7230010.3.1.4.8323329.12647.1517875240.972263
425,1.2.276.0.7230010.3.1.4.8323329.1785.1517875169.410238
426,1.2.276.0.7230010.3.1.4.8323329.329.1517875162.405060
427,1.2.276.0.7230010.3.1.4.8323329.454.1517875163.8726
428,1.2.276.0.7230010.3.1.4.8323329.11816.1517875235.159060
429,1.2.276.0.7230010.3.1.4.8323329.4822.1517875184.990410
430,1.2.276.0.7230010.3.1.4.8323329.13576.1517875246.687523
431,1.2.276.0.7230010.3.1.4.8323329.12453.1517875239.188862
432,1.2.276.0.7230010.3.1.4.8323329.32016.1517875158.16974
433,1.2.276.0.7230010.3.1.4.8323329.3388.1517875177.614646
434,1.2.276.0.7230010.3.1.4.8323329.3183.1517875176.467619
435,1.2.276.0.7230010.3.1.4.8323329.5515.1517875188.600942
436,1.2.276.0.7230010.3.1.4.8323329.32307.1517875159.806079
437,1.2.276.0.7230010.3.1.4.8323329.1731.1517875169.148664
438,1.2.276.0.7230010.3.1.4.8323329.12909.1517875242.484196
439,1.2.276.0.7230010.3.1.4.8323329.13415.1517875245.218707
440,1.2.276.0.7230010.3.1.4.8323329.12606.1517875240.99498
441,1.2.276.0.7230010.3.1.4.8323329.32627.1517875161.544656
442,1.2.276.0.7230010.3.1.4.8323329.11181.1517875231.590428
443,1.2.276.0.7230010.3.1.4.8323329.10312.1517875223.105803
444,1.2.276.0.7230010.3.1.4.8323329.5289.1517875187.404091
445,1.2.276.0.7230010.3.1.4.8323329.1133.1517875166.434041
446,1.2.276.0.7230010.3.1.4.8323329.11203.1517875231.691174
447,1.2.276.0.7230010.3.1.4.8323329.10308.1517875223.95282
448,1.2.276.0.7230010.3.1.4.8323329.466.1517875163.78483
449,1.2.276.0.7230010.3.1.4.8323329.3717.1517875179.141620
450,1.2.276.0.7230010.3.1.4.8323329.3310.1517875177.193004
451,1.2.276.0.7230010.3.1.4.8323329.13320.1517875244.641725
452,1.2.276.0.7230010.3.1.4.8323329.14160.1517875249.920428
453,1.2.276.0.7230010.3.1.4.8323329.4989.1517875185.861445
454,1.2.276.0.7230010.3.1.4.8323329.13557.1517875246.608609
455,1.2.276.0.7230010.3.1.4.8323329.10452.1517875223.788338
456,1.2.276.0.7230010.3.1.4.8323329.1924.1517875170.261707
457,1.2.276.0.7230010.3.1.4.8323329.13514.1517875246.374401
458,1.2.276.0.7230010.3.1.4.8323329.2335.1517875172.234143
459,1.2.276.0.7230010.3.1.4.8323329.1669.1517875168.837321
460,1.2.276.0.7230010.3.1.4.8323329.1678.1517875168.880587
461,1.2.276.0.7230010.3.1.4.8323329.3122.1517875176.205469
462,1.2.276.0.7230010.3.1.4.8323329.12027.1517875236.981795
463,1.2.276.0.7230010.3.1.4.8323329.10118.1517875222.182265
464,1.2.276.0.7230010.3.1.4.8323329.13147.1517875243.883085
465,1.2.276.0.7230010.3.1.4.8323329.14235.1517875250.364895
466,1.2.276.0.7230010.3.1.4.8323329.10945.1517875228.385481
467,1.2.276.0.7230010.3.1.4.8323329.5754.1517875190.174926
468,1.2.276.0.7230010.3.1.4.8323329.3846.1517875179.755149
469,1.2.276.0.7230010.3.1.4.8323329.13360.1517875244.819594
470,1.2.276.0.7230010.3.1.4.8323329.31943.1517875157.597608
471,1.2.276.0.7230010.3.1.4.8323329.4405.1517875182.677055
472,1.2.276.0.7230010.3.1.4.8323329.13932.1517875248.729629
473,1.2.276.0.7230010.3.1.4.8323329.14226.1517875250.319308
474,1.2.276.0.7230010.3.1.4.8323329.12530.1517875239.554811
475,1.2.276.0.7230010.3.1.4.8323329.11652.1517875234.131740
476,1.2.276.0.7230010.3.1.4.8323329.4257.1517875181.967566
477,1.2.276.0.7230010.3.1.4.8323329.12532.1517875239.577611
478,1.2.276.0.7230010.3.1.4.8323329.13789.1517875247.946630
479,1.2.276.0.7230010.3.1.4.8323329.11755.1517875234.607744
480,1.2.276.0.7230010.3.1.4.8323329.10018.1517875220.991906
481,1.2.276.0.7230010.3.1.4.8323329.11913.1517875236.440746
482,1.2.276.0.7230010.3.1.4.8323329.13423.1517875245.247698
483,1.2.276.0.7230010.3.1.4.8323329.10607.1517875224.529205
484,1.2.276.0.7230010.3.1.4.8323329.11866.1517875236.100668
485,1.2.276.0.7230010.3.1.4.8323329.4751.1517875184.617108
486,1.2.276.0.7230010.3.1.4.8323329.32000.1517875157.954176
487,1.2.276.0.7230010.3.1.4.8323329.1667.1517875168.835418
488,1.2.276.0.7230010.3.1.4.8323329.3415.1517875177.737352
489,1.2.276.0.7230010.3.1.4.8323329.334.1517875162.431427
490,1.2.276.0.7230010.3.1.4.8323329.10175.1517875222.467676
491,1.2.276.0.7230010.3.1.4.8323329.3649.1517875178.825898
492,1.2.276.0.7230010.3.1.4.8323329.2011.1517875170.684513
493,1.2.276.0.7230010.3.1.4.8323329.11526.1517875233.416591
494,1.2.276.0.7230010.3.1.4.8323329.1068.1517875166.144255
495,1.2.276.0.7230010.3.1.4.8323329.32577.1517875161.295480
496,1.2.276.0.7230010.3.1.4.8323329.12673.1517875241.72127
497,1.2.276.0.7230010.3.1.4.8323329.1095.1517875166.305966
498,1.2.276.0.7230010.3.1.4.8323329.32177.1517875158.894813
499,1.2.276.0.7230010.3.1.4.8323329.10658.1517875224.950294
500,1.2.276.0.7230010.3.1.4.8323329.12006.1517875236.857509
501,1.2.276.0.7230010.3.1.4.8323329.13142.1517875243.860471
502,1.2.276.0.7230010.3.1.4.8323329.14249.1517875250.429984
503,1.2.276.0.7230010.3.1.4.8323329.3712.1517875179.115911
504,1.2.276.0.7230010.3.1.4.8323329.2274.1517875171.903939
505,1.2.276.0.7230010.3.1.4.8323329.10068.1517875221.829412
506,1.2.276.0.7230010.3.1.4.8323329.11310.1517875232.264837
507,1.2.276.0.7230010.3.1.4.8323329.32401.1517875160.427797
508,1.2.276.0.7230010.3.1.4.8323329.2820.1517875174.884740
509,1.2.276.0.7230010.3.1.4.8323329.31923.1517875157.513633
510,1.2.276.0.7230010.3.1.4.8323329.13939.1517875248.758094
511,1.2.276.0.7230010.3.1.4.8323329.14328.1517875251.329045
512,1.2.276.0.7230010.3.1.4.8323329.13562.1517875246.622616
513,1.2.276.0.7230010.3.1.4.8323329.14139.1517875249.805688
514,1.2.276.0.7230010.3.1.4.8323329.13215.1517875244.173195
515,1.2.276.0.7230010.3.1.4.8323329.5121.1517875186.514465
516,1.2.276.0.7230010.3.1.4.8323329.2261.1517875171.846417
517,1.2.276.0.7230010.3.1.4.8323329.4537.1517875183.348090
518,1.2.276.0.7230010.3.1.4.8323329.371.1517875162.592396
519,1.2.276.0.7230010.3.1.4.8323329.13295.1517875244.544235
520,1.2.276.0.7230010.3.1.4.8323329.11045.1517875230.72220
521,1.2.276.0.7230010.3.1.4.8323329.10136.1517875222.272303
522,1.2.276.0.7230010.3.1.4.8323329.32283.1517875159.393350
523,1.2.276.0.7230010.3.1.4.8323329.3822.1517875179.653677
524,1.2.276.0.7230010.3.1.4.8323329.12442.1517875239.140568
525,1.2.276.0.7230010.3.1.4.8323329.10588.1517875224.439817
526,1.2.276.0.7230010.3.1.4.8323329.4870.1517875185.184951
527,1.2.276.0.7230010.3.1.4.8323329.1355.1517875167.358207
528,1.2.276.0.7230010.3.1.4.8323329.32021.1517875158.56606
529,1.2.276.0.7230010.3.1.4.8323329.11447.1517875232.987223
530,1.2.276.0.7230010.3.1.4.8323329.10493.1517875223.945577
531,1.2.276.0.7230010.3.1.4.8323329.13542.1517875246.557910
532,1.2.276.0.7230010.3.1.4.8323329.10928.1517875228.79410
533,1.2.276.0.7230010.3.1.4.8323329.3047.1517875175.785131
534,1.2.276.0.7230010.3.1.4.8323329.4090.1517875181.72067
535,1.2.276.0.7230010.3.1.4.8323329.5410.1517875187.977318
536,1.2.276.0.7230010.3.1.4.8323329.10465.1517875223.832302
537,1.2.276.0.7230010.3.1.4.8323329.11305.1517875232.247500
538,1.2.276.0.7230010.3.1.4.8323329.31992.1517875157.897981
539,1.2.276.0.7230010.3.1.4.8323329.11836.1517875235.930405
540,1.2.276.0.7230010.3.1.4.8323329.12730.1517875241.539167
541,1.2.276.0.7230010.3.1.4.8323329.4907.1517875185.371715
542,1.2.276.0.7230010.3.1.4.8323329.4497.1517875183.160248
543,1.2.276.0.7230010.3.1.4.8323329.1242.1517875166.948529
544,1.2.276.0.7230010.3.1.4.8323329.11081.1517875230.928326
545,1.2.276.0.7230010.3.1.4.8323329.1117.1517875166.378544
546,1.2.276.0.7230010.3.1.4.8323329.1801.1517875169.626307
547,1.2.276.0.7230010.3.1.4.8323329.2207.1517875171.635788
548,1.2.276.0.7230010.3.1.4.8323329.11668.1517875234.227949
549,1.2.276.0.7230010.3.1.4.8323329.1331.1517875167.268497
550,1.2.276.0.7230010.3.1.4.8323329.12422.1517875239.46167
551,1.2.276.0.7230010.3.1.4.8323329.395.1517875162.771343
552,1.2.276.0.7230010.3.1.4.8323329.12267.1517875238.313953
553,1.2.276.0.7230010.3.1.4.8323329.12745.1517875241.608863
554,1.2.276.0.7230010.3.1.4.8323329.2853.1517875175.86683
555,1.2.276.0.7230010.3.1.4.8323329.12178.1517875237.850151
556,1.2.276.0.7230010.3.1.4.8323329.1849.1517875169.913171
557,1.2.276.0.7230010.3.1.4.8323329.10212.1517875222.646614
558,1.2.276.0.7230010.3.1.4.8323329.10668.1517875224.978115
559,1.2.276.0.7230010.3.1.4.8323329.13928.1517875248.694714
560,1.2.276.0.7230010.3.1.4.8323329.12980.1517875242.860674
561,1.2.276.0.7230010.3.1.4.8323329.557.1517875163.423293
562,1.2.276.0.7230010.3.1.4.8323329.3881.1517875179.962365
563,1.2.276.0.7230010.3.1.4.8323329.32027.1517875158.82250
564,1.2.276.0.7230010.3.1.4.8323329.2670.1517875173.969294
565,1.2.276.0.7230010.3.1.4.8323329.10835.1517875225.849175
566,1.2.276.0.7230010.3.1.4.8323329.32058.1517875158.236106
567,1.2.276.0.7230010.3.1.4.8323329.2675.1517875173.998476
568,1.2.276.0.7230010.3.1.4.8323329.10990.1517875229.219371
569,1.2.276.0.7230010.3.1.4.8323329.2626.1517875173.758324
570,1.2.276.0.7230010.3.1.4.8323329.12912.1517875242.492451
571,1.2.276.0.7230010.3.1.4.8323329.5679.1517875189.531714
572,1.2.276.0.7230010.3.1.4.8323329.10451.1517875223.778479
573,1.2.276.0.7230010.3.1.4.8323329.12559.1517875239.716051
574,1.2.276.0.7230010.3.1.4.8323329.32494.1517875160.864390
575,1.2.276.0.7230010.3.1.4.8323329.12809.1517875241.965981
576,1.2.276.0.7230010.3.1.4.8323329.2473.1517875172.945371
577,1.2.276.0.7230010.3.1.4.8323329.1990.1517875170.595364
578,1.2.276.0.7230010.3.1.4.8323329.4977.1517875185.812264
579,1.2.276.0.7230010.3.1.4.8323329.5355.1517875187.744168
580,1.2.276.0.7230010.3.1.4.8323329.32570.1517875161.258817
581,1.2.276.0.7230010.3.1.4.8323329.10768.1517875225.579291
582,1.2.276.0.7230010.3.1.4.8323329.32118.1517875158.517715
583,1.2.276.0.7230010.3.1.4.8323329.10456.1517875223.799528
584,1.2.276.0.7230010.3.1.4.8323329.13640.1517875246.995864
585,1.2.276.0.7230010.3.1.4.8323329.10324.1517875223.149084
586,1.2.276.0.7230010.3.1.4.8323329.458.1517875163.31862
587,1.2.276.0.7230010.3.1.4.8323329.2051.1517875170.901686
588,1.2.276.0.7230010.3.1.4.8323329.1643.1517875168.714981
589,1.2.276.0.7230010.3.1.4.8323329.5555.1517875188.788524
590,1.2.276.0.7230010.3.1.4.8323329.11248.1517875231.960123
591,1.2.276.0.7230010.3.1.4.8323329.31658.1517875156.173049
592,1.2.276.0.7230010.3.1.4.8323329.13353.1517875244.792721
593,1.2.276.0.7230010.3.1.4.8323329.2860.1517875175.110329
594,1.2.276.0.7230010.3.1.4.8323329.13095.1517875243.587619
595,1.2.276.0.7230010.3.1.4.8323329.3556.1517875178.396932
596,1.2.276.0.7230010.3.1.4.8323329.1103.1517875166.333033
597,1.2.276.0.7230010.3.1.4.8323329.12515.1517875239.501137
598,1.2.276.0.7230010.3.1.4.8323329.31679.1517875156.286715
599,1.2.276.0.7230010.3.1.4.8323329.549.1517875163.388922
600,1.2.276.0.7230010.3.1.4.8323329.3281.1517875177.74700
601,1.2.276.0.7230010.3.1.4.8323329.1314.1517875167.222290
602,1.2.276.0.7230010.3.1.4.8323329.1884.1517875170.87142
603,1.2.276.0.7230010.3.1.4.8323329.3429.1517875177.805141
604,1.2.276.0.7230010.3.1.4.8323329.10299.1517875223.29737
605,1.2.276.0.7230010.3.1.4.8323329.11721.1517875234.471809
606,1.2.276.0.7230010.3.1.4.8323329.31811.1517875156.987166
607,1.2.276.0.7230010.3.1.4.8323329.10417.1517875223.617426
608,1.2.276.0.7230010.3.1.4.8323329.1413.1517875167.641430
609,1.2.276.0.7230010.3.1.4.8323329.12544.1517875239.640898
610,1.2.276.0.7230010.3.1.4.8323329.4713.1517875184.270961
611,1.2.276.0.7230010.3.1.4.8323329.4747.1517875184.602287
612,1.2.276.0.7230010.3.1.4.8323329.32018.1517875158.38402
613,1.2.276.0.7230010.3.1.4.8323329.2249.1517875171.806302
614,1.2.276.0.7230010.3.1.4.8323329.13277.1517875244.472993
615,1.2.276.0.7230010.3.1.4.8323329.2642.1517875173.857757
616,1.2.276.0.7230010.3.1.4.8323329.13752.1517875247.730137
617,1.2.276.0.7230010.3.1.4.8323329.2050.1517875170.884208
618,1.2.276.0.7230010.3.1.4.8323329.12508.1517875239.466672
619,1.2.276.0.7230010.3.1.4.8323329.1216.1517875166.822321
620,1.2.276.0.7230010.3.1.4.8323329.4112.1517875181.175587
621,1.2.276.0.7230010.3.1.4.8323329.11196.1517875231.665496
622,1.2.276.0.7230010.3.1.4.8323329.3321.1517875177.247887
623,1.2.276.0.7230010.3.1.4.8323329.32620.1517875161.509972
624,1.2.276.0.7230010.3.1.4.8323329.13075.1517875243.430276
625,1.2.276.0.7230010.3.1.4.8323329.5163.1517875186.722174
626,1.2.276.0.7230010.3.1.4.8323329.13664.1517875247.108204
627,1.2.276.0.7230010.3.1.4.8323329.5137.1517875186.584468
628,1.2.276.0.7230010.3.1.4.8323329.12738.1517875241.571876
629,1.2.276.0.7230010.3.1.4.8323329.1562.1517875168.418765
630,1.2.276.0.7230010.3.1.4.8323329.13636.1517875246.976596
631,1.2.276.0.7230010.3.1.4.8323329.13474.1517875245.497443
632,1.2.276.0.7230010.3.1.4.8323329.1720.1517875169.100568
633,1.2.276.0.7230010.3.1.4.8323329.2406.1517875172.572015
634,1.2.276.0.7230010.3.1.4.8323329.12352.1517875238.729496
635,1.2.276.0.7230010.3.1.4.8323329.5478.1517875188.383654
636,1.2.276.0.7230010.3.1.4.8323329.2125.1517875171.280070
637,1.2.276.0.7230010.3.1.4.8323329.1524.1517875168.220214
638,1.2.276.0.7230010.3.1.4.8323329.2701.1517875174.132262
639,1.2.276.0.7230010.3.1.4.8323329.4485.1517875183.106811
640,1.2.276.0.7230010.3.1.4.8323329.12434.1517875239.98132
641,1.2.276.0.7230010.3.1.4.8323329.2653.1517875173.887747
642,1.2.276.0.7230010.3.1.4.8323329.2310.1517875172.88826
643,1.2.276.0.7230010.3.1.4.8323329.10895.1517875226.164722
644,1.2.276.0.7230010.3.1.4.8323329.4194.1517875181.648303
645,1.2.276.0.7230010.3.1.4.8323329.3827.1517875179.677923
646,1.2.276.0.7230010.3.1.4.8323329.3344.1517875177.387601
647,1.2.276.0.7230010.3.1.4.8323329.10042.1517875221.699011
648,1.2.276.0.7230010.3.1.4.8323329.11362.1517875232.588832
649,1.2.276.0.7230010.3.1.4.8323329.4357.1517875182.444572
650,1.2.276.0.7230010.3.1.4.8323329.2617.1517875173.746955
651,1.2.276.0.7230010.3.1.4.8323329.3509.1517875178.162657
652,1.2.276.0.7230010.3.1.4.8323329.10974.1517875228.926798
653,1.2.276.0.7230010.3.1.4.8323329.4840.1517875185.77114
654,1.2.276.0.7230010.3.1.4.8323329.32312.1517875159.978512
655,1.2.276.0.7230010.3.1.4.8323329.2290.1517875171.953551
656,1.2.276.0.7230010.3.1.4.8323329.2758.1517875174.568384
657,1.2.276.0.7230010.3.1.4.8323329.31751.1517875156.619999
658,1.2.276.0.7230010.3.1.4.8323329.5257.1517875187.199474
659,1.2.276.0.7230010.3.1.4.8323329.5164.1517875186.739639
660,1.2.276.0.7230010.3.1.4.8323329.11121.1517875231.258211
661,1.2.276.0.7230010.3.1.4.8323329.13887.1517875248.495766
662,1.2.276.0.7230010.3.1.4.8323329.11485.1517875233.169190
663,1.2.276.0.7230010.3.1.4.8323329.2001.1517875170.647496
664,1.2.276.0.7230010.3.1.4.8323329.32678.1517875161.759787
665,1.2.276.0.7230010.3.1.4.8323329.13797.1517875248.3881
666,1.2.276.0.7230010.3.1.4.8323329.2415.1517875172.617957
667,1.2.276.0.7230010.3.1.4.8323329.5052.1517875186.150806
668,1.2.276.0.7230010.3.1.4.8323329.31695.1517875156.358341
669,1.2.276.0.7230010.3.1.4.8323329.13745.1517875247.703220
670,1.2.276.0.7230010.3.1.4.8323329.12994.1517875242.926230
671,1.2.276.0.7230010.3.1.4.8323329.32170.1517875158.856439
672,1.2.276.0.7230010.3.1.4.8323329.13461.1517875245.430456
673,1.2.276.0.7230010.3.1.4.8323329.5073.1517875186.287848
674,1.2.276.0.7230010.3.1.4.8323329.3521.1517875178.207012
675,1.2.276.0.7230010.3.1.4.8323329.32015.1517875158.16756
676,1.2.276.0.7230010.3.1.4.8323329.12884.1517875242.357986
677,1.2.276.0.7230010.3.1.4.8323329.32471.1517875160.769925
678,1.2.276.0.7230010.3.1.4.8323329.14421.1517875252.34061
679,1.2.276.0.7230010.3.1.4.8323329.4878.1517875185.215154
680,1.2.276.0.7230010.3.1.4.8323329.14383.1517875251.836882
681,1.2.276.0.7230010.3.1.4.8323329.5221.1517875187.34759
682,1.2.276.0.7230010.3.1.4.8323329.5382.1517875187.852457
683,1.2.276.0.7230010.3.1.4.8323329.4628.1517875183.816936
684,1.2.276.0.7230010.3.1.4.8323329.32101.1517875158.440069
685,1.2.276.0.7230010.3.1.4.8323329.10359.1517875223.342952
686,1.2.276.0.7230010.3.1.4.8323329.1527.1517875168.236420
687,1.2.276.0.7230010.3.1.4.8323329.3860.1517875179.835693
688,1.2.276.0.7230010.3.1.4.8323329.10832.1517875225.844667
689,1.2.276.0.7230010.3.1.4.8323329.4047.1517875180.855708
690,1.2.276.0.7230010.3.1.4.8323329.12158.1517875237.760000
691,1.2.276.0.7230010.3.1.4.8323329.14477.1517875252.281937
692,1.2.276.0.7230010.3.1.4.8323329.31868.1517875157.234230
693,1.2.276.0.7230010.3.1.4.8323329.11173.1517875231.521851
694,1.2.276.0.7230010.3.1.4.8323329.32268.1517875159.301083
695,1.2.276.0.7230010.3.1.4.8323329.13836.1517875248.203390
696,1.2.276.0.7230010.3.1.4.8323329.3586.1517875178.572155
697,1.2.276.0.7230010.3.1.4.8323329.14471.1517875252.278701
698,1.2.276.0.7230010.3.1.4.8323329.2073.1517875171.24615
699,1.2.276.0.7230010.3.1.4.8323329.1479.1517875167.1458
700,1.2.276.0.7230010.3.1.4.8323329.5762.1517875190.207461
701,1.2.276.0.7230010.3.1.4.8323329.2045.1517875170.855837
702,1.2.276.0.7230010.3.1.4.8323329.1024.1517875165.953650
703,1.2.276.0.7230010.3.1.4.8323329.32549.1517875161.139343
704,1.2.276.0.7230010.3.1.4.8323329.2882.1517875175.216095
705,1.2.276.0.7230010.3.1.4.8323329.12221.1517875238.40889
706,1.2.276.0.7230010.3.1.4.8323329.1520.1517875168.210173
707,1.2.276.0.7230010.3.1.4.8323329.13961.1517875248.862221
708,1.2.276.0.7230010.3.1.4.8323329.12846.1517875242.141253
709,1.2.276.0.7230010.3.1.4.8323329.13675.1517875247.162376
710,1.2.276.0.7230010.3.1.4.8323329.13470.1517875245.479924
711,1.2.276.0.7230010.3.1.4.8323329.12653.1517875240.983727
712,1.2.276.0.7230010.3.1.4.8323329.31706.1517875156.414260
713,1.2.276.0.7230010.3.1.4.8323329.2544.1517875173.301339
714,1.2.276.0.7230010.3.1.4.8323329.32738.1517875162.84021
715,1.2.276.0.7230010.3.1.4.8323329.4457.1517875182.950897
716,1.2.276.0.7230010.3.1.4.8323329.13727.1517875247.422234
717,1.2.276.0.7230010.3.1.4.8323329.14258.1517875250.465180
718,1.2.276.0.7230010.3.1.4.8323329.4337.1517875182.348562
719,1.2.276.0.7230010.3.1.4.8323329.10164.1517875222.418058
720,1.2.276.0.7230010.3.1.4.8323329.4383.1517875182.596724
721,1.2.276.0.7230010.3.1.4.8323329.11592.1517875233.783099
722,1.2.276.0.7230010.3.1.4.8323329.14367.1517875251.770073
723,1.2.276.0.7230010.3.1.4.8323329.5606.1517875189.6671
724,1.2.276.0.7230010.3.1.4.8323329.5408.1517875187.959841
725,1.2.276.0.7230010.3.1.4.8323329.3584.1517875178.573067
726,1.2.276.0.7230010.3.1.4.8323329.11714.1517875234.433824
727,1.2.276.0.7230010.3.1.4.8323329.11102.1517875231.19520
728,1.2.276.0.7230010.3.1.4.8323329.10398.1517875223.525354
729,1.2.276.0.7230010.3.1.4.8323329.32655.1517875161.663274
730,1.2.276.0.7230010.3.1.4.8323329.4017.1517875180.678585
731,1.2.276.0.7230010.3.1.4.8323329.4006.1517875180.618451
732,1.2.276.0.7230010.3.1.4.8323329.5206.1517875186.975162
733,1.2.276.0.7230010.3.1.4.8323329.10765.1517875225.572082
734,1.2.276.0.7230010.3.1.4.8323329.2548.1517875173.323110
735,1.2.276.0.7230010.3.1.4.8323329.13036.1517875243.233212
736,1.2.276.0.7230010.3.1.4.8323329.4269.1517875182.49045
737,1.2.276.0.7230010.3.1.4.8323329.11200.1517875231.680801
738,1.2.276.0.7230010.3.1.4.8323329.13387.1517875245.89797
739,1.2.276.0.7230010.3.1.4.8323329.1053.1517875166.78060
740,1.2.276.0.7230010.3.1.4.8323329.4552.1517875183.414506
741,1.2.276.0.7230010.3.1.4.8323329.4535.1517875183.338008
742,1.2.276.0.7230010.3.1.4.8323329.11379.1517875232.686921
743,1.2.276.0.7230010.3.1.4.8323329.32716.1517875161.945255
744,1.2.276.0.7230010.3.1.4.8323329.13480.1517875245.508760
745,1.2.276.0.7230010.3.1.4.8323329.14489.1517875252.352823
746,1.2.276.0.7230010.3.1.4.8323329.4769.1517875184.680441
747,1.2.276.0.7230010.3.1.4.8323329.10816.1517875225.764150
748,1.2.276.0.7230010.3.1.4.8323329.5190.1517875186.883590
749,1.2.276.0.7230010.3.1.4.8323329.366.1517875162.573451
750,1.2.276.0.7230010.3.1.4.8323329.5128.1517875186.552644
751,1.2.276.0.7230010.3.1.4.8323329.5188.1517875186.881687
752,1.2.276.0.7230010.3.1.4.8323329.13512.1517875245.899311
753,1.2.276.0.7230010.3.1.4.8323329.3468.1517875177.974666
754,1.2.276.0.7230010.3.1.4.8323329.32239.1517875159.179410
755,1.2.276.0.7230010.3.1.4.8323329.10927.1517875228.95263
756,1.2.276.0.7230010.3.1.4.8323329.14285.1517875250.573662
757,1.2.276.0.7230010.3.1.4.8323329.3055.1517875175.812827
758,1.2.276.0.7230010.3.1.4.8323329.533.1517875163.335668
759,1.2.276.0.7230010.3.1.4.8323329.10773.1517875225.585811
760,1.2.276.0.7230010.3.1.4.8323329.32202.1517875158.997576
761,1.2.276.0.7230010.3.1.4.8323329.4970.1517875185.764291
762,1.2.276.0.7230010.3.1.4.8323329.3328.1517875177.295239
763,1.2.276.0.7230010.3.1.4.8323329.31772.1517875156.758919
764,1.2.276.0.7230010.3.1.4.8323329.2724.1517875174.274778
765,1.2.276.0.7230010.3.1.4.8323329.12862.1517875242.264862
766,1.2.276.0.7230010.3.1.4.8323329.3762.1517875179.334004
767,1.2.276.0.7230010.3.1.4.8323329.13385.1517875245.59652
768,1.2.276.0.7230010.3.1.4.8323329.2412.1517875172.603697
769,1.2.276.0.7230010.3.1.4.8323329.4392.1517875182.623329
770,1.2.276.0.7230010.3.1.4.8323329.5297.1517875187.484471
771,1.2.276.0.7230010.3.1.4.8323329.11805.1517875234.995125
772,1.2.276.0.7230010.3.1.4.8323329.31942.1517875157.591754
773,1.2.276.0.7230010.3.1.4.8323329.5427.1517875188.61564
774,1.2.276.0.7230010.3.1.4.8323329.3670.1517875178.925960
775,1.2.276.0.7230010.3.1.4.8323329.11065.1517875230.826786
776,1.2.276.0.7230010.3.1.4.8323329.11994.1517875236.799616
777,1.2.276.0.7230010.3.1.4.8323329.3608.1517875178.666461
778,1.2.276.0.7230010.3.1.4.8323329.444.1517875162.970305
779,1.2.276.0.7230010.3.1.4.8323329.11742.1517875234.555187
780,1.2.276.0.7230010.3.1.4.8323329.3441.1517875177.858024
781,1.2.276.0.7230010.3.1.4.8323329.13603.1517875246.814442
782,1.2.276.0.7230010.3.1.4.8323329.10602.1517875224.500655
783,1.2.276.0.7230010.3.1.4.8323329.3037.1517875175.760202
784,1.2.276.0.7230010.3.1.4.8323329.12135.1517875237.599115
785,1.2.276.0.7230010.3.1.4.8323329.1302.1517875167.175613
786,1.2.276.0.7230010.3.1.4.8323329.12772.1517875241.746450
787,1.2.276.0.7230010.3.1.4.8323329.11408.1517875232.802439
788,1.2.276.0.7230010.3.1.4.8323329.364.1517875162.570994
789,1.2.276.0.7230010.3.1.4.8323329.3814.1517875179.613953
790,1.2.276.0.7230010.3.1.4.8323329.32484.1517875160.819523
791,1.2.276.0.7230010.3.1.4.8323329.12051.1517875237.122324
792,1.2.276.0.7230010.3.1.4.8323329.14579.1517875252.805433
793,1.2.276.0.7230010.3.1.4.8323329.12484.1517875239.342497
794,1.2.276.0.7230010.3.1.4.8323329.10432.1517875223.696626
795,1.2.276.0.7230010.3.1.4.8323329.12194.1517875237.906606
796,1.2.276.0.7230010.3.1.4.8323329.1721.1517875169.109286
797,1.2.276.0.7230010.3.1.4.8323329.31854.1517875157.157603
798,1.2.276.0.7230010.3.1.4.8323329.14259.1517875250.472694
