,Folds
400,1.2.276.0.7230010.3.1.4.8323329.1822.1517875169.745506
401,1.2.276.0.7230010.3.1.4.8323329.13531.1517875246.492831
402,1.2.276.0.7230010.3.1.4.8323329.12694.1517875241.211714
403,1.2.276.0.7230010.3.1.4.8323329.14379.1517875251.833992
404,1.2.276.0.7230010.3.1.4.8323329.32111.1517875158.486130
405,1.2.276.0.7230010.3.1.4.8323329.5482.1517875188.416518
406,1.2.276.0.7230010.3.1.4.8323329.12449.1517875239.176648
407,1.2.276.0.7230010.3.1.4.8323329.3619.1517875178.705104
408,1.2.276.0.7230010.3.1.4.8323329.2257.1517875171.830491
409,1.2.276.0.7230010.3.1.4.8323329.5786.1517875190.569598
410,1.2.276.0.7230010.3.1.4.8323329.13061.1517875243.353634
411,1.2.276.0.7230010.3.1.4.8323329.12032.1517875237.11518
412,1.2.276.0.7230010.3.1.4.8323329.12209.1517875237.971375
413,1.2.276.0.7230010.3.1.4.8323329.10281.1517875222.963837
414,1.2.276.0.7230010.3.1.4.8323329.2687.1517875174.57781
415,1.2.276.0.7230010.3.1.4.8323329.3605.1517875178.648819
416,1.2.276.0.7230010.3.1.4.8323329.14480.1517875252.313837
417,1.2.276.0.7230010.3.1.4.8323329.11829.1517875235.905593
418,1.2.276.0.7230010.3.1.4.8323329.2804.1517875174.816020
419,1.2.276.0.7230010.3.1.4.8323329.2326.1517875172.191771
420,1.2.276.0.7230010.3.1.4.8323329.4391.1517875182.623588
421,1.2.276.0.7230010.3.1.4.8323329.12169.1517875237.810574
422,1.2.276.0.7230010.3.1.4.8323329.13996.1517875249.45103
423,1.2.276.0.7230010.3.1.4.8323329.3968.1517875180.410977
424,1.2.276.0.7230010.3.1.4.8323329.11832.1517875235.929649
425,1.2.276.0.7230010.3.1.4.8323329.13869.1517875248.401829
426,1.2.276.0.7230010.3.1.4.8323329.12978.1517875242.841364
427,1.2.276.0.7230010.3.1.4.8323329.2312.1517875172.95977
428,1.2.276.0.7230010.3.1.4.8323329.5681.1517875189.562526
429,1.2.276.0.7230010.3.1.4.8323329.14007.1517875249.100020
430,1.2.276.0.7230010.3.1.4.8323329.3324.1517875177.265202
431,1.2.276.0.7230010.3.1.4.8323329.14003.1517875249.81748
432,1.2.276.0.7230010.3.1.4.8323329.1832.1517875169.822044
433,1.2.276.0.7230010.3.1.4.8323329.1436.1517875167.763796
434,1.2.276.0.7230010.3.1.4.8323329.10229.1517875222.722108
435,1.2.276.0.7230010.3.1.4.8323329.31750.1517875156.607269
436,1.2.276.0.7230010.3.1.4.8323329.10574.1517875224.355228
437,1.2.276.0.7230010.3.1.4.8323329.4163.1517875181.454294
438,1.2.276.0.7230010.3.1.4.8323329.2801.1517875174.802060
439,1.2.276.0.7230010.3.1.4.8323329.1168.1517875166.599906
440,1.2.276.0.7230010.3.1.4.8323329.1207.1517875166.781091
441,1.2.276.0.7230010.3.1.4.8323329.13537.1517875246.519487
442,1.2.276.0.7230010.3.1.4.8323329.14593.1517875252.894041
443,1.2.276.0.7230010.3.1.4.8323329.1107.1517875166.353408
444,1.2.276.0.7230010.3.1.4.8323329.12557.1517875239.707485
445,1.2.276.0.7230010.3.1.4.8323329.12861.1517875242.230728
446,1.2.276.0.7230010.3.1.4.8323329.32067.1517875158.259505
447,1.2.276.0.7230010.3.1.4.8323329.4509.1517875183.211958
448,1.2.276.0.7230010.3.1.4.8323329.4067.1517875180.944040
449,1.2.276.0.7230010.3.1.4.8323329.3012.1517875175.659346
450,1.2.276.0.7230010.3.1.4.8323329.4693.1517875184.149553
451,1.2.276.0.7230010.3.1.4.8323329.12626.1517875240.194792
452,1.2.276.0.7230010.3.1.4.8323329.12787.1517875241.846610
453,1.2.276.0.7230010.3.1.4.8323329.11295.1517875232.207763
454,1.2.276.0.7230010.3.1.4.8323329.4326.1517875182.314811
455,1.2.276.0.7230010.3.1.4.8323329.32645.1517875161.612568
456,1.2.276.0.7230010.3.1.4.8323329.351.1517875162.512468
457,1.2.276.0.7230010.3.1.4.8323329.2273.1517875171.903276
458,1.2.276.0.7230010.3.1.4.8323329.3883.1517875179.970146
459,1.2.276.0.7230010.3.1.4.8323329.14159.1517875249.913728
460,1.2.276.0.7230010.3.1.4.8323329.3325.1517875177.265861
461,1.2.276.0.7230010.3.1.4.8323329.3894.1517875180.4967
462,1.2.276.0.7230010.3.1.4.8323329.10884.1517875226.103022
463,1.2.276.0.7230010.3.1.4.8323329.10889.1517875226.129819
464,1.2.276.0.7230010.3.1.4.8323329.11720.1517875234.468290
465,1.2.276.0.7230010.3.1.4.8323329.5174.1517875186.806078
466,1.2.276.0.7230010.3.1.4.8323329.10869.1517875226.41725
467,1.2.276.0.7230010.3.1.4.8323329.12959.1517875242.721097
468,1.2.276.0.7230010.3.1.4.8323329.13496.1517875245.572602
469,1.2.276.0.7230010.3.1.4.8323329.4832.1517875185.36480
470,1.2.276.0.7230010.3.1.4.8323329.1129.1517875166.419577
471,1.2.276.0.7230010.3.1.4.8323329.31957.1517875157.676113
472,1.2.276.0.7230010.3.1.4.8323329.10526.1517875224.127073
473,1.2.276.0.7230010.3.1.4.8323329.2007.1517875170.668750
474,1.2.276.0.7230010.3.1.4.8323329.12726.1517875241.448800
475,1.2.276.0.7230010.3.1.4.8323329.3589.1517875178.587324
476,1.2.276.0.7230010.3.1.4.8323329.31703.1517875156.389326
477,1.2.276.0.7230010.3.1.4.8323329.1982.1517875170.541372
478,1.2.276.0.7230010.3.1.4.8323329.32274.1517875159.326432
479,1.2.276.0.7230010.3.1.4.8323329.32386.1517875160.330527
480,1.2.276.0.7230010.3.1.4.8323329.13545.1517875246.567604
481,1.2.276.0.7230010.3.1.4.8323329.1850.1517875169.925005
482,1.2.276.0.7230010.3.1.4.8323329.2520.1517875173.151156
483,1.2.276.0.7230010.3.1.4.8323329.12339.1517875238.662876
484,1.2.276.0.7230010.3.1.4.8323329.5749.1517875190.142037
485,1.2.276.0.7230010.3.1.4.8323329.3020.1517875175.695177
486,1.2.276.0.7230010.3.1.4.8323329.11738.1517875234.545006
487,1.2.276.0.7230010.3.1.4.8323329.2981.1517875175.538064
488,1.2.276.0.7230010.3.1.4.8323329.10894.1517875226.165117
489,1.2.276.0.7230010.3.1.4.8323329.5761.1517875190.203059
490,1.2.276.0.7230010.3.1.4.8323329.4843.1517875185.73985
491,1.2.276.0.7230010.3.1.4.8323329.12850.1517875242.164594
492,1.2.276.0.7230010.3.1.4.8323329.3900.1517875180.32003
493,1.2.276.0.7230010.3.1.4.8323329.10525.1517875224.106600
494,1.2.276.0.7230010.3.1.4.8323329.3702.1517875179.56912
495,1.2.276.0.7230010.3.1.4.8323329.2838.1517875175.15424
496,1.2.276.0.7230010.3.1.4.8323329.3367.1517875177.518378
497,1.2.276.0.7230010.3.1.4.8323329.3752.1517875179.281274
498,1.2.276.0.7230010.3.1.4.8323329.528.1517875163.318666
499,1.2.276.0.7230010.3.1.4.8323329.2525.1517875173.204441
500,1.2.276.0.7230010.3.1.4.8323329.5525.1517875188.662285
501,1.2.276.0.7230010.3.1.4.8323329.13809.1517875248.59009
502,1.2.276.0.7230010.3.1.4.8323329.3135.1517875176.272273
503,1.2.276.0.7230010.3.1.4.8323329.11630.1517875234.4286
504,1.2.276.0.7230010.3.1.4.8323329.12963.1517875242.754609
505,1.2.276.0.7230010.3.1.4.8323329.11104.1517875231.169401
506,1.2.276.0.7230010.3.1.4.8323329.32391.1517875160.365611
507,1.2.276.0.7230010.3.1.4.8323329.3512.1517875178.170726
508,1.2.276.0.7230010.3.1.4.8323329.31765.1517875156.716197
509,1.2.276.0.7230010.3.1.4.8323329.10485.1517875223.917033
510,1.2.276.0.7230010.3.1.4.8323329.10161.1517875222.410822
511,1.2.276.0.7230010.3.1.4.8323329.5377.1517875187.826376
512,1.2.276.0.7230010.3.1.4.8323329.4560.1517875183.444298
513,1.2.276.0.7230010.3.1.4.8323329.13607.1517875246.848803
514,1.2.276.0.7230010.3.1.4.8323329.13432.1517875245.305671
515,1.2.276.0.7230010.3.1.4.8323329.13351.1517875244.775166
516,1.2.276.0.7230010.3.1.4.8323329.1273.1517875167.68057
517,1.2.276.0.7230010.3.1.4.8323329.11894.1517875236.340654
518,1.2.276.0.7230010.3.1.4.8323329.32504.1517875160.920006
519,1.2.276.0.7230010.3.1.4.8323329.10160.1517875222.409275
520,1.2.276.0.7230010.3.1.4.8323329.11010.1517875229.498545
521,1.2.276.0.7230010.3.1.4.8323329.1002.1517875165.878183
522,1.2.276.0.7230010.3.1.4.8323329.13048.1517875243.311021
523,1.2.276.0.7230010.3.1.4.8323329.2284.1517875171.934065
524,1.2.276.0.7230010.3.1.4.8323329.12614.1517875240.161653
525,1.2.276.0.7230010.3.1.4.8323329.11711.1517875234.414446
526,1.2.276.0.7230010.3.1.4.8323329.14446.1517875252.151854
527,1.2.276.0.7230010.3.1.4.8323329.3657.1517875178.862327
528,1.2.276.0.7230010.3.1.4.8323329.4961.1517875185.712498
529,1.2.276.0.7230010.3.1.4.8323329.2892.1517875175.257891
530,1.2.276.0.7230010.3.1.4.8323329.4685.1517875184.120929
531,1.2.276.0.7230010.3.1.4.8323329.12447.1517875239.162475
532,1.2.276.0.7230010.3.1.4.8323329.10142.1517875222.309665
533,1.2.276.0.7230010.3.1.4.8323329.370.1517875162.592466
534,1.2.276.0.7230010.3.1.4.8323329.3081.1517875175.964702
535,1.2.276.0.7230010.3.1.4.8323329.32514.1517875160.961839
536,1.2.276.0.7230010.3.1.4.8323329.5510.1517875188.585511
537,1.2.276.0.7230010.3.1.4.8323329.10647.1517875224.720668
538,1.2.276.0.7230010.3.1.4.8323329.1710.1517875169.45651
539,1.2.276.0.7230010.3.1.4.8323329.13871.1517875248.413301
540,1.2.276.0.7230010.3.1.4.8323329.5108.1517875186.444900
541,1.2.276.0.7230010.3.1.4.8323329.5605.1517875189.6648
542,1.2.276.0.7230010.3.1.4.8323329.10132.1517875222.244780
543,1.2.276.0.7230010.3.1.4.8323329.10608.1517875224.535201
544,1.2.276.0.7230010.3.1.4.8323329.12002.1517875236.844860
545,1.2.276.0.7230010.3.1.4.8323329.2996.1517875175.608152
546,1.2.276.0.7230010.3.1.4.8323329.2715.1517875174.209467
547,1.2.276.0.7230010.3.1.4.8323329.3587.1517875178.585968
548,1.2.276.0.7230010.3.1.4.8323329.5129.1517875186.558649
549,1.2.276.0.7230010.3.1.4.8323329.1866.1517875169.969507
550,1.2.276.0.7230010.3.1.4.8323329.12908.1517875242.472471
551,1.2.276.0.7230010.3.1.4.8323329.32392.1517875160.367110
552,1.2.276.0.7230010.3.1.4.8323329.1881.1517875170.72240
553,1.2.276.0.7230010.3.1.4.8323329.32672.1517875161.739529
554,1.2.276.0.7230010.3.1.4.8323329.32091.1517875158.376841
555,1.2.276.0.7230010.3.1.4.8323329.13749.1517875247.714088
556,1.2.276.0.7230010.3.1.4.8323329.31862.1517875157.198404
557,1.2.276.0.7230010.3.1.4.8323329.13995.1517875249.36138
558,1.2.276.0.7230010.3.1.4.8323329.14085.1517875249.552114
559,1.2.276.0.7230010.3.1.4.8323329.11394.1517875232.753046
560,1.2.276.0.7230010.3.1.4.8323329.5402.1517875187.940917
561,1.2.276.0.7230010.3.1.4.8323329.5728.1517875189.818998
562,1.2.276.0.7230010.3.1.4.8323329.2402.1517875172.546846
563,1.2.276.0.7230010.3.1.4.8323329.5227.1517875187.86095
564,1.2.276.0.7230010.3.1.4.8323329.12590.1517875239.924542
565,1.2.276.0.7230010.3.1.4.8323329.12251.1517875238.225515
566,1.2.276.0.7230010.3.1.4.8323329.5715.1517875189.727011
567,1.2.276.0.7230010.3.1.4.8323329.1460.1517875167.903103
568,1.2.276.0.7230010.3.1.4.8323329.10420.1517875223.633200
569,1.2.276.0.7230010.3.1.4.8323329.14199.1517875250.218349
570,1.2.276.0.7230010.3.1.4.8323329.10751.1517875225.461506
571,1.2.276.0.7230010.3.1.4.8323329.14162.1517875249.928732
572,1.2.276.0.7230010.3.1.4.8323329.31968.1517875157.761087
573,1.2.276.0.7230010.3.1.4.8323329.2619.1517875173.748102
574,1.2.276.0.7230010.3.1.4.8323329.1623.1517875168.637906
575,1.2.276.0.7230010.3.1.4.8323329.10958.1517875228.575830
576,1.2.276.0.7230010.3.1.4.8323329.4447.1517875182.904519
577,1.2.276.0.7230010.3.1.4.8323329.13448.1517875245.366336
578,1.2.276.0.7230010.3.1.4.8323329.14033.1517875249.243727
579,1.2.276.0.7230010.3.1.4.8323329.3744.1517875179.255362
580,1.2.276.0.7230010.3.1.4.8323329.11952.1517875236.609559
581,1.2.276.0.7230010.3.1.4.8323329.32056.1517875158.218088
582,1.2.276.0.7230010.3.1.4.8323329.1206.1517875166.766269
583,1.2.276.0.7230010.3.1.4.8323329.12232.1517875238.104756
584,1.2.276.0.7230010.3.1.4.8323329.378.1517875162.653925
585,1.2.276.0.7230010.3.1.4.8323329.32374.1517875160.272970
586,1.2.276.0.7230010.3.1.4.8323329.10533.1517875224.163136
587,1.2.276.0.7230010.3.1.4.8323329.10480.1517875223.885178
588,1.2.276.0.7230010.3.1.4.8323329.5688.1517875189.621602
589,1.2.276.0.7230010.3.1.4.8323329.4988.1517875185.860107
590,1.2.276.0.7230010.3.1.4.8323329.3054.1517875175.806397
591,1.2.276.0.7230010.3.1.4.8323329.13035.1517875243.215524
592,1.2.276.0.7230010.3.1.4.8323329.4607.1517875183.700933
593,1.2.276.0.7230010.3.1.4.8323329.14450.1517875252.165492
594,1.2.276.0.7230010.3.1.4.8323329.2236.1517875171.758938
595,1.2.276.0.7230010.3.1.4.8323329.11713.1517875234.421582
596,1.2.276.0.7230010.3.1.4.8323329.12927.1517875242.560557
597,1.2.276.0.7230010.3.1.4.8323329.2350.1517875172.303612
598,1.2.276.0.7230010.3.1.4.8323329.32482.1517875160.802571
599,1.2.276.0.7230010.3.1.4.8323329.385.1517875162.689893
600,1.2.276.0.7230010.3.1.4.8323329.1773.1517875169.353190
601,1.2.276.0.7230010.3.1.4.8323329.13222.1517875244.202923
602,1.2.276.0.7230010.3.1.4.8323329.2266.1517875171.869757
603,1.2.276.0.7230010.3.1.4.8323329.32578.1517875161.295480
604,1.2.276.0.7230010.3.1.4.8323329.1229.1517875166.872911
605,1.2.276.0.7230010.3.1.4.8323329.12043.1517875237.79940
606,1.2.276.0.7230010.3.1.4.8323329.1457.1517875167.886880
607,1.2.276.0.7230010.3.1.4.8323329.1009.1517875165.901384
608,1.2.276.0.7230010.3.1.4.8323329.3436.1517875177.840924
609,1.2.276.0.7230010.3.1.4.8323329.32767.1517875162.258059
610,1.2.276.0.7230010.3.1.4.8323329.5522.1517875188.638771
611,1.2.276.0.7230010.3.1.4.8323329.4803.1517875184.881337
612,1.2.276.0.7230010.3.1.4.8323329.32447.1517875160.669981
613,1.2.276.0.7230010.3.1.4.8323329.13670.1517875247.130398
614,1.2.276.0.7230010.3.1.4.8323329.3896.1517875180.14627
615,1.2.276.0.7230010.3.1.4.8323329.1841.1517875169.876272
616,1.2.276.0.7230010.3.1.4.8323329.2230.1517875171.729020
617,1.2.276.0.7230010.3.1.4.8323329.4520.1517875183.276045
618,1.2.276.0.7230010.3.1.4.8323329.2554.1517875173.367197
619,1.2.276.0.7230010.3.1.4.8323329.11828.1517875235.912897
620,1.2.276.0.7230010.3.1.4.8323329.12090.1517875237.322816
621,1.2.276.0.7230010.3.1.4.8323329.12621.1517875240.174506
622,1.2.276.0.7230010.3.1.4.8323329.11434.1517875232.918010
623,1.2.276.0.7230010.3.1.4.8323329.14196.1517875250.190439
624,1.2.276.0.7230010.3.1.4.8323329.4238.1517875181.857945
625,1.2.276.0.7230010.3.1.4.8323329.5228.1517875187.95605
626,1.2.276.0.7230010.3.1.4.8323329.12874.1517875242.295453
627,1.2.276.0.7230010.3.1.4.8323329.2120.1517875171.249720
628,1.2.276.0.7230010.3.1.4.8323329.5505.1517875188.557228
629,1.2.276.0.7230010.3.1.4.8323329.5346.1517875187.697273
630,1.2.276.0.7230010.3.1.4.8323329.3428.1517875177.801212
631,1.2.276.0.7230010.3.1.4.8323329.12701.1517875241.233681
632,1.2.276.0.7230010.3.1.4.8323329.12103.1517875237.397110
633,1.2.276.0.7230010.3.1.4.8323329.11044.1517875230.76174
634,1.2.276.0.7230010.3.1.4.8323329.10144.1517875222.322310
635,1.2.276.0.7230010.3.1.4.8323329.2093.1517875171.146194
636,1.2.276.0.7230010.3.1.4.8323329.12355.1517875238.747383
637,1.2.276.0.7230010.3.1.4.8323329.14239.1517875250.382603
638,1.2.276.0.7230010.3.1.4.8323329.5051.1517875186.145864
639,1.2.276.0.7230010.3.1.4.8323329.32073.1517875158.288169
640,1.2.276.0.7230010.3.1.4.8323329.10815.1517875225.754602
641,1.2.276.0.7230010.3.1.4.8323329.3746.1517875179.258086
642,1.2.276.0.7230010.3.1.4.8323329.4836.1517875185.49416
643,1.2.276.0.7230010.3.1.4.8323329.2602.1517875173.666426
644,1.2.276.0.7230010.3.1.4.8323329.1338.1517875167.308295
645,1.2.276.0.7230010.3.1.4.8323329.5499.1517875188.512797
646,1.2.276.0.7230010.3.1.4.8323329.32184.1517875158.914008
647,1.2.276.0.7230010.3.1.4.8323329.13962.1517875248.863342
648,1.2.276.0.7230010.3.1.4.8323329.3667.1517875178.912437
649,1.2.276.0.7230010.3.1.4.8323329.10946.1517875228.400920
650,1.2.276.0.7230010.3.1.4.8323329.32246.1517875159.216112
651,1.2.276.0.7230010.3.1.4.8323329.12699.1517875241.225908
652,1.2.276.0.7230010.3.1.4.8323329.32034.1517875158.122247
653,1.2.276.0.7230010.3.1.4.8323329.2895.1517875175.263472
654,1.2.276.0.7230010.3.1.4.8323329.3379.1517875177.565413
655,1.2.276.0.7230010.3.1.4.8323329.13572.1517875246.665247
656,1.2.276.0.7230010.3.1.4.8323329.4210.1517875181.753545
657,1.2.276.0.7230010.3.1.4.8323329.32666.1517875161.707415
658,1.2.276.0.7230010.3.1.4.8323329.4511.1517875183.222492
659,1.2.276.0.7230010.3.1.4.8323329.3238.1517875176.803414
660,1.2.276.0.7230010.3.1.4.8323329.1676.1517875168.871500
661,1.2.276.0.7230010.3.1.4.8323329.13337.1517875244.699840
662,1.2.276.0.7230010.3.1.4.8323329.2301.1517875172.7308
663,1.2.276.0.7230010.3.1.4.8323329.10151.1517875222.348415
664,1.2.276.0.7230010.3.1.4.8323329.2571.1517875173.497055
665,1.2.276.0.7230010.3.1.4.8323329.11710.1517875234.420424
666,1.2.276.0.7230010.3.1.4.8323329.12518.1517875239.496732
667,1.2.276.0.7230010.3.1.4.8323329.1210.1517875166.793787
668,1.2.276.0.7230010.3.1.4.8323329.3318.1517875177.245740
669,1.2.276.0.7230010.3.1.4.8323329.3492.1517875178.79475
670,1.2.276.0.7230010.3.1.4.8323329.13454.1517875245.395508
671,1.2.276.0.7230010.3.1.4.8323329.12126.1517875237.530954
672,1.2.276.0.7230010.3.1.4.8323329.1908.1517875170.189597
673,1.2.276.0.7230010.3.1.4.8323329.32197.1517875158.978910
674,1.2.276.0.7230010.3.1.4.8323329.2598.1517875173.662222
675,1.2.276.0.7230010.3.1.4.8323329.32398.1517875160.405912
676,1.2.276.0.7230010.3.1.4.8323329.13594.1517875246.789265
677,1.2.276.0.7230010.3.1.4.8323329.4692.1517875184.149090
678,1.2.276.0.7230010.3.1.4.8323329.426.1517875162.877157
679,1.2.276.0.7230010.3.1.4.8323329.4658.1517875184.17057
680,1.2.276.0.7230010.3.1.4.8323329.11857.1517875236.61381
681,1.2.276.0.7230010.3.1.4.8323329.3376.1517875177.560006
682,1.2.276.0.7230010.3.1.4.8323329.5389.1517875187.884108
683,1.2.276.0.7230010.3.1.4.8323329.31743.1517875156.573154
684,1.2.276.0.7230010.3.1.4.8323329.13918.1517875248.640793
685,1.2.276.0.7230010.3.1.4.8323329.12034.1517875237.23008
686,1.2.276.0.7230010.3.1.4.8323329.4151.1517875181.368311
687,1.2.276.0.7230010.3.1.4.8323329.2620.1517875173.747503
688,1.2.276.0.7230010.3.1.4.8323329.13218.1517875244.189414
689,1.2.276.0.7230010.3.1.4.8323329.1806.1517875169.645131
690,1.2.276.0.7230010.3.1.4.8323329.10092.1517875221.932883
691,1.2.276.0.7230010.3.1.4.8323329.32712.1517875161.923428
692,1.2.276.0.7230010.3.1.4.8323329.32751.1517875162.166618
693,1.2.276.0.7230010.3.1.4.8323329.4723.1517875184.311031
694,1.2.276.0.7230010.3.1.4.8323329.31676.1517875156.265057
695,1.2.276.0.7230010.3.1.4.8323329.11864.1517875236.86380
696,1.2.276.0.7230010.3.1.4.8323329.3025.1517875175.712386
697,1.2.276.0.7230010.3.1.4.8323329.1293.1517875167.154346
698,1.2.276.0.7230010.3.1.4.8323329.31856.1517875157.168541
699,1.2.276.0.7230010.3.1.4.8323329.13933.1517875248.726009
700,1.2.276.0.7230010.3.1.4.8323329.32093.1517875158.386437
701,1.2.276.0.7230010.3.1.4.8323329.2817.1517875174.874074
702,1.2.276.0.7230010.3.1.4.8323329.1691.1517875168.958968
703,1.2.276.0.7230010.3.1.4.8323329.11273.1517875232.76230
704,1.2.276.0.7230010.3.1.4.8323329.12979.1517875242.846655
705,1.2.276.0.7230010.3.1.4.8323329.10681.1517875225.25046
706,1.2.276.0.7230010.3.1.4.8323329.31987.1517875157.858373
707,1.2.276.0.7230010.3.1.4.8323329.31974.1517875157.798569
708,1.2.276.0.7230010.3.1.4.8323329.11954.1517875236.608545
709,1.2.276.0.7230010.3.1.4.8323329.32244.1517875159.212997
710,1.2.276.0.7230010.3.1.4.8323329.3230.1517875176.767003
711,1.2.276.0.7230010.3.1.4.8323329.31908.1517875157.442486
712,1.2.276.0.7230010.3.1.4.8323329.1854.1517875169.929244
713,1.2.276.0.7230010.3.1.4.8323329.32314.1517875159.974148
714,1.2.276.0.7230010.3.1.4.8323329.11001.1517875229.350228
715,1.2.276.0.7230010.3.1.4.8323329.2433.1517875172.703107
716,1.2.276.0.7230010.3.1.4.8323329.5375.1517875187.817950
717,1.2.276.0.7230010.3.1.4.8323329.3747.1517875179.262217
718,1.2.276.0.7230010.3.1.4.8323329.32029.1517875158.98494
719,1.2.276.0.7230010.3.1.4.8323329.11023.1517875229.944401
720,1.2.276.0.7230010.3.1.4.8323329.32222.1517875159.83015
721,1.2.276.0.7230010.3.1.4.8323329.10748.1517875225.442854
722,1.2.276.0.7230010.3.1.4.8323329.1922.1517875170.258103
723,1.2.276.0.7230010.3.1.4.8323329.10839.1517875225.891591
724,1.2.276.0.7230010.3.1.4.8323329.3626.1517875178.720627
725,1.2.276.0.7230010.3.1.4.8323329.10682.1517875225.54466
726,1.2.276.0.7230010.3.1.4.8323329.3278.1517875177.58199
727,1.2.276.0.7230010.3.1.4.8323329.32631.1517875161.551285
728,1.2.276.0.7230010.3.1.4.8323329.2272.1517875171.901818
729,1.2.276.0.7230010.3.1.4.8323329.14212.1517875250.251929
730,1.2.276.0.7230010.3.1.4.8323329.3612.1517875178.684725
731,1.2.276.0.7230010.3.1.4.8323329.12585.1517875239.895323
732,1.2.276.0.7230010.3.1.4.8323329.32291.1517875159.535759
733,1.2.276.0.7230010.3.1.4.8323329.360.1517875162.553900
734,1.2.276.0.7230010.3.1.4.8323329.3176.1517875176.457022
735,1.2.276.0.7230010.3.1.4.8323329.12790.1517875241.864759
736,1.2.276.0.7230010.3.1.4.8323329.31914.1517875157.479399
737,1.2.276.0.7230010.3.1.4.8323329.12077.1517875237.256625
738,1.2.276.0.7230010.3.1.4.8323329.10431.1517875223.701523
739,1.2.276.0.7230010.3.1.4.8323329.11682.1517875234.285679
740,1.2.276.0.7230010.3.1.4.8323329.10341.1517875223.241225
741,1.2.276.0.7230010.3.1.4.8323329.1879.1517875170.59260
742,1.2.276.0.7230010.3.1.4.8323329.11148.1517875231.405385
743,1.2.276.0.7230010.3.1.4.8323329.3137.1517875176.273163
744,1.2.276.0.7230010.3.1.4.8323329.10053.1517875221.775463
745,1.2.276.0.7230010.3.1.4.8323329.3223.1517875176.723924
746,1.2.276.0.7230010.3.1.4.8323329.11987.1517875236.777664
747,1.2.276.0.7230010.3.1.4.8323329.3338.1517875177.328683
748,1.2.276.0.7230010.3.1.4.8323329.3818.1517875179.640372
749,1.2.276.0.7230010.3.1.4.8323329.1296.1517875167.165230
750,1.2.276.0.7230010.3.1.4.8323329.4778.1517875184.718992
751,1.2.276.0.7230010.3.1.4.8323329.13788.1517875247.921026
752,1.2.276.0.7230010.3.1.4.8323329.32010.1517875157.990562
753,1.2.276.0.7230010.3.1.4.8323329.12123.1517875237.491574
754,1.2.276.0.7230010.3.1.4.8323329.12842.1517875242.118581
755,1.2.276.0.7230010.3.1.4.8323329.13963.1517875248.867610
756,1.2.276.0.7230010.3.1.4.8323329.4766.1517875184.654027
757,1.2.276.0.7230010.3.1.4.8323329.3527.1517875178.242489
758,1.2.276.0.7230010.3.1.4.8323329.3402.1517875177.678009
759,1.2.276.0.7230010.3.1.4.8323329.10093.1517875221.950467
760,1.2.276.0.7230010.3.1.4.8323329.32581.1517875161.310877
761,1.2.276.0.7230010.3.1.4.8323329.32511.1517875160.946656
762,1.2.276.0.7230010.3.1.4.8323329.5678.1517875189.486110
763,1.2.276.0.7230010.3.1.4.8323329.476.1517875163.123986
764,1.2.276.0.7230010.3.1.4.8323329.2440.1517875172.757505
765,1.2.276.0.7230010.3.1.4.8323329.5636.1517875189.261820
766,1.2.276.0.7230010.3.1.4.8323329.12450.1517875239.177637
767,1.2.276.0.7230010.3.1.4.8323329.1814.1517875169.711067
768,1.2.276.0.7230010.3.1.4.8323329.5006.1517875185.936301
769,1.2.276.0.7230010.3.1.4.8323329.1181.1517875166.667637
770,1.2.276.0.7230010.3.1.4.8323329.14015.1517875249.142866
771,1.2.276.0.7230010.3.1.4.8323329.10609.1517875224.531023
772,1.2.276.0.7230010.3.1.4.8323329.14553.1517875252.666717
773,1.2.276.0.7230010.3.1.4.8323329.14173.1517875250.95417
774,1.2.276.0.7230010.3.1.4.8323329.1976.1517875170.502492
775,1.2.276.0.7230010.3.1.4.8323329.3308.1517875177.184271
776,1.2.276.0.7230010.3.1.4.8323329.12279.1517875238.367554
777,1.2.276.0.7230010.3.1.4.8323329.4488.1517875183.123685
778,1.2.276.0.7230010.3.1.4.8323329.14036.1517875249.260911
779,1.2.276.0.7230010.3.1.4.8323329.3021.1517875175.690250
780,1.2.276.0.7230010.3.1.4.8323329.10542.1517875224.195036
781,1.2.276.0.7230010.3.1.4.8323329.14538.1517875252.604549
782,1.2.276.0.7230010.3.1.4.8323329.12143.1517875237.684007
783,1.2.276.0.7230010.3.1.4.8323329.1707.1517875169.58985
784,1.2.276.0.7230010.3.1.4.8323329.1062.1517875166.111264
785,1.2.276.0.7230010.3.1.4.8323329.410.1517875162.823600
786,1.2.276.0.7230010.3.1.4.8323329.4532.1517875183.328348
787,1.2.276.0.7230010.3.1.4.8323329.32480.1517875160.802995
788,1.2.276.0.7230010.3.1.4.8323329.32648.1517875161.620243
789,1.2.276.0.7230010.3.1.4.8323329.12317.1517875238.546037
790,1.2.276.0.7230010.3.1.4.8323329.11296.1517875232.207712
791,1.2.276.0.7230010.3.1.4.8323329.10567.1517875224.320689
792,1.2.276.0.7230010.3.1.4.8323329.1818.1517875169.722752
793,1.2.276.0.7230010.3.1.4.8323329.2458.1517875172.839298
794,1.2.276.0.7230010.3.1.4.8323329.12335.1517875238.637820
795,1.2.276.0.7230010.3.1.4.8323329.4351.1517875182.432863
796,1.2.276.0.7230010.3.1.4.8323329.13382.1517875245.51471
797,1.2.276.0.7230010.3.1.4.8323329.11536.1517875233.457763
798,1.2.276.0.7230010.3.1.4.8323329.1824.1517875169.753287
799,1.2.276.0.7230010.3.1.4.8323329.569.1517875163.490558
