,Folds
399,1.2.276.0.7230010.3.1.4.8323329.2393.1517875172.523399
400,1.2.276.0.7230010.3.1.4.8323329.1339.1517875167.304186
401,1.2.276.0.7230010.3.1.4.8323329.10382.1517875223.452821
402,1.2.276.0.7230010.3.1.4.8323329.1744.1517875169.213412
403,1.2.276.0.7230010.3.1.4.8323329.13842.1517875248.230485
404,1.2.276.0.7230010.3.1.4.8323329.13412.1517875245.198205
405,1.2.276.0.7230010.3.1.4.8323329.32340.1517875160.122428
406,1.2.276.0.7230010.3.1.4.8323329.10563.1517875224.287071
407,1.2.276.0.7230010.3.1.4.8323329.12728.1517875241.524029
408,1.2.276.0.7230010.3.1.4.8323329.13322.1517875244.666217
409,1.2.276.0.7230010.3.1.4.8323329.5086.1517875186.348080
410,1.2.276.0.7230010.3.1.4.8323329.31653.1517875156.110002
411,1.2.276.0.7230010.3.1.4.8323329.13452.1517875245.384447
412,1.2.276.0.7230010.3.1.4.8323329.1458.1517875167.901278
413,1.2.276.0.7230010.3.1.4.8323329.12742.1517875241.597678
414,1.2.276.0.7230010.3.1.4.8323329.1386.1517875167.491794
415,1.2.276.0.7230010.3.1.4.8323329.5528.1517875188.663186
416,1.2.276.0.7230010.3.1.4.8323329.32092.1517875158.388532
417,1.2.276.0.7230010.3.1.4.8323329.10771.1517875225.566198
418,1.2.276.0.7230010.3.1.4.8323329.1861.1517875169.957761
419,1.2.276.0.7230010.3.1.4.8323329.10363.1517875223.368553
420,1.2.276.0.7230010.3.1.4.8323329.12612.1517875240.157409
421,1.2.276.0.7230010.3.1.4.8323329.1521.1517875168.213792
422,1.2.276.0.7230010.3.1.4.8323329.10935.1517875228.159433
423,1.2.276.0.7230010.3.1.4.8323329.5154.1517875186.676872
424,1.2.276.0.7230010.3.1.4.8323329.1887.1517875170.118095
425,1.2.276.0.7230010.3.1.4.8323329.32441.1517875160.623389
426,1.2.276.0.7230010.3.1.4.8323329.32277.1517875159.327185
427,1.2.276.0.7230010.3.1.4.8323329.1195.1517875166.750726
428,1.2.276.0.7230010.3.1.4.8323329.32528.1517875161.7055
429,1.2.276.0.7230010.3.1.4.8323329.14357.1517875251.724348
430,1.2.276.0.7230010.3.1.4.8323329.2831.1517875174.946949
431,1.2.276.0.7230010.3.1.4.8323329.13574.1517875246.673937
432,1.2.276.0.7230010.3.1.4.8323329.11943.1517875236.566279
433,1.2.276.0.7230010.3.1.4.8323329.2127.1517875171.282254
434,1.2.276.0.7230010.3.1.4.8323329.2829.1517875174.948323
435,1.2.276.0.7230010.3.1.4.8323329.12718.1517875241.304950
436,1.2.276.0.7230010.3.1.4.8323329.2897.1517875175.270439
437,1.2.276.0.7230010.3.1.4.8323329.1581.1517875168.489637
438,1.2.276.0.7230010.3.1.4.8323329.4686.1517875184.116004
439,1.2.276.0.7230010.3.1.4.8323329.3462.1517875177.935557
440,1.2.276.0.7230010.3.1.4.8323329.12856.1517875242.202753
441,1.2.276.0.7230010.3.1.4.8323329.3132.1517875176.260069
442,1.2.276.0.7230010.3.1.4.8323329.12797.1517875241.906130
443,1.2.276.0.7230010.3.1.4.8323329.1863.1517875169.960861
444,1.2.276.0.7230010.3.1.4.8323329.3312.1517875177.203912
445,1.2.276.0.7230010.3.1.4.8323329.3095.1517875176.71736
446,1.2.276.0.7230010.3.1.4.8323329.5012.1517875185.962358
447,1.2.276.0.7230010.3.1.4.8323329.13692.1517875247.258127
448,1.2.276.0.7230010.3.1.4.8323329.4680.1517875184.92637
449,1.2.276.0.7230010.3.1.4.8323329.5256.1517875187.196454
450,1.2.276.0.7230010.3.1.4.8323329.4359.1517875182.466787
451,1.2.276.0.7230010.3.1.4.8323329.32487.1517875160.825255
452,1.2.276.0.7230010.3.1.4.8323329.4777.1517875184.715485
453,1.2.276.0.7230010.3.1.4.8323329.10306.1517875223.80016
454,1.2.276.0.7230010.3.1.4.8323329.3430.1517875177.809989
455,1.2.276.0.7230010.3.1.4.8323329.2186.1517875171.557922
456,1.2.276.0.7230010.3.1.4.8323329.12613.1517875240.129383
457,1.2.276.0.7230010.3.1.4.8323329.409.1517875162.822490
458,1.2.276.0.7230010.3.1.4.8323329.4374.1517875182.563252
459,1.2.276.0.7230010.3.1.4.8323329.13767.1517875247.809409
460,1.2.276.0.7230010.3.1.4.8323329.3255.1517875176.904870
461,1.2.276.0.7230010.3.1.4.8323329.32064.1517875158.253864
462,1.2.276.0.7230010.3.1.4.8323329.3350.1517875177.426289
463,1.2.276.0.7230010.3.1.4.8323329.1490.1517875168.83680
464,1.2.276.0.7230010.3.1.4.8323329.2756.1517875174.562600
465,1.2.276.0.7230010.3.1.4.8323329.13726.1517875247.412197
466,1.2.276.0.7230010.3.1.4.8323329.13652.1517875247.49829
467,1.2.276.0.7230010.3.1.4.8323329.4483.1517875183.92164
468,1.2.276.0.7230010.3.1.4.8323329.2027.1517875170.775601
469,1.2.276.0.7230010.3.1.4.8323329.12220.1517875238.33367
470,1.2.276.0.7230010.3.1.4.8323329.3495.1517875178.82841
471,1.2.276.0.7230010.3.1.4.8323329.32276.1517875159.330041
472,1.2.276.0.7230010.3.1.4.8323329.3109.1517875176.141883
473,1.2.276.0.7230010.3.1.4.8323329.5062.1517875186.239191
474,1.2.276.0.7230010.3.1.4.8323329.1475.1517875167.980123
475,1.2.276.0.7230010.3.1.4.8323329.12843.1517875242.121374
476,1.2.276.0.7230010.3.1.4.8323329.11533.1517875233.440801
477,1.2.276.0.7230010.3.1.4.8323329.10233.1517875222.763875
478,1.2.276.0.7230010.3.1.4.8323329.4606.1517875183.705813
479,1.2.276.0.7230010.3.1.4.8323329.12747.1517875241.618058
480,1.2.276.0.7230010.3.1.4.8323329.31745.1517875156.583750
481,1.2.276.0.7230010.3.1.4.8323329.11779.1517875234.756127
482,1.2.276.0.7230010.3.1.4.8323329.2170.1517875171.457702
483,1.2.276.0.7230010.3.1.4.8323329.10228.1517875222.722942
484,1.2.276.0.7230010.3.1.4.8323329.5126.1517875186.545368
485,1.2.276.0.7230010.3.1.4.8323329.14529.1517875252.558470
486,1.2.276.0.7230010.3.1.4.8323329.13628.1517875246.927717
487,1.2.276.0.7230010.3.1.4.8323329.1535.1517875168.274056
488,1.2.276.0.7230010.3.1.4.8323329.32433.1517875160.571504
489,1.2.276.0.7230010.3.1.4.8323329.3353.1517875177.452188
490,1.2.276.0.7230010.3.1.4.8323329.2720.1517875174.257877
491,1.2.276.0.7230010.3.1.4.8323329.13748.1517875247.714417
492,1.2.276.0.7230010.3.1.4.8323329.2003.1517875170.654196
493,1.2.276.0.7230010.3.1.4.8323329.12826.1517875242.32896
494,1.2.276.0.7230010.3.1.4.8323329.3336.1517875177.316729
495,1.2.276.0.7230010.3.1.4.8323329.2574.1517875173.546568
496,1.2.276.0.7230010.3.1.4.8323329.32701.1517875161.857426
497,1.2.276.0.7230010.3.1.4.8323329.10583.1517875224.422137
498,1.2.276.0.7230010.3.1.4.8323329.12109.1517875237.432879
499,1.2.276.0.7230010.3.1.4.8323329.3859.1517875179.835393
500,1.2.276.0.7230010.3.1.4.8323329.10677.1517875225.29879
501,1.2.276.0.7230010.3.1.4.8323329.3990.1517875180.537760
502,1.2.276.0.7230010.3.1.4.8323329.10652.1517875224.876861
503,1.2.276.0.7230010.3.1.4.8323329.2140.1517875171.331424
504,1.2.276.0.7230010.3.1.4.8323329.2694.1517875174.84554
505,1.2.276.0.7230010.3.1.4.8323329.14082.1517875249.535946
506,1.2.276.0.7230010.3.1.4.8323329.13856.1517875248.341735
507,1.2.276.0.7230010.3.1.4.8323329.5621.1517875189.130240
508,1.2.276.0.7230010.3.1.4.8323329.1150.1517875166.498759
509,1.2.276.0.7230010.3.1.4.8323329.2477.1517875172.986008
510,1.2.276.0.7230010.3.1.4.8323329.3500.1517875178.114968
511,1.2.276.0.7230010.3.1.4.8323329.32427.1517875160.533863
512,1.2.276.0.7230010.3.1.4.8323329.31997.1517875157.937445
513,1.2.276.0.7230010.3.1.4.8323329.12341.1517875238.665936
514,1.2.276.0.7230010.3.1.4.8323329.4776.1517875184.716289
515,1.2.276.0.7230010.3.1.4.8323329.450.1517875162.993658
516,1.2.276.0.7230010.3.1.4.8323329.13289.1517875244.523714
517,1.2.276.0.7230010.3.1.4.8323329.5753.1517875190.155732
518,1.2.276.0.7230010.3.1.4.8323329.525.1517875163.309382
519,1.2.276.0.7230010.3.1.4.8323329.1104.1517875166.340777
520,1.2.276.0.7230010.3.1.4.8323329.5367.1517875187.797938
521,1.2.276.0.7230010.3.1.4.8323329.342.1517875162.476923
522,1.2.276.0.7230010.3.1.4.8323329.10191.1517875222.557126
523,1.2.276.0.7230010.3.1.4.8323329.32260.1517875159.278237
524,1.2.276.0.7230010.3.1.4.8323329.4876.1517875185.207297
525,1.2.276.0.7230010.3.1.4.8323329.2420.1517875172.625051
526,1.2.276.0.7230010.3.1.4.8323329.5192.1517875186.897478
527,1.2.276.0.7230010.3.1.4.8323329.13163.1517875243.948073
528,1.2.276.0.7230010.3.1.4.8323329.13806.1517875248.36205
529,1.2.276.0.7230010.3.1.4.8323329.4437.1517875182.862265
530,1.2.276.0.7230010.3.1.4.8323329.31730.1517875156.509693
531,1.2.276.0.7230010.3.1.4.8323329.5225.1517875187.66483
532,1.2.276.0.7230010.3.1.4.8323329.12878.1517875242.320061
533,1.2.276.0.7230010.3.1.4.8323329.10000.1517875220.938530
534,1.2.276.0.7230010.3.1.4.8323329.14083.1517875249.540371
535,1.2.276.0.7230010.3.1.4.8323329.5663.1517875189.374501
536,1.2.276.0.7230010.3.1.4.8323329.2468.1517875172.904520
537,1.2.276.0.7230010.3.1.4.8323329.2403.1517875172.547890
538,1.2.276.0.7230010.3.1.4.8323329.13422.1517875245.238001
539,1.2.276.0.7230010.3.1.4.8323329.1023.1517875165.944494
540,1.2.276.0.7230010.3.1.4.8323329.5628.1517875189.189890
541,1.2.276.0.7230010.3.1.4.8323329.31858.1517875157.183346
542,1.2.276.0.7230010.3.1.4.8323329.12346.1517875238.698926
543,1.2.276.0.7230010.3.1.4.8323329.11249.1517875231.974659
544,1.2.276.0.7230010.3.1.4.8323329.11497.1517875233.215084
545,1.2.276.0.7230010.3.1.4.8323329.4360.1517875182.467610
546,1.2.276.0.7230010.3.1.4.8323329.3783.1517875179.399110
547,1.2.276.0.7230010.3.1.4.8323329.4283.1517875182.111205
548,1.2.276.0.7230010.3.1.4.8323329.3796.1517875179.524263
549,1.2.276.0.7230010.3.1.4.8323329.13795.1517875247.991820
550,1.2.276.0.7230010.3.1.4.8323329.31975.1517875157.804531
551,1.2.276.0.7230010.3.1.4.8323329.10403.1517875223.553178
552,1.2.276.0.7230010.3.1.4.8323329.1146.1517875166.475187
553,1.2.276.0.7230010.3.1.4.8323329.32301.1517875159.761929
554,1.2.276.0.7230010.3.1.4.8323329.5650.1517875189.325122
555,1.2.276.0.7230010.3.1.4.8323329.13610.1517875246.851338
556,1.2.276.0.7230010.3.1.4.8323329.32212.1517875159.42351
557,1.2.276.0.7230010.3.1.4.8323329.302.1517875162.286330
558,1.2.276.0.7230010.3.1.4.8323329.1052.1517875166.81072
559,1.2.276.0.7230010.3.1.4.8323329.1031.1517875165.984834
560,1.2.276.0.7230010.3.1.4.8323329.32367.1517875160.242064
561,1.2.276.0.7230010.3.1.4.8323329.1080.1517875166.235178
562,1.2.276.0.7230010.3.1.4.8323329.14081.1517875249.531983
563,1.2.276.0.7230010.3.1.4.8323329.32719.1517875161.965007
564,1.2.276.0.7230010.3.1.4.8323329.31775.1517875156.777338
565,1.2.276.0.7230010.3.1.4.8323329.3998.1517875180.567789
566,1.2.276.0.7230010.3.1.4.8323329.2187.1517875171.557615
567,1.2.276.0.7230010.3.1.4.8323329.3463.1517875177.949983
568,1.2.276.0.7230010.3.1.4.8323329.2795.1517875174.783247
569,1.2.276.0.7230010.3.1.4.8323329.12340.1517875238.660977
570,1.2.276.0.7230010.3.1.4.8323329.10278.1517875222.961566
571,1.2.276.0.7230010.3.1.4.8323329.2992.1517875175.586942
572,1.2.276.0.7230010.3.1.4.8323329.2196.1517875171.594283
573,1.2.276.0.7230010.3.1.4.8323329.14262.1517875250.487328
574,1.2.276.0.7230010.3.1.4.8323329.1719.1517875169.94205
575,1.2.276.0.7230010.3.1.4.8323329.10743.1517875225.434771
576,1.2.276.0.7230010.3.1.4.8323329.14459.1517875252.209217
577,1.2.276.0.7230010.3.1.4.8323329.14405.1517875251.951477
578,1.2.276.0.7230010.3.1.4.8323329.10657.1517875224.945128
579,1.2.276.0.7230010.3.1.4.8323329.32240.1517875159.194126
580,1.2.276.0.7230010.3.1.4.8323329.31883.1517875157.307443
581,1.2.276.0.7230010.3.1.4.8323329.14347.1517875251.432471
582,1.2.276.0.7230010.3.1.4.8323329.13685.1517875247.219445
583,1.2.276.0.7230010.3.1.4.8323329.10177.1517875222.472715
584,1.2.276.0.7230010.3.1.4.8323329.12775.1517875241.758288
585,1.2.276.0.7230010.3.1.4.8323329.12466.1517875239.238077
586,1.2.276.0.7230010.3.1.4.8323329.2158.1517875171.406126
587,1.2.276.0.7230010.3.1.4.8323329.14416.1517875252.6236
588,1.2.276.0.7230010.3.1.4.8323329.3603.1517875178.655214
589,1.2.276.0.7230010.3.1.4.8323329.1282.1517875167.114379
590,1.2.276.0.7230010.3.1.4.8323329.10307.1517875223.84357
591,1.2.276.0.7230010.3.1.4.8323329.1347.1517875167.336188
592,1.2.276.0.7230010.3.1.4.8323329.32298.1517875159.769755
593,1.2.276.0.7230010.3.1.4.8323329.4912.1517875185.412682
594,1.2.276.0.7230010.3.1.4.8323329.10184.1517875222.519436
595,1.2.276.0.7230010.3.1.4.8323329.14439.1517875252.132263
596,1.2.276.0.7230010.3.1.4.8323329.4748.1517875184.579737
597,1.2.276.0.7230010.3.1.4.8323329.32362.1517875160.233721
598,1.2.276.0.7230010.3.1.4.8323329.10003.1517875220.942420
599,1.2.276.0.7230010.3.1.4.8323329.5212.1517875187.5789
600,1.2.276.0.7230010.3.1.4.8323329.12743.1517875241.599591
601,1.2.276.0.7230010.3.1.4.8323329.4819.1517875184.967758
602,1.2.276.0.7230010.3.1.4.8323329.10633.1517875224.647724
603,1.2.276.0.7230010.3.1.4.8323329.12113.1517875237.441226
604,1.2.276.0.7230010.3.1.4.8323329.4636.1517875183.890406
605,1.2.276.0.7230010.3.1.4.8323329.4293.1517875182.150957
606,1.2.276.0.7230010.3.1.4.8323329.10145.1517875222.327605
607,1.2.276.0.7230010.3.1.4.8323329.4464.1517875182.979852
608,1.2.276.0.7230010.3.1.4.8323329.3531.1517875178.251424
609,1.2.276.0.7230010.3.1.4.8323329.14045.1517875249.317258
610,1.2.276.0.7230010.3.1.4.8323329.11128.1517875231.311295
611,1.2.276.0.7230010.3.1.4.8323329.10573.1517875224.349415
612,1.2.276.0.7230010.3.1.4.8323329.13935.1517875248.730741
613,1.2.276.0.7230010.3.1.4.8323329.14463.1517875252.224423
614,1.2.276.0.7230010.3.1.4.8323329.340.1517875162.465768
615,1.2.276.0.7230010.3.1.4.8323329.12257.1517875238.251622
616,1.2.276.0.7230010.3.1.4.8323329.11262.1517875232.18241
617,1.2.276.0.7230010.3.1.4.8323329.3423.1517875177.779723
618,1.2.276.0.7230010.3.1.4.8323329.5075.1517875186.302438
619,1.2.276.0.7230010.3.1.4.8323329.1483.1517875168.34732
620,1.2.276.0.7230010.3.1.4.8323329.32290.1517875159.479932
621,1.2.276.0.7230010.3.1.4.8323329.13662.1517875247.103082
622,1.2.276.0.7230010.3.1.4.8323329.3220.1517875176.689185
623,1.2.276.0.7230010.3.1.4.8323329.4146.1517875181.343714
624,1.2.276.0.7230010.3.1.4.8323329.3067.1517875175.884673
625,1.2.276.0.7230010.3.1.4.8323329.14474.1517875252.269239
626,1.2.276.0.7230010.3.1.4.8323329.4302.1517875182.185238
627,1.2.276.0.7230010.3.1.4.8323329.10878.1517875226.103951
628,1.2.276.0.7230010.3.1.4.8323329.3345.1517875177.396598
629,1.2.276.0.7230010.3.1.4.8323329.12918.1517875242.528518
630,1.2.276.0.7230010.3.1.4.8323329.5398.1517875187.920267
631,1.2.276.0.7230010.3.1.4.8323329.11221.1517875231.796510
632,1.2.276.0.7230010.3.1.4.8323329.32156.1517875158.745288
633,1.2.276.0.7230010.3.1.4.8323329.2184.1517875171.532584
634,1.2.276.0.7230010.3.1.4.8323329.2090.1517875171.126753
635,1.2.276.0.7230010.3.1.4.8323329.31887.1517875157.329291
636,1.2.276.0.7230010.3.1.4.8323329.12574.1517875239.832032
637,1.2.276.0.7230010.3.1.4.8323329.11335.1517875232.442759
638,1.2.276.0.7230010.3.1.4.8323329.2914.1517875175.349013
639,1.2.276.0.7230010.3.1.4.8323329.13395.1517875245.121684
640,1.2.276.0.7230010.3.1.4.8323329.5090.1517875186.367254
641,1.2.276.0.7230010.3.1.4.8323329.11643.1517875234.81576
642,1.2.276.0.7230010.3.1.4.8323329.4173.1517875181.522218
643,1.2.276.0.7230010.3.1.4.8323329.13384.1517875245.73741
644,1.2.276.0.7230010.3.1.4.8323329.13325.1517875244.657556
645,1.2.276.0.7230010.3.1.4.8323329.1472.1517875167.969356
646,1.2.276.0.7230010.3.1.4.8323329.13311.1517875244.600523
647,1.2.276.0.7230010.3.1.4.8323329.11354.1517875232.557775
648,1.2.276.0.7230010.3.1.4.8323329.3721.1517875179.153058
649,1.2.276.0.7230010.3.1.4.8323329.5662.1517875189.377067
650,1.2.276.0.7230010.3.1.4.8323329.4475.1517875183.64202
651,1.2.276.0.7230010.3.1.4.8323329.2076.1517875171.36210
652,1.2.276.0.7230010.3.1.4.8323329.10980.1517875229.42447
653,1.2.276.0.7230010.3.1.4.8323329.3764.1517875179.325970
654,1.2.276.0.7230010.3.1.4.8323329.32694.1517875161.855264
655,1.2.276.0.7230010.3.1.4.8323329.32454.1517875160.700442
656,1.2.276.0.7230010.3.1.4.8323329.11330.1517875232.375199
657,1.2.276.0.7230010.3.1.4.8323329.1718.1517875169.89233
658,1.2.276.0.7230010.3.1.4.8323329.11984.1517875236.770562
659,1.2.276.0.7230010.3.1.4.8323329.10220.1517875222.665546
660,1.2.276.0.7230010.3.1.4.8323329.12869.1517875242.267915
661,1.2.276.0.7230010.3.1.4.8323329.13768.1517875247.821619
662,1.2.276.0.7230010.3.1.4.8323329.5693.1517875189.633632
663,1.2.276.0.7230010.3.1.4.8323329.32760.1517875162.216276
664,1.2.276.0.7230010.3.1.4.8323329.1166.1517875166.578202
665,1.2.276.0.7230010.3.1.4.8323329.12461.1517875239.219851
666,1.2.276.0.7230010.3.1.4.8323329.3457.1517875177.920771
667,1.2.276.0.7230010.3.1.4.8323329.5585.1517875188.898129
668,1.2.276.0.7230010.3.1.4.8323329.2228.1517875171.723960
669,1.2.276.0.7230010.3.1.4.8323329.5071.1517875186.292516
670,1.2.276.0.7230010.3.1.4.8323329.10746.1517875225.439931
671,1.2.276.0.7230010.3.1.4.8323329.10319.1517875223.124249
672,1.2.276.0.7230010.3.1.4.8323329.10636.1517875224.655271
673,1.2.276.0.7230010.3.1.4.8323329.11328.1517875232.360650
674,1.2.276.0.7230010.3.1.4.8323329.10513.1517875224.45249
675,1.2.276.0.7230010.3.1.4.8323329.10249.1517875222.824497
676,1.2.276.0.7230010.3.1.4.8323329.2982.1517875175.538411
677,1.2.276.0.7230010.3.1.4.8323329.13969.1517875248.904560
678,1.2.276.0.7230010.3.1.4.8323329.13144.1517875243.899872
679,1.2.276.0.7230010.3.1.4.8323329.4179.1517875181.532422
680,1.2.276.0.7230010.3.1.4.8323329.12402.1517875238.977135
681,1.2.276.0.7230010.3.1.4.8323329.2396.1517875172.523171
682,1.2.276.0.7230010.3.1.4.8323329.12415.1517875239.26872
683,1.2.276.0.7230010.3.1.4.8323329.12187.1517875237.884182
684,1.2.276.0.7230010.3.1.4.8323329.2885.1517875175.216312
685,1.2.276.0.7230010.3.1.4.8323329.4595.1517875183.657216
686,1.2.276.0.7230010.3.1.4.8323329.1398.1517875167.552850
687,1.2.276.0.7230010.3.1.4.8323329.14256.1517875250.453907
688,1.2.276.0.7230010.3.1.4.8323329.10954.1517875228.456083
689,1.2.276.0.7230010.3.1.4.8323329.5568.1517875188.842007
690,1.2.276.0.7230010.3.1.4.8323329.5538.1517875188.706177
691,1.2.276.0.7230010.3.1.4.8323329.4251.1517875181.906255
692,1.2.276.0.7230010.3.1.4.8323329.14180.1517875250.143088
693,1.2.276.0.7230010.3.1.4.8323329.13839.1517875248.236864
694,1.2.276.0.7230010.3.1.4.8323329.32215.1517875159.49087
695,1.2.276.0.7230010.3.1.4.8323329.4433.1517875182.844574
696,1.2.276.0.7230010.3.1.4.8323329.11556.1517875233.604509
697,1.2.276.0.7230010.3.1.4.8323329.10123.1517875222.206419
698,1.2.276.0.7230010.3.1.4.8323329.4172.1517875181.498459
699,1.2.276.0.7230010.3.1.4.8323329.2391.1517875172.503132
700,1.2.276.0.7230010.3.1.4.8323329.3627.1517875178.722844
701,1.2.276.0.7230010.3.1.4.8323329.10014.1517875220.973684
702,1.2.276.0.7230010.3.1.4.8323329.13418.1517875245.225718
703,1.2.276.0.7230010.3.1.4.8323329.1811.1517875169.675065
704,1.2.276.0.7230010.3.1.4.8323329.14528.1517875252.555335
705,1.2.276.0.7230010.3.1.4.8323329.4480.1517875183.82944
706,1.2.276.0.7230010.3.1.4.8323329.32037.1517875158.141616
707,1.2.276.0.7230010.3.1.4.8323329.4034.1517875180.785599
708,1.2.276.0.7230010.3.1.4.8323329.1594.1517875168.538310
709,1.2.276.0.7230010.3.1.4.8323329.11948.1517875236.583244
710,1.2.276.0.7230010.3.1.4.8323329.32023.1517875158.63419
711,1.2.276.0.7230010.3.1.4.8323329.12124.1517875237.498760
712,1.2.276.0.7230010.3.1.4.8323329.4956.1517875185.676531
713,1.2.276.0.7230010.3.1.4.8323329.2511.1517875173.103305
714,1.2.276.0.7230010.3.1.4.8323329.3445.1517875177.869688
715,1.2.276.0.7230010.3.1.4.8323329.11352.1517875232.537185
716,1.2.276.0.7230010.3.1.4.8323329.32183.1517875158.928128
717,1.2.276.0.7230010.3.1.4.8323329.13811.1517875248.58912
718,1.2.276.0.7230010.3.1.4.8323329.1162.1517875166.537365
719,1.2.276.0.7230010.3.1.4.8323329.4167.1517875181.472601
720,1.2.276.0.7230010.3.1.4.8323329.1197.1517875166.749284
721,1.2.276.0.7230010.3.1.4.8323329.14561.1517875252.713573
722,1.2.276.0.7230010.3.1.4.8323329.13883.1517875248.473253
723,1.2.276.0.7230010.3.1.4.8323329.32684.1517875161.800163
724,1.2.276.0.7230010.3.1.4.8323329.12094.1517875237.349948
725,1.2.276.0.7230010.3.1.4.8323329.2972.1517875175.509491
726,1.2.276.0.7230010.3.1.4.8323329.32495.1517875160.865140
727,1.2.276.0.7230010.3.1.4.8323329.4295.1517875182.158775
728,1.2.276.0.7230010.3.1.4.8323329.3241.1517875176.838942
729,1.2.276.0.7230010.3.1.4.8323329.355.1517875162.531219
730,1.2.276.0.7230010.3.1.4.8323329.4570.1517875183.538880
731,1.2.276.0.7230010.3.1.4.8323329.12810.1517875241.958189
732,1.2.276.0.7230010.3.1.4.8323329.12492.1517875239.380933
733,1.2.276.0.7230010.3.1.4.8323329.10738.1517875225.391103
734,1.2.276.0.7230010.3.1.4.8323329.31654.1517875156.130659
735,1.2.276.0.7230010.3.1.4.8323329.10509.1517875224.22292
736,1.2.276.0.7230010.3.1.4.8323329.4350.1517875182.418199
737,1.2.276.0.7230010.3.1.4.8323329.11554.1517875233.580887
738,1.2.276.0.7230010.3.1.4.8323329.14355.1517875251.708527
739,1.2.276.0.7230010.3.1.4.8323329.11323.1517875232.328900
740,1.2.276.0.7230010.3.1.4.8323329.12000.1517875236.830649
741,1.2.276.0.7230010.3.1.4.8323329.13541.1517875246.543491
742,1.2.276.0.7230010.3.1.4.8323329.14292.1517875250.605080
743,1.2.276.0.7230010.3.1.4.8323329.4032.1517875180.769740
744,1.2.276.0.7230010.3.1.4.8323329.4768.1517875184.665499
745,1.2.276.0.7230010.3.1.4.8323329.4845.1517875185.98840
746,1.2.276.0.7230010.3.1.4.8323329.10659.1517875224.931582
747,1.2.276.0.7230010.3.1.4.8323329.31960.1517875157.721512
748,1.2.276.0.7230010.3.1.4.8323329.5132.1517875186.572535
749,1.2.276.0.7230010.3.1.4.8323329.12578.1517875239.871350
750,1.2.276.0.7230010.3.1.4.8323329.11240.1517875231.904676
751,1.2.276.0.7230010.3.1.4.8323329.10919.1517875227.930291
752,1.2.276.0.7230010.3.1.4.8323329.13763.1517875247.776069
753,1.2.276.0.7230010.3.1.4.8323329.31698.1517875156.375608
754,1.2.276.0.7230010.3.1.4.8323329.13306.1517875244.594024
755,1.2.276.0.7230010.3.1.4.8323329.11509.1517875233.263695
756,1.2.276.0.7230010.3.1.4.8323329.10833.1517875225.845843
757,1.2.276.0.7230010.3.1.4.8323329.12274.1517875238.338517
758,1.2.276.0.7230010.3.1.4.8323329.12695.1517875241.207851
759,1.2.276.0.7230010.3.1.4.8323329.438.1517875162.937614
760,1.2.276.0.7230010.3.1.4.8323329.1337.1517875167.297636
761,1.2.276.0.7230010.3.1.4.8323329.5409.1517875187.965254
762,1.2.276.0.7230010.3.1.4.8323329.464.1517875163.75117
763,1.2.276.0.7230010.3.1.4.8323329.4634.1517875183.876140
764,1.2.276.0.7230010.3.1.4.8323329.10801.1517875225.674698
765,1.2.276.0.7230010.3.1.4.8323329.4410.1517875182.703605
766,1.2.276.0.7230010.3.1.4.8323329.32020.1517875158.45773
767,1.2.276.0.7230010.3.1.4.8323329.12589.1517875239.915379
768,1.2.276.0.7230010.3.1.4.8323329.32519.1517875160.990399
769,1.2.276.0.7230010.3.1.4.8323329.4014.1517875180.652467
770,1.2.276.0.7230010.3.1.4.8323329.13011.1517875243.59060
771,1.2.276.0.7230010.3.1.4.8323329.14508.1517875252.443873
772,1.2.276.0.7230010.3.1.4.8323329.11549.1517875233.561988
773,1.2.276.0.7230010.3.1.4.8323329.2374.1517875172.414536
774,1.2.276.0.7230010.3.1.4.8323329.12068.1517875237.218872
775,1.2.276.0.7230010.3.1.4.8323329.14118.1517875249.705330
776,1.2.276.0.7230010.3.1.4.8323329.14213.1517875250.265210
777,1.2.276.0.7230010.3.1.4.8323329.14006.1517875249.93352
778,1.2.276.0.7230010.3.1.4.8323329.14316.1517875251.146623
779,1.2.276.0.7230010.3.1.4.8323329.1496.1517875168.106827
780,1.2.276.0.7230010.3.1.4.8323329.11073.1517875230.888220
781,1.2.276.0.7230010.3.1.4.8323329.10731.1517875225.339875
782,1.2.276.0.7230010.3.1.4.8323329.11705.1517875234.394538
783,1.2.276.0.7230010.3.1.4.8323329.3564.1517875178.439497
784,1.2.276.0.7230010.3.1.4.8323329.3929.1517875180.174750
785,1.2.276.0.7230010.3.1.4.8323329.2845.1517875175.50764
786,1.2.276.0.7230010.3.1.4.8323329.1188.1517875166.696749
787,1.2.276.0.7230010.3.1.4.8323329.10899.1517875226.229115
788,1.2.276.0.7230010.3.1.4.8323329.4300.1517875182.173709
789,1.2.276.0.7230010.3.1.4.8323329.5215.1517875186.441
790,1.2.276.0.7230010.3.1.4.8323329.13476.1517875245.497154
791,1.2.276.0.7230010.3.1.4.8323329.4476.1517875183.66284
792,1.2.276.0.7230010.3.1.4.8323329.10040.1517875221.692042
793,1.2.276.0.7230010.3.1.4.8323329.11329.1517875232.368981
794,1.2.276.0.7230010.3.1.4.8323329.5027.1517875186.36495
795,1.2.276.0.7230010.3.1.4.8323329.2629.1517875173.783758
796,1.2.276.0.7230010.3.1.4.8323329.14413.1517875251.979819
797,1.2.276.0.7230010.3.1.4.8323329.1414.1517875167.654443
798,1.2.276.0.7230010.3.1.4.8323329.14241.1517875250.406499
