,Folds
400,1.2.276.0.7230010.3.1.4.8323329.12994.1517875242.926230
401,1.2.276.0.7230010.3.1.4.8323329.4819.1517875184.967758
402,1.2.276.0.7230010.3.1.4.8323329.12941.1517875242.635403
403,1.2.276.0.7230010.3.1.4.8323329.428.1517875162.885664
404,1.2.276.0.7230010.3.1.4.8323329.5362.1517875187.781028
405,1.2.276.0.7230010.3.1.4.8323329.1755.1517875169.266542
406,1.2.276.0.7230010.3.1.4.8323329.566.1517875163.459814
407,1.2.276.0.7230010.3.1.4.8323329.14058.1517875249.398513
408,1.2.276.0.7230010.3.1.4.8323329.5532.1517875188.678062
409,1.2.276.0.7230010.3.1.4.8323329.32324.1517875160.31717
410,1.2.276.0.7230010.3.1.4.8323329.5187.1517875186.865756
411,1.2.276.0.7230010.3.1.4.8323329.13495.1517875245.570864
412,1.2.276.0.7230010.3.1.4.8323329.10121.1517875222.198983
413,1.2.276.0.7230010.3.1.4.8323329.13319.1517875244.638504
414,1.2.276.0.7230010.3.1.4.8323329.10979.1517875229.15419
415,1.2.276.0.7230010.3.1.4.8323329.13743.1517875247.687747
416,1.2.276.0.7230010.3.1.4.8323329.11229.1517875231.823685
417,1.2.276.0.7230010.3.1.4.8323329.11030.1517875230.3123
418,1.2.276.0.7230010.3.1.4.8323329.1213.1517875166.807170
419,1.2.276.0.7230010.3.1.4.8323329.2406.1517875172.572015
420,1.2.276.0.7230010.3.1.4.8323329.14580.1517875252.807119
421,1.2.276.0.7230010.3.1.4.8323329.4036.1517875180.807683
422,1.2.276.0.7230010.3.1.4.8323329.31783.1517875156.806231
423,1.2.276.0.7230010.3.1.4.8323329.3755.1517875179.310611
424,1.2.276.0.7230010.3.1.4.8323329.1691.1517875168.958968
425,1.2.276.0.7230010.3.1.4.8323329.13859.1517875248.351683
426,1.2.276.0.7230010.3.1.4.8323329.12654.1517875240.995898
427,1.2.276.0.7230010.3.1.4.8323329.3432.1517875177.822407
428,1.2.276.0.7230010.3.1.4.8323329.4314.1517875182.241606
429,1.2.276.0.7230010.3.1.4.8323329.1807.1517875169.658119
430,1.2.276.0.7230010.3.1.4.8323329.10794.1517875225.648898
431,1.2.276.0.7230010.3.1.4.8323329.2583.1517875173.593347
432,1.2.276.0.7230010.3.1.4.8323329.13164.1517875243.948592
433,1.2.276.0.7230010.3.1.4.8323329.12552.1517875239.680453
434,1.2.276.0.7230010.3.1.4.8323329.5744.1517875190.92680
435,1.2.276.0.7230010.3.1.4.8323329.13991.1517875249.15427
436,1.2.276.0.7230010.3.1.4.8323329.3783.1517875179.399110
437,1.2.276.0.7230010.3.1.4.8323329.2486.1517875173.7513
438,1.2.276.0.7230010.3.1.4.8323329.13735.1517875247.640405
439,1.2.276.0.7230010.3.1.4.8323329.1814.1517875169.711067
440,1.2.276.0.7230010.3.1.4.8323329.13182.1517875244.37130
441,1.2.276.0.7230010.3.1.4.8323329.12944.1517875242.642632
442,1.2.276.0.7230010.3.1.4.8323329.4160.1517875181.431436
443,1.2.276.0.7230010.3.1.4.8323329.1955.1517875170.415844
444,1.2.276.0.7230010.3.1.4.8323329.13749.1517875247.714088
445,1.2.276.0.7230010.3.1.4.8323329.1271.1517875167.67991
446,1.2.276.0.7230010.3.1.4.8323329.3954.1517875180.312604
447,1.2.276.0.7230010.3.1.4.8323329.3316.1517875177.224443
448,1.2.276.0.7230010.3.1.4.8323329.1181.1517875166.667637
449,1.2.276.0.7230010.3.1.4.8323329.11434.1517875232.918010
450,1.2.276.0.7230010.3.1.4.8323329.4738.1517875184.430839
451,1.2.276.0.7230010.3.1.4.8323329.3566.1517875178.457095
452,1.2.276.0.7230010.3.1.4.8323329.14059.1517875249.407751
453,1.2.276.0.7230010.3.1.4.8323329.5183.1517875186.860912
454,1.2.276.0.7230010.3.1.4.8323329.11999.1517875236.843054
455,1.2.276.0.7230010.3.1.4.8323329.5597.1517875188.959090
456,1.2.276.0.7230010.3.1.4.8323329.2227.1517875171.731477
457,1.2.276.0.7230010.3.1.4.8323329.14514.1517875252.474177
458,1.2.276.0.7230010.3.1.4.8323329.13678.1517875247.182689
459,1.2.276.0.7230010.3.1.4.8323329.1740.1517875169.196588
460,1.2.276.0.7230010.3.1.4.8323329.12570.1517875239.797467
461,1.2.276.0.7230010.3.1.4.8323329.11401.1517875232.774157
462,1.2.276.0.7230010.3.1.4.8323329.11430.1517875232.901712
463,1.2.276.0.7230010.3.1.4.8323329.5612.1517875189.55165
464,1.2.276.0.7230010.3.1.4.8323329.12030.1517875236.1374
465,1.2.276.0.7230010.3.1.4.8323329.3698.1517875179.36045
466,1.2.276.0.7230010.3.1.4.8323329.533.1517875163.335668
467,1.2.276.0.7230010.3.1.4.8323329.32683.1517875161.783617
468,1.2.276.0.7230010.3.1.4.8323329.10747.1517875225.441276
469,1.2.276.0.7230010.3.1.4.8323329.12770.1517875241.730089
470,1.2.276.0.7230010.3.1.4.8323329.2793.1517875174.756561
471,1.2.276.0.7230010.3.1.4.8323329.13280.1517875244.485709
472,1.2.276.0.7230010.3.1.4.8323329.5191.1517875186.883638
473,1.2.276.0.7230010.3.1.4.8323329.13761.1517875247.770390
474,1.2.276.0.7230010.3.1.4.8323329.13115.1517875243.702619
475,1.2.276.0.7230010.3.1.4.8323329.3236.1517875176.793332
476,1.2.276.0.7230010.3.1.4.8323329.1853.1517875169.931644
477,1.2.276.0.7230010.3.1.4.8323329.32198.1517875158.985356
478,1.2.276.0.7230010.3.1.4.8323329.4092.1517875181.87993
479,1.2.276.0.7230010.3.1.4.8323329.32286.1517875159.424645
480,1.2.276.0.7230010.3.1.4.8323329.14301.1517875250.649128
481,1.2.276.0.7230010.3.1.4.8323329.5481.1517875188.411727
482,1.2.276.0.7230010.3.1.4.8323329.5722.1517875189.754311
483,1.2.276.0.7230010.3.1.4.8323329.11190.1517875231.637717
484,1.2.276.0.7230010.3.1.4.8323329.10902.1517875226.396182
485,1.2.276.0.7230010.3.1.4.8323329.2718.1517875174.237612
486,1.2.276.0.7230010.3.1.4.8323329.13720.1517875247.380444
487,1.2.276.0.7230010.3.1.4.8323329.5117.1517875186.478703
488,1.2.276.0.7230010.3.1.4.8323329.5299.1517875187.502680
489,1.2.276.0.7230010.3.1.4.8323329.3159.1517875176.367426
490,1.2.276.0.7230010.3.1.4.8323329.1036.1517875166.13055
491,1.2.276.0.7230010.3.1.4.8323329.2357.1517875172.319430
492,1.2.276.0.7230010.3.1.4.8323329.3006.1517875175.637334
493,1.2.276.0.7230010.3.1.4.8323329.5010.1517875185.946125
494,1.2.276.0.7230010.3.1.4.8323329.4722.1517875184.303663
495,1.2.276.0.7230010.3.1.4.8323329.2510.1517875173.103680
496,1.2.276.0.7230010.3.1.4.8323329.3080.1517875175.961840
497,1.2.276.0.7230010.3.1.4.8323329.12936.1517875242.612323
498,1.2.276.0.7230010.3.1.4.8323329.10476.1517875223.875757
499,1.2.276.0.7230010.3.1.4.8323329.4058.1517875180.896378
500,1.2.276.0.7230010.3.1.4.8323329.11905.1517875236.384080
501,1.2.276.0.7230010.3.1.4.8323329.382.1517875162.655491
502,1.2.276.0.7230010.3.1.4.8323329.12841.1517875242.116965
503,1.2.276.0.7230010.3.1.4.8323329.10494.1517875223.949927
504,1.2.276.0.7230010.3.1.4.8323329.11791.1517875234.847450
505,1.2.276.0.7230010.3.1.4.8323329.5757.1517875190.176206
506,1.2.276.0.7230010.3.1.4.8323329.14318.1517875251.231260
507,1.2.276.0.7230010.3.1.4.8323329.3477.1517875178.7766
508,1.2.276.0.7230010.3.1.4.8323329.1194.1517875166.726624
509,1.2.276.0.7230010.3.1.4.8323329.2348.1517875172.295231
510,1.2.276.0.7230010.3.1.4.8323329.5149.1517875186.649913
511,1.2.276.0.7230010.3.1.4.8323329.10569.1517875224.312447
512,1.2.276.0.7230010.3.1.4.8323329.4943.1517875185.590843
513,1.2.276.0.7230010.3.1.4.8323329.32120.1517875158.529277
514,1.2.276.0.7230010.3.1.4.8323329.10058.1517875221.794341
515,1.2.276.0.7230010.3.1.4.8323329.32325.1517875160.55011
516,1.2.276.0.7230010.3.1.4.8323329.13834.1517875248.186432
517,1.2.276.0.7230010.3.1.4.8323329.4735.1517875184.410483
518,1.2.276.0.7230010.3.1.4.8323329.13648.1517875247.45426
519,1.2.276.0.7230010.3.1.4.8323329.14034.1517875249.250433
520,1.2.276.0.7230010.3.1.4.8323329.1602.1517875168.545257
521,1.2.276.0.7230010.3.1.4.8323329.3822.1517875179.653677
522,1.2.276.0.7230010.3.1.4.8323329.13412.1517875245.198205
523,1.2.276.0.7230010.3.1.4.8323329.14443.1517875252.137038
524,1.2.276.0.7230010.3.1.4.8323329.1627.1517875168.640405
525,1.2.276.0.7230010.3.1.4.8323329.12972.1517875242.799420
526,1.2.276.0.7230010.3.1.4.8323329.14201.1517875250.211457
527,1.2.276.0.7230010.3.1.4.8323329.4231.1517875181.832475
528,1.2.276.0.7230010.3.1.4.8323329.4609.1517875183.720039
529,1.2.276.0.7230010.3.1.4.8323329.3733.1517875179.193787
530,1.2.276.0.7230010.3.1.4.8323329.4194.1517875181.648303
531,1.2.276.0.7230010.3.1.4.8323329.3197.1517875176.546326
532,1.2.276.0.7230010.3.1.4.8323329.10620.1517875224.578477
533,1.2.276.0.7230010.3.1.4.8323329.2862.1517875175.124577
534,1.2.276.0.7230010.3.1.4.8323329.3013.1517875175.666754
535,1.2.276.0.7230010.3.1.4.8323329.10993.1517875229.254484
536,1.2.276.0.7230010.3.1.4.8323329.13898.1517875248.558359
537,1.2.276.0.7230010.3.1.4.8323329.4500.1517875183.163727
538,1.2.276.0.7230010.3.1.4.8323329.10124.1517875222.223963
539,1.2.276.0.7230010.3.1.4.8323329.10583.1517875224.422137
540,1.2.276.0.7230010.3.1.4.8323329.32487.1517875160.825255
541,1.2.276.0.7230010.3.1.4.8323329.4324.1517875182.293003
542,1.2.276.0.7230010.3.1.4.8323329.368.1517875162.584967
543,1.2.276.0.7230010.3.1.4.8323329.31768.1517875156.733195
544,1.2.276.0.7230010.3.1.4.8323329.32405.1517875160.453435
545,1.2.276.0.7230010.3.1.4.8323329.5577.1517875188.867087
546,1.2.276.0.7230010.3.1.4.8323329.12391.1517875238.926059
547,1.2.276.0.7230010.3.1.4.8323329.11189.1517875231.628822
548,1.2.276.0.7230010.3.1.4.8323329.3425.1517875177.791577
549,1.2.276.0.7230010.3.1.4.8323329.1891.1517875170.128096
550,1.2.276.0.7230010.3.1.4.8323329.4765.1517875184.650680
551,1.2.276.0.7230010.3.1.4.8323329.14609.1517875253.57642
552,1.2.276.0.7230010.3.1.4.8323329.2492.1517875173.23062
553,1.2.276.0.7230010.3.1.4.8323329.1474.1517875167.972888
554,1.2.276.0.7230010.3.1.4.8323329.32121.1517875158.535511
555,1.2.276.0.7230010.3.1.4.8323329.3839.1517875179.725802
556,1.2.276.0.7230010.3.1.4.8323329.1516.1517875168.192152
557,1.2.276.0.7230010.3.1.4.8323329.559.1517875163.427432
558,1.2.276.0.7230010.3.1.4.8323329.14209.1517875250.247490
559,1.2.276.0.7230010.3.1.4.8323329.12453.1517875239.188862
560,1.2.276.0.7230010.3.1.4.8323329.13482.1517875245.521536
561,1.2.276.0.7230010.3.1.4.8323329.1734.1517875169.155829
562,1.2.276.0.7230010.3.1.4.8323329.12440.1517875239.129700
563,1.2.276.0.7230010.3.1.4.8323329.10830.1517875225.822040
564,1.2.276.0.7230010.3.1.4.8323329.3708.1517875179.90734
565,1.2.276.0.7230010.3.1.4.8323329.4945.1517875185.597128
566,1.2.276.0.7230010.3.1.4.8323329.14461.1517875252.216521
567,1.2.276.0.7230010.3.1.4.8323329.3286.1517875177.92692
568,1.2.276.0.7230010.3.1.4.8323329.3106.1517875176.127234
569,1.2.276.0.7230010.3.1.4.8323329.2826.1517875174.920691
570,1.2.276.0.7230010.3.1.4.8323329.5415.1517875187.1841
571,1.2.276.0.7230010.3.1.4.8323329.5753.1517875190.155732
572,1.2.276.0.7230010.3.1.4.8323329.5373.1517875187.819904
573,1.2.276.0.7230010.3.1.4.8323329.4503.1517875183.187183
574,1.2.276.0.7230010.3.1.4.8323329.3548.1517875178.352201
575,1.2.276.0.7230010.3.1.4.8323329.32555.1517875161.168250
576,1.2.276.0.7230010.3.1.4.8323329.13759.1517875247.759896
577,1.2.276.0.7230010.3.1.4.8323329.1546.1517875168.319844
578,1.2.276.0.7230010.3.1.4.8323329.14263.1517875250.490241
579,1.2.276.0.7230010.3.1.4.8323329.31675.1517875156.269101
580,1.2.276.0.7230010.3.1.4.8323329.5794.1517875190.764402
581,1.2.276.0.7230010.3.1.4.8323329.10175.1517875222.467676
582,1.2.276.0.7230010.3.1.4.8323329.12405.1517875238.989608
583,1.2.276.0.7230010.3.1.4.8323329.5469.1517875188.321502
584,1.2.276.0.7230010.3.1.4.8323329.14406.1517875251.954574
585,1.2.276.0.7230010.3.1.4.8323329.11202.1517875231.685743
586,1.2.276.0.7230010.3.1.4.8323329.12160.1517875237.788776
587,1.2.276.0.7230010.3.1.4.8323329.2833.1517875174.962280
588,1.2.276.0.7230010.3.1.4.8323329.31961.1517875157.719952
589,1.2.276.0.7230010.3.1.4.8323329.32072.1517875158.280112
590,1.2.276.0.7230010.3.1.4.8323329.358.1517875162.548633
591,1.2.276.0.7230010.3.1.4.8323329.13473.1517875245.488117
592,1.2.276.0.7230010.3.1.4.8323329.3903.1517875180.51591
593,1.2.276.0.7230010.3.1.4.8323329.1985.1517875170.560526
594,1.2.276.0.7230010.3.1.4.8323329.32069.1517875158.267189
595,1.2.276.0.7230010.3.1.4.8323329.32370.1517875160.252692
596,1.2.276.0.7230010.3.1.4.8323329.12997.1517875242.925182
597,1.2.276.0.7230010.3.1.4.8323329.3452.1517875177.895133
598,1.2.276.0.7230010.3.1.4.8323329.11964.1517875236.659104
599,1.2.276.0.7230010.3.1.4.8323329.11574.1517875233.671886
600,1.2.276.0.7230010.3.1.4.8323329.3568.1517875178.462386
601,1.2.276.0.7230010.3.1.4.8323329.5476.1517875188.383840
602,1.2.276.0.7230010.3.1.4.8323329.5728.1517875189.818998
603,1.2.276.0.7230010.3.1.4.8323329.12578.1517875239.871350
604,1.2.276.0.7230010.3.1.4.8323329.3971.1517875180.404576
605,1.2.276.0.7230010.3.1.4.8323329.1525.1517875168.230589
606,1.2.276.0.7230010.3.1.4.8323329.2962.1517875175.469039
607,1.2.276.0.7230010.3.1.4.8323329.32158.1517875158.747814
608,1.2.276.0.7230010.3.1.4.8323329.13596.1517875246.794740
609,1.2.276.0.7230010.3.1.4.8323329.3021.1517875175.690250
610,1.2.276.0.7230010.3.1.4.8323329.4380.1517875182.577377
611,1.2.276.0.7230010.3.1.4.8323329.1396.1517875167.537609
612,1.2.276.0.7230010.3.1.4.8323329.11097.1517875230.2755
613,1.2.276.0.7230010.3.1.4.8323329.32557.1517875161.193030
614,1.2.276.0.7230010.3.1.4.8323329.11730.1517875234.501837
615,1.2.276.0.7230010.3.1.4.8323329.4499.1517875183.161340
616,1.2.276.0.7230010.3.1.4.8323329.12023.1517875236.960868
617,1.2.276.0.7230010.3.1.4.8323329.12299.1517875238.450255
618,1.2.276.0.7230010.3.1.4.8323329.12563.1517875239.740578
619,1.2.276.0.7230010.3.1.4.8323329.32375.1517875160.279919
620,1.2.276.0.7230010.3.1.4.8323329.14347.1517875251.432471
621,1.2.276.0.7230010.3.1.4.8323329.11039.1517875230.36760
622,1.2.276.0.7230010.3.1.4.8323329.11358.1517875232.574927
623,1.2.276.0.7230010.3.1.4.8323329.1673.1517875168.869236
624,1.2.276.0.7230010.3.1.4.8323329.14147.1517875249.844510
625,1.2.276.0.7230010.3.1.4.8323329.3842.1517875179.733050
626,1.2.276.0.7230010.3.1.4.8323329.32238.1517875159.178151
627,1.2.276.0.7230010.3.1.4.8323329.32173.1517875158.865051
628,1.2.276.0.7230010.3.1.4.8323329.2893.1517875175.256130
629,1.2.276.0.7230010.3.1.4.8323329.12672.1517875241.65878
630,1.2.276.0.7230010.3.1.4.8323329.10954.1517875228.456083
631,1.2.276.0.7230010.3.1.4.8323329.1230.1517875166.881841
632,1.2.276.0.7230010.3.1.4.8323329.13350.1517875244.769620
633,1.2.276.0.7230010.3.1.4.8323329.14460.1517875252.208684
634,1.2.276.0.7230010.3.1.4.8323329.4629.1517875183.838757
635,1.2.276.0.7230010.3.1.4.8323329.11316.1517875232.292238
636,1.2.276.0.7230010.3.1.4.8323329.11867.1517875236.101413
637,1.2.276.0.7230010.3.1.4.8323329.2856.1517875175.107197
638,1.2.276.0.7230010.3.1.4.8323329.4778.1517875184.718992
639,1.2.276.0.7230010.3.1.4.8323329.13344.1517875244.736984
640,1.2.276.0.7230010.3.1.4.8323329.4056.1517875180.905483
641,1.2.276.0.7230010.3.1.4.8323329.1060.1517875166.102302
642,1.2.276.0.7230010.3.1.4.8323329.3749.1517875179.275948
643,1.2.276.0.7230010.3.1.4.8323329.2103.1517875171.193199
644,1.2.276.0.7230010.3.1.4.8323329.5243.1517875187.148872
645,1.2.276.0.7230010.3.1.4.8323329.12888.1517875242.376758
646,1.2.276.0.7230010.3.1.4.8323329.10626.1517875224.599910
647,1.2.276.0.7230010.3.1.4.8323329.12643.1517875240.938834
648,1.2.276.0.7230010.3.1.4.8323329.14479.1517875252.303861
649,1.2.276.0.7230010.3.1.4.8323329.2075.1517875171.27414
650,1.2.276.0.7230010.3.1.4.8323329.4863.1517875185.163456
651,1.2.276.0.7230010.3.1.4.8323329.12168.1517875237.802637
652,1.2.276.0.7230010.3.1.4.8323329.3572.1517875178.481737
653,1.2.276.0.7230010.3.1.4.8323329.2336.1517875172.243921
654,1.2.276.0.7230010.3.1.4.8323329.3307.1517875177.186295
655,1.2.276.0.7230010.3.1.4.8323329.4413.1517875182.720254
656,1.2.276.0.7230010.3.1.4.8323329.32371.1517875160.257655
657,1.2.276.0.7230010.3.1.4.8323329.13850.1517875248.279988
658,1.2.276.0.7230010.3.1.4.8323329.32603.1517875161.429989
659,1.2.276.0.7230010.3.1.4.8323329.4097.1517875181.118197
660,1.2.276.0.7230010.3.1.4.8323329.5342.1517875187.687668
661,1.2.276.0.7230010.3.1.4.8323329.2722.1517875174.265677
662,1.2.276.0.7230010.3.1.4.8323329.1089.1517875166.272851
663,1.2.276.0.7230010.3.1.4.8323329.14552.1517875252.673900
664,1.2.276.0.7230010.3.1.4.8323329.31664.1517875156.201311
665,1.2.276.0.7230010.3.1.4.8323329.10527.1517875224.130752
666,1.2.276.0.7230010.3.1.4.8323329.11740.1517875234.556763
667,1.2.276.0.7230010.3.1.4.8323329.10742.1517875225.421952
668,1.2.276.0.7230010.3.1.4.8323329.4892.1517875185.287260
669,1.2.276.0.7230010.3.1.4.8323329.12472.1517875239.272389
670,1.2.276.0.7230010.3.1.4.8323329.5606.1517875189.6671
671,1.2.276.0.7230010.3.1.4.8323329.32573.1517875161.267282
672,1.2.276.0.7230010.3.1.4.8323329.10736.1517875225.389291
673,1.2.276.0.7230010.3.1.4.8323329.4859.1517875185.149974
674,1.2.276.0.7230010.3.1.4.8323329.2297.1517875171.995032
675,1.2.276.0.7230010.3.1.4.8323329.10950.1517875228.436064
676,1.2.276.0.7230010.3.1.4.8323329.10229.1517875222.722108
677,1.2.276.0.7230010.3.1.4.8323329.4163.1517875181.454294
678,1.2.276.0.7230010.3.1.4.8323329.1660.1517875168.792780
679,1.2.276.0.7230010.3.1.4.8323329.11758.1517875234.637151
680,1.2.276.0.7230010.3.1.4.8323329.12589.1517875239.915379
681,1.2.276.0.7230010.3.1.4.8323329.1024.1517875165.953650
682,1.2.276.0.7230010.3.1.4.8323329.3725.1517875179.163005
683,1.2.276.0.7230010.3.1.4.8323329.1968.1517875170.468946
684,1.2.276.0.7230010.3.1.4.8323329.1886.1517875170.118095
685,1.2.276.0.7230010.3.1.4.8323329.12575.1517875239.860674
686,1.2.276.0.7230010.3.1.4.8323329.2251.1517875171.821089
687,1.2.276.0.7230010.3.1.4.8323329.4690.1517875184.131020
688,1.2.276.0.7230010.3.1.4.8323329.31998.1517875157.944101
689,1.2.276.0.7230010.3.1.4.8323329.12895.1517875242.424740
690,1.2.276.0.7230010.3.1.4.8323329.31945.1517875157.628055
691,1.2.276.0.7230010.3.1.4.8323329.12799.1517875241.909479
692,1.2.276.0.7230010.3.1.4.8323329.10739.1517875225.397338
693,1.2.276.0.7230010.3.1.4.8323329.5154.1517875186.676872
694,1.2.276.0.7230010.3.1.4.8323329.12680.1517875241.138367
695,1.2.276.0.7230010.3.1.4.8323329.372.1517875162.608228
696,1.2.276.0.7230010.3.1.4.8323329.10113.1517875222.165075
697,1.2.276.0.7230010.3.1.4.8323329.1449.1517875167.851384
698,1.2.276.0.7230010.3.1.4.8323329.5516.1517875188.610807
699,1.2.276.0.7230010.3.1.4.8323329.4154.1517875181.391306
700,1.2.276.0.7230010.3.1.4.8323329.1618.1517875168.600134
701,1.2.276.0.7230010.3.1.4.8323329.4014.1517875180.652467
702,1.2.276.0.7230010.3.1.4.8323329.3199.1517875176.555631
703,1.2.276.0.7230010.3.1.4.8323329.1552.1517875168.374425
704,1.2.276.0.7230010.3.1.4.8323329.4333.1517875182.329762
705,1.2.276.0.7230010.3.1.4.8323329.13800.1517875248.3982
706,1.2.276.0.7230010.3.1.4.8323329.13471.1517875245.480751
707,1.2.276.0.7230010.3.1.4.8323329.4398.1517875182.649950
708,1.2.276.0.7230010.3.1.4.8323329.14437.1517875252.102691
709,1.2.276.0.7230010.3.1.4.8323329.3981.1517875180.486521
710,1.2.276.0.7230010.3.1.4.8323329.12083.1517875237.270398
711,1.2.276.0.7230010.3.1.4.8323329.5687.1517875189.619509
712,1.2.276.0.7230010.3.1.4.8323329.1842.1517875169.879234
713,1.2.276.0.7230010.3.1.4.8323329.449.1517875162.992874
714,1.2.276.0.7230010.3.1.4.8323329.5625.1517875189.165708
715,1.2.276.0.7230010.3.1.4.8323329.5003.1517875185.922422
716,1.2.276.0.7230010.3.1.4.8323329.4806.1517875184.906117
717,1.2.276.0.7230010.3.1.4.8323329.12141.1517875237.654171
718,1.2.276.0.7230010.3.1.4.8323329.31930.1517875157.545003
719,1.2.276.0.7230010.3.1.4.8323329.14532.1517875252.568628
720,1.2.276.0.7230010.3.1.4.8323329.10670.1517875224.983492
721,1.2.276.0.7230010.3.1.4.8323329.14325.1517875251.303213
722,1.2.276.0.7230010.3.1.4.8323329.32308.1517875159.809747
723,1.2.276.0.7230010.3.1.4.8323329.12400.1517875238.965459
724,1.2.276.0.7230010.3.1.4.8323329.12159.1517875237.766302
725,1.2.276.0.7230010.3.1.4.8323329.1248.1517875166.953780
726,1.2.276.0.7230010.3.1.4.8323329.10339.1517875223.226786
727,1.2.276.0.7230010.3.1.4.8323329.12429.1517875239.79506
728,1.2.276.0.7230010.3.1.4.8323329.13359.1517875244.821620
729,1.2.276.0.7230010.3.1.4.8323329.331.1517875162.418469
730,1.2.276.0.7230010.3.1.4.8323329.10158.1517875222.392332
731,1.2.276.0.7230010.3.1.4.8323329.13395.1517875245.121684
732,1.2.276.0.7230010.3.1.4.8323329.3561.1517875178.419926
733,1.2.276.0.7230010.3.1.4.8323329.4525.1517875183.300463
734,1.2.276.0.7230010.3.1.4.8323329.13194.1517875244.88168
735,1.2.276.0.7230010.3.1.4.8323329.14565.1517875252.728806
736,1.2.276.0.7230010.3.1.4.8323329.13438.1517875245.327302
737,1.2.276.0.7230010.3.1.4.8323329.5421.1517875188.29465
738,1.2.276.0.7230010.3.1.4.8323329.31730.1517875156.509693
739,1.2.276.0.7230010.3.1.4.8323329.13631.1517875246.946963
740,1.2.276.0.7230010.3.1.4.8323329.5296.1517875187.462353
741,1.2.276.0.7230010.3.1.4.8323329.32475.1517875160.792742
742,1.2.276.0.7230010.3.1.4.8323329.1707.1517875169.58985
743,1.2.276.0.7230010.3.1.4.8323329.13150.1517875243.898754
744,1.2.276.0.7230010.3.1.4.8323329.10651.1517875224.846171
745,1.2.276.0.7230010.3.1.4.8323329.11806.1517875235.13448
746,1.2.276.0.7230010.3.1.4.8323329.2006.1517875170.660159
747,1.2.276.0.7230010.3.1.4.8323329.13137.1517875243.840686
748,1.2.276.0.7230010.3.1.4.8323329.3526.1517875178.232628
749,1.2.276.0.7230010.3.1.4.8323329.12881.1517875242.348099
750,1.2.276.0.7230010.3.1.4.8323329.4749.1517875184.578320
751,1.2.276.0.7230010.3.1.4.8323329.11595.1517875233.823134
752,1.2.276.0.7230010.3.1.4.8323329.13870.1517875248.413346
753,1.2.276.0.7230010.3.1.4.8323329.32509.1517875160.934156
754,1.2.276.0.7230010.3.1.4.8323329.3439.1517875177.852416
755,1.2.276.0.7230010.3.1.4.8323329.32395.1517875160.396775
756,1.2.276.0.7230010.3.1.4.8323329.32306.1517875159.797564
757,1.2.276.0.7230010.3.1.4.8323329.3438.1517875177.844536
758,1.2.276.0.7230010.3.1.4.8323329.4126.1517875181.236991
759,1.2.276.0.7230010.3.1.4.8323329.2194.1517875171.587976
760,1.2.276.0.7230010.3.1.4.8323329.11814.1517875235.119252
761,1.2.276.0.7230010.3.1.4.8323329.11949.1517875236.586741
762,1.2.276.0.7230010.3.1.4.8323329.5155.1517875186.694366
763,1.2.276.0.7230010.3.1.4.8323329.3094.1517875176.78350
764,1.2.276.0.7230010.3.1.4.8323329.1878.1517875170.40847
765,1.2.276.0.7230010.3.1.4.8323329.4858.1517875185.143840
766,1.2.276.0.7230010.3.1.4.8323329.32196.1517875158.970806
767,1.2.276.0.7230010.3.1.4.8323329.2589.1517875173.626954
768,1.2.276.0.7230010.3.1.4.8323329.32608.1517875161.463040
769,1.2.276.0.7230010.3.1.4.8323329.10877.1517875226.91314
770,1.2.276.0.7230010.3.1.4.8323329.32077.1517875158.326904
771,1.2.276.0.7230010.3.1.4.8323329.14094.1517875249.602587
772,1.2.276.0.7230010.3.1.4.8323329.5271.1517875187.295454
773,1.2.276.0.7230010.3.1.4.8323329.3293.1517875177.134892
774,1.2.276.0.7230010.3.1.4.8323329.3571.1517875178.480935
775,1.2.276.0.7230010.3.1.4.8323329.1798.1517875169.621705
776,1.2.276.0.7230010.3.1.4.8323329.1801.1517875169.626307
777,1.2.276.0.7230010.3.1.4.8323329.12626.1517875240.194792
778,1.2.276.0.7230010.3.1.4.8323329.1992.1517875170.613357
779,1.2.276.0.7230010.3.1.4.8323329.13312.1517875244.606344
780,1.2.276.0.7230010.3.1.4.8323329.13235.1517875244.268399
781,1.2.276.0.7230010.3.1.4.8323329.2872.1517875175.153774
782,1.2.276.0.7230010.3.1.4.8323329.4664.1517875184.31466
783,1.2.276.0.7230010.3.1.4.8323329.1505.1517875168.149805
784,1.2.276.0.7230010.3.1.4.8323329.4159.1517875181.421584
785,1.2.276.0.7230010.3.1.4.8323329.4064.1517875180.919110
786,1.2.276.0.7230010.3.1.4.8323329.3694.1517875179.15919
787,1.2.276.0.7230010.3.1.4.8323329.11589.1517875233.761333
788,1.2.276.0.7230010.3.1.4.8323329.2537.1517875173.253643
789,1.2.276.0.7230010.3.1.4.8323329.5548.1517875188.754542
790,1.2.276.0.7230010.3.1.4.8323329.1940.1517875170.348285
791,1.2.276.0.7230010.3.1.4.8323329.10080.1517875221.874515
792,1.2.276.0.7230010.3.1.4.8323329.31670.1517875156.225110
793,1.2.276.0.7230010.3.1.4.8323329.32243.1517875159.212764
794,1.2.276.0.7230010.3.1.4.8323329.13765.1517875247.817849
795,1.2.276.0.7230010.3.1.4.8323329.2439.1517875172.754421
796,1.2.276.0.7230010.3.1.4.8323329.11808.1517875235.97343
797,1.2.276.0.7230010.3.1.4.8323329.14422.1517875252.41214
798,1.2.276.0.7230010.3.1.4.8323329.5457.1517875188.251538
799,1.2.276.0.7230010.3.1.4.8323329.11163.1517875231.474826
